,index,strategy,symbol,qty,entryPrice,LstPrice 1010_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4017.3, 65724.36,65717.50,52,$390,"-1,234,500.0%",-16.2%,$2.8,0.2%
1,16,MOZAIC,UNIUSDT,21.0, 8.15,7.92,-5,$166,17.4%,8.6%,$13.1,1.5%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.79,29,$163,17.1%,-4.5%,$-7.7,-0.8%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,1,$103,10.8%,-0.4%,$-0.4,-0.0%
4,2,MOZAIC,1000SHIBUSDT,4828.0, 0.02,0.02,-3,$80,8.4%,-1.8%,$-1.4,-0.2%
5,12,MOZAIC,BNBUSDT,0.1, 575.16,563.25,-1,$51,5.3%,-1.3%,$-0.7,-0.1%
6,14,MOZAIC,APTUSDT,5.3, 9.01,8.21,-4,$43,4.6%,-4.2%,$-1.9,-0.2%
7,10,MOZAIC,NEARUSDT,8.0, 4.72,4.49,-2,$36,3.8%,-2.5%,$-0.9,-0.1%
8,13,MOZAIC,TAOUSDT,0.0, 635.59,559.71,-1,$6,0.6%,-1.8%,$-0.1,-0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.03,5,$-7,-0.8%,-0.4%,$0.0,0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,321.68,0,$-8,-0.9%,0.4%,$-0.0,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.04,-0,$-9,-0.9%,-0.8%,$0.1,0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2374.95,-0,$-10,-1.0%,0.2%,$-0.0,-0.0%
13,15,MOZAIC,ADAUSDT,-64.0, 0.34,0.33,0,$-21,-2.2%,-1.6%,$0.3,0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.44,2,$-28,-2.9%,-0.9%,$0.3,0.0%
15,9,MOZAIC,TONUSDT,-10.3, 5.15,5.01,1,$-52,-5.4%,-1.2%,$0.6,0.1%
16,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.01,3,$-55,-5.7%,-0.3%,$0.2,0.0%
17,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.5%,1.6%,$-1.0,-0.1%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,60768.06,1,$243,25.4%,0.2%,$0.6,0.1%
19,30,OVERLAY,SUIUSDT,-4.3, 1.87,1.79,0,$-8,-0.8%,-4.5%,$0.4,0.0%
20,31,OVERLAY,UNIUSDT,-1.0, 8.19,7.92,0,$-8,-0.8%,8.6%,$-0.6,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,64.04,2,$-11,-1.2%,-0.8%,$0.1,0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.01,1,$-13,-1.4%,-0.3%,$0.0,0.0%
23,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-1,$-15,-1.6%,-1.8%,$0.3,0.0%
24,27,OVERLAY,BCHUSDT,-0.0, 461.44,321.68,7,$-15,-1.6%,0.4%,$-0.1,-0.0%
25,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.33,1,$-20,-2.1%,-1.6%,$0.3,0.0%
26,28,OVERLAY,TONUSDT,-4.1, 5.46,5.01,2,$-21,-2.1%,-1.2%,$0.2,0.0%
27,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.11,-0,$-22,-2.3%,-2.5%,$0.6,0.1%
28,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.53,1,$-22,-2.3%,1.6%,$-0.3,-0.0%
29,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,-0.4%,$0.1,0.0%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,563.25,-0,$-23,-2.4%,-1.3%,$0.3,0.0%
31,29,OVERLAY,AVAXUSDT,-1.0, 28.10,25.59,3,$-26,-2.7%,-0.8%,$0.2,0.0%
32,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.44,13,$-26,-2.7%,-0.9%,$0.2,0.0%
