,index,strategy,symbol,qty,entryPrice,LstPrice 0306_13:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16859.8, 76620.57,79706.63,148,"$1,615","-1,234,500.0%",113.8%,$47.2,3.5%
1,11,MOZAIC,LINKUSDT,27.6, 17.68,18.17,14,$502,34.4%,0.2%,$1.0,0.1%
2,25,MOZAIC,UNIUSDT,30.0, 9.49,9.80,10,$294,20.2%,4.0%,$11.2,0.8%
3,22,MOZAIC,1000PEPEUSDT,15716.0, 0.01,0.02,26,$240,16.5%,4.2%,$9.7,0.7%
4,12,MOZAIC,ETHUSDT,0.1, 3797.31,3845.30,3,$235,16.1%,1.6%,$3.8,0.3%
5,27,MOZAIC,JASMYUSDT,4619.0, 0.03,0.04,39,$167,11.5%,-0.1%,$-0.2,-0.0%
6,29,MOZAIC,SOLUSDT,1.0, 167.82,167.08,-1,$167,11.5%,2.4%,$3.9,0.3%
7,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.42,27,$149,10.2%,3.0%,$4.4,0.3%
8,3,MOZAIC,BNBUSDT,0.2, 636.14,637.23,0,$121,8.3%,5.6%,$6.5,0.5%
9,24,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-2,$67,4.6%,1.8%,$1.2,0.1%
10,32,MOZAIC,TIAUSDT,6.0, 11.07,11.11,0,$67,4.6%,-5.8%,$-4.1,-0.3%
11,18,MOZAIC,1000FLOKIUSDT,210.0, 0.28,0.28,-0,$58,4.0%,14.1%,$7.2,0.6%
12,5,MOZAIC,1000SHIBUSDT,1551.0, 0.03,0.03,-1,$39,2.7%,2.7%,$1.0,0.1%
13,15,MOZAIC,KASUSDT,172.0, 0.15,0.15,0,$26,1.8%,2.3%,$0.6,0.0%
14,21,MOZAIC,TONUSDT,1.7, 6.48,6.67,0,$11,0.8%,-2.4%,$-0.3,-0.0%
15,1,MOZAIC,DOGEUSDT,46.0, 0.16,0.16,0,$8,0.5%,3.8%,$0.3,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,29.43,-0,$-12,-0.8%,1.7%,$-0.2,-0.0%
17,16,MOZAIC,IMXUSDT,-6.0, 2.21,2.23,-0,$-13,-0.9%,2.8%,$-0.4,-0.0%
18,26,MOZAIC,THETAUSDT,-6.9, 2.14,2.17,-0,$-15,-1.0%,5.1%,$-0.7,-0.1%
19,13,MOZAIC,OPUSDT,-6.4, 2.47,2.46,0,$-16,-1.1%,3.6%,$-0.5,-0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.44,1,$-18,-1.2%,3.9%,$-0.7,-0.0%
21,14,MOZAIC,STXUSDT,-11.0, 1.94,1.95,-0,$-21,-1.4%,6.8%,$-1.4,-0.1%
22,7,MOZAIC,LTCUSDT,-0.3, 82.13,84.04,-1,$-24,-1.6%,1.1%,$-0.3,-0.0%
23,19,MOZAIC,MKRUSDT,-0.0, 2640.38,2631.80,0,$-26,-1.8%,-0.3%,$0.1,0.0%
24,10,MOZAIC,MATICUSDT,-41.0, 0.70,0.71,-0,$-29,-2.0%,3.1%,$-0.9,-0.1%
25,4,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,-0,$-30,-2.1%,4.3%,$-1.2,-0.1%
26,28,MOZAIC,AVAXUSDT,-1.0, 36.22,36.13,0,$-36,-2.5%,3.6%,$-1.2,-0.1%
27,30,MOZAIC,TAOUSDT,-0.1, 387.52,383.24,0,$-36,-2.5%,0.7%,$-0.2,-0.0%
28,31,MOZAIC,NEARUSDT,-5.0, 7.32,7.35,-0,$-37,-2.5%,2.2%,$-0.8,-0.1%
29,0,MOZAIC,ADAUSDT,-105.0, 0.46,0.46,0,$-48,-3.3%,1.9%,$-0.9,-0.1%
30,9,MOZAIC,XRPUSDT,-91.1, 0.52,0.52,-0,$-48,-3.3%,1.7%,$-0.8,-0.1%
31,8,MOZAIC,BCHUSDT,-0.1, 465.69,468.61,-0,$-58,-4.0%,2.3%,$-1.3,-0.1%
32,23,MOZAIC,ICPUSDT,-5.0, 12.30,12.06,1,$-60,-4.1%,1.7%,$-1.0,-0.1%
33,6,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,3,$-111,-7.6%,-0.8%,$0.9,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,70077.87,36,$841,57.7%,3.5%,$28.1,2.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,468.61,1,$-10,-0.7%,2.3%,$-0.2,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.04,-1,$-14,-1.0%,1.1%,$-0.2,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.35,-0,$-22,-1.5%,2.2%,$-0.5,-0.0%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.17,2,$-27,-1.9%,0.2%,$-0.1,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.17,0,$-28,-1.9%,2.5%,$-0.7,-0.0%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,3.1%,$-0.8,-0.1%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,-0.8%,$0.2,0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.13,3,$-72,-4.9%,3.6%,$-2.5,-0.2%
43,37,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,-1,$-80,-5.5%,3.8%,$-2.9,-0.2%
44,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,0,$-84,-5.8%,1.9%,$-1.6,-0.1%
45,38,OVERLAY,XRPUSDT,-163.2, 0.53,0.52,0,$-85,-5.8%,1.7%,$-1.4,-0.1%
46,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-2,$-85,-5.8%,2.7%,$-2.2,-0.2%
47,45,OVERLAY,TONUSDT,-12.9, 6.35,6.67,-4,$-86,-5.9%,-2.4%,$2.1,0.1%
48,36,OVERLAY,BNBUSDT,-0.1, 594.21,637.23,-6,$-89,-6.1%,5.6%,$-4.8,-0.3%
