,index,strategy,symbol,qty,entryPrice,LstPrice 2203_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-186.9, 68461.57,69011.17,0,$414,"-1,234,500.0%",-65.4%,$-7.1,-0.5%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,170.34,-9,$170,10.6%,-5.2%,$-9.3,-0.6%
2,4,MOZAIC,BNBUSDT,0.2, 548.28,543.18,-1,$114,7.1%,-2.0%,$-2.4,-0.1%
3,12,MOZAIC,APTUSDT,5.9, 15.69,16.35,4,$96,6.0%,8.7%,$7.7,0.5%
4,14,MOZAIC,NEARUSDT,14.0, 6.64,6.32,-4,$88,5.5%,-2.2%,$-2.0,-0.1%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.37,1,$71,4.4%,2.6%,$1.8,0.1%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,52.58,-2,$53,3.3%,-2.5%,$-1.3,-0.1%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,1,$35,2.2%,-3.2%,$-1.2,-0.1%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,12,$28,1.7%,-3.6%,$-1.1,-0.1%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,411.83,1,$26,1.6%,-0.7%,$-0.2,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.79,4,$-20,-1.2%,-5.1%,$1.1,0.1%
11,0,MOZAIC,DOTUSDT,-2.6, 9.17,8.79,1,$-23,-1.4%,-4.4%,$1.0,0.1%
12,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3297.34,1,$-23,-1.4%,-5.7%,$1.4,0.1%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,82.40,-0,$-24,-1.5%,-4.0%,$1.0,0.1%
14,9,MOZAIC,MATICUSDT,-30.0, 0.94,0.97,-1,$-29,-1.8%,-3.1%,$0.9,0.1%
15,17,MOZAIC,ICPUSDT,-4.0, 12.56,13.58,-4,$-54,-3.4%,6.7%,$-3.4,-0.2%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.61,1,$-57,-3.6%,-4.2%,$2.5,0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,17.90,3,$-67,-4.2%,-3.2%,$2.2,0.1%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,10,$-71,-4.4%,-4.4%,$3.3,0.2%
19,26,OVERLAY,BTCUSDT,0.0, 62754.33,63219.44,3,$443,27.6%,-3.6%,$-16.5,-1.0%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.97,2,$-10,-0.6%,-3.1%,$0.3,0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-4,$-11,-0.7%,-3.6%,$0.4,0.0%
22,24,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,-4.4%,$0.6,0.0%
23,29,OVERLAY,LTCUSDT,-0.2, 77.63,82.40,-1,$-14,-0.9%,-4.0%,$0.6,0.0%
24,32,OVERLAY,ICPUSDT,-1.0, 13.14,13.58,-0,$-14,-0.9%,6.7%,$-0.8,-0.1%
25,22,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-2,$-19,-1.2%,-3.2%,$0.6,0.0%
26,30,OVERLAY,BCHUSDT,-0.1, 309.01,411.83,-6,$-25,-1.6%,-0.7%,$0.2,0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,17.90,2,$-26,-1.6%,-3.2%,$0.9,0.1%
28,31,OVERLAY,TONUSDT,-6.1, 3.49,4.36,-5,$-27,-1.7%,7.2%,$-1.8,-0.1%
29,18,OVERLAY,DOTUSDT,-3.4, 10.00,8.79,4,$-30,-1.9%,-4.4%,$1.4,0.1%
30,23,OVERLAY,XRPUSDT,-49.5, 0.61,0.61,0,$-30,-1.9%,-4.9%,$1.5,0.1%
31,20,OVERLAY,ADAUSDT,-52.0, 0.69,0.61,4,$-32,-2.0%,-4.2%,$1.4,0.1%
32,21,OVERLAY,BNBUSDT,-0.1, 497.72,543.18,-3,$-38,-2.4%,-2.0%,$0.8,0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,52.58,-12,$-53,-3.3%,-2.5%,$1.3,0.1%
