,index,strategy,symbol,qty,entryPrice,LstPrice 3107_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,138154.83,75,"$1,497","-1,234,500.0%",9.3%,$5.4,0.4%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,180.09,9,$540,41.6%,0.5%,$2.8,0.2%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.64,61,$479,36.9%,1.9%,$9.1,0.7%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,424.70,-26,$383,29.5%,-1.8%,$-7.0,-0.5%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-8,$142,11.0%,-0.0%,$-0.0,-0.0%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,66312.41,-3,$133,10.3%,0.2%,$0.3,0.0%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.43,-9,$97,7.5%,-3.1%,$-3.1,-0.2%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.36,-6,$77,5.9%,-0.0%,$-0.0,-0.0%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,313.61,-5,$66,5.1%,-2.4%,$-1.6,-0.1%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.20,4,$61,4.7%,4.5%,$2.6,0.2%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-2,$31,2.4%,0.5%,$0.2,0.0%
11,18,MOZAIC,ARUSDT,0.7, 32.24,29.94,-2,$21,1.6%,2.9%,$0.6,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.30,-1,$19,1.5%,5.4%,$1.0,0.1%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-1,$14,1.1%,-2.5%,$-0.4,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.24,3,$-9,-0.7%,0.0%,$-0.0,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,71.23,-0,$-10,-0.8%,-0.6%,$0.1,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,1.3%,$-0.2,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.43,2,$-16,-1.2%,-1.4%,$0.2,0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.3%,4.1%,$-0.7,-0.1%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,12.99,-0,$-19,-1.5%,-1.1%,$0.2,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3294.91,-1,$-23,-1.8%,0.5%,$-0.1,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,1,$-24,-1.9%,-3.0%,$0.8,0.1%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.40,1,$-29,-2.2%,0.1%,$-0.0,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.66,-1,$-35,-2.7%,4.6%,$-1.5,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,0,$-43,-3.3%,1.0%,$-0.4,-0.0%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.27,6,$-95,-7.3%,-1.7%,$1.6,0.1%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.48,10,$-128,-9.9%,-0.7%,$1.0,0.1%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.83,3,$-157,-12.1%,1.5%,$-2.3,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,66312.41,15,$663,51.1%,0.2%,$1.5,0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,0.5%,$-0.0,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,71.23,1,$-12,-0.9%,-0.6%,$0.1,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.16,1,$-15,-1.2%,0.1%,$-0.0,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.5%,1.0%,$-0.2,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.48,3,$-32,-2.5%,-0.7%,$0.2,0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.99,7,$-32,-2.5%,-1.1%,$0.3,0.0%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,3,$-43,-3.3%,-0.8%,$0.3,0.0%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,424.70,4,$-48,-3.7%,-1.8%,$0.9,0.1%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.64,-8,$-52,-4.0%,1.9%,$-1.0,-0.1%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-0,$-53,-4.1%,-0.0%,$0.0,0.0%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,26.56,3,$-53,-4.1%,0.9%,$-0.5,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,587.64,-1,$-59,-4.6%,-0.1%,$0.1,0.0%
41,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,2,$-59,-4.6%,-2.5%,$1.5,0.1%
42,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.40,2,$-60,-4.6%,0.1%,$-0.0,-0.0%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.83,2,$-65,-5.0%,1.5%,$-1.0,-0.1%
