,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2811_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,114,$612,0,-12345,53.4%,-5.4%,$-5.5,-0.4%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.16,7,$197,0,3,17.2%,-2.1%,$-4.3,-0.4%,smaillard75,MOZAIC,
2,ADAUSDT,317.0, 0.37,0.2964631278549,0.38,2,$120,0,2,10.4%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 22.77,-57.611023,55.92,66,$112,0,3,9.8%,1.6%,$1.8,0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37180.30,2,$112,0,2,9.7%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 15.20,3.396260199991,20.09,24,$100,0,3,8.8%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,14.25,13,$81,0,3,7.1%,0.5%,$0.4,0.0%,smaillard75,MOZAIC,
7,XMRUSDT,0.3, 171.22,172.8462961046,164.72,-2,$54,0,1,4.7%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,4.7, 9.34,9.344957789809,9.00,-2,$42,0,1,3.7%,-3.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
9,TRXUSDT,218.0, 0.11,0.1110851871467,0.10,-1,$22,0,1,1.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2025.17,-0,$6,0,1,0.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.19,-0,$-7,0,1,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.57,-0,$-11,0,1,-0.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-149.0, 0.08,0.078714254,0.08,0,$-12,0,2,-1.0%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-25.0, 0.76,0.7629513792,0.74,1,$-18,0,3,-1.6%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,69.11,-0,$-20,0,1,-1.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,0,2,-2.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,0,$-29,0,2,-2.5%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,229.01,1,$-46,0,2,-4.0%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,222.24,3,$-62,0,3,-5.4%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
