,index,strategy,symbol,qty,entryPrice,LstPrice 2607_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1388.8, 135753.27,140336.79,105,"$1,261","-1,234,500.0%",172.4%,$24.6,2.6%
1,9,MOZAIC,XRPUSDT,917.1, 0.56,0.60,36,$547,40.9%,-0.5%,$-2.7,-0.2%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,181.96,24,$364,27.2%,6.0%,$20.6,1.6%
3,24,MOZAIC,ICPUSDT,22.0, 10.00,9.56,-10,$210,15.7%,-3.6%,$-7.8,-0.6%
4,25,MOZAIC,TAOUSDT,0.4, 335.40,357.59,10,$158,11.8%,9.2%,$13.2,1.1%
5,32,MOZAIC,BTCUSDT,0.0, 67342.50,67434.10,0,$135,10.1%,2.5%,$3.3,0.3%
6,6,MOZAIC,TRXUSDT,808.0, 0.14,0.14,2,$111,8.3%,1.3%,$1.4,0.1%
7,27,MOZAIC,RUNEUSDT,23.0, 4.78,4.73,-1,$109,8.2%,6.3%,$6.4,0.5%
8,2,MOZAIC,DOGEUSDT,575.0, 0.13,0.13,0,$76,5.7%,5.1%,$3.7,0.3%
9,18,MOZAIC,PYTHUSDT,125.0, 0.39,0.39,-0,$48,3.6%,4.8%,$2.2,0.2%
10,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$33,2.5%,3.9%,$1.2,0.1%
11,31,MOZAIC,AVAXUSDT,1.0, 31.83,28.39,-3,$28,2.1%,4.3%,$1.2,0.1%
12,20,MOZAIC,WIFUSDT,8.6, 2.74,2.62,-1,$23,1.7%,4.2%,$0.9,0.1%
13,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,4.8%,$0.9,0.1%
14,21,MOZAIC,ARUSDT,0.3, 30.47,31.16,0,$9,0.7%,4.0%,$0.4,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,5.2%,$-0.5,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.68,3,$-9,-0.7%,2.7%,$-0.2,-0.0%
17,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.13,-0,$-10,-0.7%,3.4%,$-0.3,-0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 353.81,375.67,-1,$-11,-0.8%,4.0%,$-0.4,-0.0%
19,28,MOZAIC,FETUSDT,-9.0, 1.23,1.27,-0,$-11,-0.8%,6.2%,$-0.7,-0.1%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.79,1,$-12,-0.9%,5.2%,$-0.6,-0.0%
21,26,MOZAIC,NEARUSDT,-2.0, 5.59,5.75,-0,$-12,-0.9%,6.3%,$-0.7,-0.1%
22,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,2.4%,$-0.3,-0.0%
