,index,strategy,symbol,qty,entryPrice,LstPrice 0704_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1051.6, 77659.10,79764.28,90,"$1,083","-1,234,500.0%",72.2%,$-0.8,0.1%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,683.72,31,$349,20.3%,-1.5%,$-5.2,-0.3%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,587.04,2,$252,14.7%,0.4%,$1.0,0.1%
3,6,MOZAIC,LTCUSDT,2.2, 100.83,103.25,5,$229,13.3%,1.6%,$3.5,0.2%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,180.96,1,$181,10.5%,1.3%,$2.4,0.1%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,17.23,-4,$155,9.0%,1.1%,$1.8,0.1%
6,24,MOZAIC,PENDLEUSDT,16.0, 5.33,6.73,22,$108,6.3%,4.2%,$4.4,0.3%
7,21,MOZAIC,MKRUSDT,0.0, 3811.99,3671.30,-3,$73,4.3%,-1.0%,$-0.7,-0.0%
8,22,MOZAIC,1000XECUSDT,619.0, 0.07,0.08,4,$49,2.9%,-0.6%,$-0.3,-0.0%
9,14,MOZAIC,NEARUSDT,5.0, 6.96,6.98,0,$35,2.0%,-0.6%,$-0.2,-0.0%
10,2,MOZAIC,DOGEUSDT,126.0, 0.19,0.20,1,$25,1.5%,5.9%,$1.4,0.1%
11,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,2,$23,1.3%,10.3%,$2.2,0.1%
12,13,MOZAIC,STXUSDT,6.0, 3.57,3.27,-2,$20,1.2%,2.0%,$0.4,0.0%
13,27,MOZAIC,ORDIUSDT,0.2, 68.19,73.54,1,$15,0.9%,2.9%,$0.4,0.0%
14,5,MOZAIC,TRXUSDT,100.0, 0.12,0.12,0,$12,0.7%,0.8%,$0.1,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.65,-0,$-11,-0.6%,1.8%,$-0.2,-0.0%
16,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.26,2,$-12,-0.7%,1.9%,$-0.2,-0.0%
17,12,MOZAIC,APTUSDT,-1.7, 13.93,13.78,0,$-23,-1.3%,4.3%,$-1.0,-0.1%
18,25,MOZAIC,UNIUSDT,-2.0, 11.18,11.35,-0,$-23,-1.3%,1.0%,$-0.2,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.10,1,$-24,-1.4%,1.8%,$-0.4,-0.0%
20,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3407.99,-0,$-24,-1.4%,1.7%,$-0.4,-0.0%
21,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.79,2,$-27,-1.6%,1.3%,$-0.3,-0.0%
22,19,MOZAIC,DYDXUSDT,-14.0, 2.89,3.04,-2,$-43,-2.5%,3.0%,$-1.2,-0.1%
23,23,MOZAIC,ARBUSDT,-29.4, 1.62,1.50,3,$-44,-2.6%,1.1%,$-0.5,-0.0%
24,11,MOZAIC,OPUSDT,-16.0, 3.09,3.08,0,$-49,-2.9%,2.9%,$-1.4,-0.1%
25,26,MOZAIC,AVAXUSDT,-1.0, 47.03,48.59,-2,$-49,-2.9%,0.9%,$-0.4,-0.0%
