,index,strategy,symbol,qty,entryPrice,LstPrice 1309_16:02,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3289.3, 65986.18,64955.72,58,$725,"-1,234,500.0%",7.4%,$-8.6,-0.7%
1,26,MOZAIC,AVAXUSDT,8.0, 23.36,24.29,7,$194,21.5%,1.1%,$2.1,0.2%
2,1,MOZAIC,ADAUSDT,409.0, 0.35,0.36,2,$146,16.2%,-0.1%,$-0.2,-0.0%
3,7,MOZAIC,TRXUSDT,847.0, 0.14,0.15,7,$128,14.2%,-0.9%,$-1.1,-0.1%
4,28,MOZAIC,ICPUSDT,10.0, 8.48,8.33,-2,$83,9.2%,-2.1%,$-1.8,-0.2%
5,27,MOZAIC,NEARUSDT,16.0, 4.02,4.19,3,$67,7.4%,-1.4%,$-0.9,-0.1%
6,18,MOZAIC,SUIUSDT,56.0, 0.98,1.01,2,$57,6.3%,-2.6%,$-1.5,-0.2%
7,24,MOZAIC,FETUSDT,40.0, 1.28,1.33,2,$53,5.9%,-3.9%,$-2.2,-0.2%
8,20,MOZAIC,FTMUSDT,106.0, 0.44,0.48,4,$51,5.7%,-2.8%,$-1.5,-0.2%
9,9,MOZAIC,BCHUSDT,0.1, 331.27,331.45,0,$38,4.2%,-0.4%,$-0.2,-0.0%
10,11,MOZAIC,LINKUSDT,2.5, 10.52,11.10,1,$28,3.1%,3.0%,$0.8,0.1%
11,25,MOZAIC,AAVEUSDT,0.2, 116.09,140.87,5,$28,3.1%,-3.0%,$-0.9,-0.1%
12,5,MOZAIC,BNBUSDT,0.0, 543.78,549.51,0,$27,3.0%,0.9%,$0.3,0.0%
13,8,MOZAIC,LTCUSDT,0.4, 62.84,63.97,0,$25,2.8%,1.9%,$0.5,0.1%
14,16,MOZAIC,KASUSDT,88.0, 0.17,0.17,0,$15,1.7%,1.6%,$0.2,0.0%
15,3,MOZAIC,DOGEUSDT,126.0, 0.10,0.11,1,$13,1.4%,4.2%,$0.5,0.1%
16,13,MOZAIC,INJUSDT,0.7, 19.18,18.69,-0,$13,1.4%,-3.4%,$-0.5,-0.0%
17,10,MOZAIC,XRPUSDT,19.0, 0.56,0.57,0,$11,1.2%,1.2%,$0.1,0.0%
18,17,MOZAIC,IMXUSDT,-4.0, 1.19,1.24,-0,$-5,-0.6%,-0.9%,$0.0,0.0%
19,22,MOZAIC,BSVUSDT,-0.1, 62.30,47.65,1,$-5,-0.6%,-1.8%,$0.1,0.0%
20,23,MOZAIC,TAOUSDT,-0.0, 246.97,288.04,-1,$-5,-0.6%,-1.8%,$0.1,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.43,4,$-8,-0.9%,-0.7%,$0.1,0.0%
22,14,MOZAIC,APTUSDT,-1.4, 6.13,6.18,-0,$-9,-1.0%,0.1%,$-0.0,-0.0%
23,15,MOZAIC,VETUSDT,-948.0, 0.02,0.02,-0,$-21,-2.3%,0.2%,$-0.0,-0.0%
24,21,MOZAIC,ARUSDT,-1.1, 20.43,19.98,1,$-22,-2.4%,-0.3%,$0.1,0.0%
25,19,MOZAIC,MKRUSDT,-0.0, 1778.90,1609.79,3,$-27,-3.0%,-0.8%,$0.2,0.0%
26,6,MOZAIC,1000SHIBUSDT,-2279.0, 0.01,0.01,-1,$-31,-3.4%,1.4%,$-0.4,-0.0%
27,2,MOZAIC,ATOMUSDT,-7.8, 4.52,4.21,2,$-33,-3.7%,1.7%,$-0.5,-0.1%
28,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.34,-1,$-40,-4.4%,1.0%,$-0.4,-0.0%
29,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2365.00,-2,$-73,-8.1%,0.2%,$-0.1,-0.0%
30,36,OVERLAY,BTCUSDT,0.0, 59277.81,58442.70,-3,$234,25.9%,0.6%,$1.4,0.2%
31,29,OVERLAY,DOTUSDT,-1.7, 4.36,4.34,0,$-7,-0.8%,1.0%,$-0.1,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,63.97,2,$-11,-1.2%,1.9%,$-0.2,-0.0%
33,40,OVERLAY,TONUSDT,-2.4, 5.78,5.69,0,$-14,-1.6%,1.9%,$-0.3,-0.0%
34,31,OVERLAY,BNBUSDT,-0.0, 533.88,549.51,-0,$-16,-1.8%,0.9%,$-0.2,-0.0%
35,39,OVERLAY,BCHUSDT,-0.0, 461.44,331.45,6,$-16,-1.8%,-0.4%,$0.1,0.0%
36,30,OVERLAY,ADAUSDT,-51.0, 0.35,0.36,-0,$-18,-2.0%,-0.1%,$0.0,0.0%
37,33,OVERLAY,XRPUSDT,-32.3, 0.56,0.57,-0,$-18,-2.0%,1.2%,$-0.2,-0.0%
38,34,OVERLAY,TRXUSDT,-119.0, 0.15,0.15,-0,$-18,-2.0%,-0.9%,$0.2,0.0%
39,32,OVERLAY,DOGEUSDT,-177.0, 0.10,0.11,-1,$-19,-2.1%,4.2%,$-0.8,-0.1%
40,35,OVERLAY,1000SHIBUSDT,-1380.0, 0.01,0.01,-0,$-19,-2.1%,1.4%,$-0.3,-0.0%
41,41,OVERLAY,AVAXUSDT,-1.0, 28.10,24.29,4,$-24,-2.7%,1.1%,$-0.3,-0.0%
42,37,OVERLAY,LINKUSDT,-2.5, 15.74,11.10,11,$-27,-3.0%,3.0%,$-0.8,-0.1%
