,index,strategy,symbol,qty,entryPrice,LstPrice 0805_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8099.3, 73229.71,71081.03,37,"$1,129","-1,234,500.0%",-17.2%,$12.6,0.8%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,584.01,-2,$263,19.8%,1.5%,$3.8,0.3%
2,27,MOZAIC,NEARUSDT,31.0, 6.80,7.21,13,$223,16.7%,1.3%,$2.9,0.2%
3,36,MOZAIC,SOLUSDT,1.0, 152.24,146.21,-6,$146,11.0%,-1.2%,$-1.8,-0.1%
4,28,MOZAIC,TONUSDT,25.4, 5.66,5.71,1,$145,10.9%,1.1%,$1.6,0.1%
5,9,MOZAIC,TRXUSDT,781.0, 0.12,0.12,2,$96,7.2%,1.6%,$1.5,0.1%
6,3,MOZAIC,DOGEUSDT,497.0, 0.16,0.15,-6,$74,5.6%,-0.7%,$-0.5,-0.0%
7,31,MOZAIC,1000PEPEUSDT,9006.0, 0.01,0.01,-1,$71,5.3%,-0.1%,$-0.1,-0.0%
8,2,MOZAIC,ATOMUSDT,6.9, 9.03,9.00,-0,$62,4.7%,0.6%,$0.4,0.0%
9,21,MOZAIC,RNDRUSDT,5.5, 9.94,9.95,0,$55,4.1%,-3.2%,$-1.8,-0.1%
10,0,MOZAIC,DOTUSDT,6.7, 7.10,7.04,-0,$47,3.5%,0.8%,$0.4,0.0%
11,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$44,3.3%,0.1%,$0.1,0.0%
12,29,MOZAIC,ARUSDT,1.1, 37.49,39.05,2,$43,3.2%,3.4%,$1.4,0.1%
13,35,MOZAIC,WLDUSDT,6.0, 6.14,5.95,-1,$36,2.7%,0.8%,$0.3,0.0%
14,30,MOZAIC,1000BONKUSDT,1428.0, 0.03,0.02,-4,$34,2.6%,-0.7%,$-0.2,-0.0%
15,13,MOZAIC,LINKUSDT,1.9, 14.84,13.87,-2,$27,2.0%,-0.8%,$-0.2,-0.0%
16,16,MOZAIC,OPUSDT,4.5, 2.78,2.62,-1,$12,0.9%,-1.6%,$-0.2,-0.0%
17,15,MOZAIC,INJUSDT,-0.3, 27.87,23.71,1,$-7,-0.5%,-4.0%,$0.3,0.0%
18,7,MOZAIC,FILUSDT,-1.4, 6.04,5.74,0,$-8,-0.6%,-0.6%,$0.0,0.0%
19,8,MOZAIC,1000SHIBUSDT,-382.0, 0.02,0.02,0,$-9,-0.7%,-0.7%,$0.1,0.0%
20,17,MOZAIC,APTUSDT,-1.0, 11.46,8.62,3,$-9,-0.7%,-1.7%,$0.1,0.0%
21,34,MOZAIC,QNTUSDT,-0.1, 100.53,97.09,0,$-10,-0.8%,0.8%,$-0.1,-0.0%
22,32,MOZAIC,BSVUSDT,-0.2, 60.70,63.55,-1,$-13,-1.0%,0.6%,$-0.1,-0.0%
23,18,MOZAIC,STXUSDT,-7.0, 2.14,2.12,0,$-15,-1.1%,-1.1%,$0.2,0.0%
24,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.83,0,$-15,-1.1%,2.7%,$-0.4,-0.0%
25,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.32,4,$-15,-1.1%,-0.9%,$0.1,0.0%
26,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,0,$-18,-1.4%,-1.0%,$0.2,0.0%
27,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.99,6,$-19,-1.4%,-0.2%,$0.0,0.0%
28,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.4%,$0.1,0.0%
29,20,MOZAIC,KASUSDT,-184.0, 0.11,0.11,-1,$-21,-1.6%,-0.4%,$0.1,0.0%
30,23,MOZAIC,MKRUSDT,-0.0, 2834.47,2775.20,0,$-22,-1.7%,-0.9%,$0.2,0.0%
31,11,MOZAIC,BCHUSDT,-0.1, 452.40,458.44,-0,$-24,-1.8%,-2.6%,$0.6,0.0%
32,10,MOZAIC,LTCUSDT,-0.3, 81.49,80.03,0,$-25,-1.9%,-0.9%,$0.2,0.0%
33,22,MOZAIC,SUIUSDT,-30.2, 1.12,1.05,2,$-32,-2.4%,-3.0%,$1.0,0.1%
34,12,MOZAIC,MATICUSDT,-50.0, 0.72,0.68,2,$-34,-2.6%,-1.7%,$0.6,0.0%
35,33,MOZAIC,ICPUSDT,-3.0, 12.95,12.26,2,$-37,-2.8%,-1.1%,$0.4,0.0%
36,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3006.79,1,$-45,-3.4%,0.1%,$-0.1,-0.0%
37,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.44,2,$-62,-4.7%,0.5%,$-0.3,-0.0%
38,45,OVERLAY,BTCUSDT,0.0, 64406.66,62468.80,-21,$687,51.6%,0.3%,$1.9,0.2%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,458.44,1,$-10,-0.8%,-2.6%,$0.3,0.0%
40,37,OVERLAY,DOTUSDT,-1.7, 7.40,7.04,1,$-12,-0.9%,0.8%,$-0.1,-0.0%
41,38,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,-1.7%,$0.2,0.0%
42,51,OVERLAY,ICPUSDT,-1.0, 15.89,12.26,4,$-12,-0.9%,-1.1%,$0.1,0.0%
43,47,OVERLAY,LTCUSDT,-0.2, 77.63,80.03,-0,$-14,-1.1%,-0.9%,$0.1,0.0%
44,50,OVERLAY,NEARUSDT,-2.0, 6.08,7.21,-2,$-14,-1.1%,1.3%,$-0.2,-0.0%
45,46,OVERLAY,LINKUSDT,-1.5, 19.57,13.87,8,$-21,-1.6%,-0.8%,$0.2,0.0%
46,43,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,-0,$-32,-2.4%,1.6%,$-0.5,-0.0%
47,52,OVERLAY,AVAXUSDT,-1.0, 54.04,34.61,19,$-35,-2.6%,-1.9%,$0.7,0.0%
48,49,OVERLAY,TONUSDT,-6.6, 5.66,5.71,-0,$-38,-2.9%,1.1%,$-0.4,-0.0%
