,index,strategy,symbol,qty,entryPrice,LstPrice 1603_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,71812.53,57,$675,"-1,234,500.0%",-249.8%,$-46.4,-2.2%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,182.87,15,$183,11.1%,-0.2%,$-0.4,-0.0%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,576.58,7,$156,9.5%,-8.8%,$-15.1,-0.8%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,53.33,-3,$107,6.5%,-8.7%,$-10.2,-0.6%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,6.69,3,$94,5.7%,-10.7%,$-11.2,-0.6%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.14,-1,$85,5.2%,-13.8%,$-13.7,-0.7%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.02,17,$44,2.7%,-17.5%,$-9.4,-0.5%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,83.87,-2,$31,1.9%,-6.6%,$-2.2,-0.1%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,388.92,-4,$28,1.7%,-6.6%,$-1.9,-0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3529.45,4,$21,1.3%,-5.7%,$-1.3,-0.1%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,9.68,-1,$9,0.5%,-10.5%,$-1.0,-0.1%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.59,3,$-21,-1.3%,-8.2%,$1.9,0.1%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,11.87,0,$-22,-1.3%,-6.1%,$1.4,0.1%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.09,2,$-38,-2.3%,-7.8%,$3.2,0.2%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.17,3,$-85,-5.2%,-5.5%,$5.0,0.3%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.2%,-1.0%,$1.0,0.1%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,65747.41,30,$657,39.9%,-5.3%,$-37.1,-2.1%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-8.7%,$1.0,0.1%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,11.98,0,$-12,-0.7%,-8.2%,$1.1,0.1%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,83.87,-1,$-14,-0.9%,-6.6%,$1.0,0.1%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.02,-6,$-17,-1.0%,-17.5%,$3.6,0.2%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,-1.0%,$0.2,0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,388.92,-5,$-23,-1.4%,-6.6%,$1.6,0.1%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.17,1,$-24,-1.5%,-5.5%,$1.4,0.1%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.09,2,$-27,-1.6%,-7.8%,$2.3,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,-1,$-30,-1.8%,-13.8%,$4.9,0.3%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.53,-0,$-38,-2.3%,-9.1%,$3.8,0.2%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.66,2,$-49,-3.0%,-9.0%,$4.9,0.3%
28,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.68,2,$-51,-3.1%,-10.5%,$6.0,0.3%
29,18,OVERLAY,BNBUSDT,-0.1, 480.08,576.58,-9,$-52,-3.2%,-8.8%,$5.0,0.3%
30,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.60,1,$-52,-3.2%,-5.0%,$2.7,0.2%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,53.33,-13,$-53,-3.2%,-8.7%,$5.1,0.3%
