,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2311_07:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,181,$627,0,-12345,53.7%,8.2%,$3.0,0.2%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,21.06,53,$190,0,3,16.2%,1.5%,$2.9,0.3%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,57.68,105,$173,0,3,14.8%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
3,ADAUSDT,322.0, 0.36,0.300201947236,0.38,6,$123,0,2,10.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37330.91,3,$112,0,2,9.6%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,UNIUSDT,12.0, 5.51,5.511102,6.15,8,$74,0,2,6.3%,0.8%,$0.6,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.49,16,$60,0,3,5.1%,2.0%,$1.2,0.1%,smaillard75,MOZAIC,
7,MATICUSDT,71.0, 0.84,0.7213533109862,0.77,-5,$55,0,1,4.7%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,313.0, 0.08,0.0989861422236,0.08,-2,$24,0,1,2.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,280.259538,234.61,-2,$23,0,1,2.0%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2064.06,0,$6,0,2,0.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,19.00,-1,$-11,0,1,-0.9%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-2.4, 5.10,5.09898,5.17,-0,$-12,0,1,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-20,0,3,-1.7%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,0,2,-2.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,165.12,-0,$-36,0,1,-3.0%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 68.15,67.07332425633,70.51,-1,$-42,0,1,-3.6%,2.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,226.03,2,$-63,0,3,-5.4%,1.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
