,index,strategy,symbol,qty,entryPrice,LstPrice 2304_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,141610.80,80,"$1,916","-1,234,500.0%",-56.3%,$-14.4,-1.1%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,6.95,30,$507,32.2%,-1.1%,$-5.5,-0.4%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,608.19,18,$438,27.8%,0.6%,$2.8,0.2%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.70,-28,$252,16.0%,-3.8%,$-10.1,-0.6%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,1,$163,10.3%,-0.4%,$-0.6,-0.0%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66372.20,-5,$133,8.4%,-0.6%,$-0.8,-0.1%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.51,13,$98,6.2%,-2.1%,$-2.1,-0.1%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.50,-1,$89,5.6%,-2.9%,$-2.7,-0.2%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.59,-5,$88,5.6%,-3.1%,$-2.8,-0.2%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,18.97,-5,$77,4.9%,-4.1%,$-3.3,-0.2%
10,28,MOZAIC,ARUSDT,1.7, 31.76,33.80,3,$57,3.6%,-4.1%,$-2.4,-0.1%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.65,-0,$52,3.3%,-0.0%,$-0.0,-0.0%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3215.95,-1,$16,1.0%,0.5%,$0.1,0.0%
13,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,1,$16,1.0%,12.3%,$1.8,0.1%
14,0,MOZAIC,DOTUSDT,2.0, 7.35,7.26,-0,$15,1.0%,-2.7%,$-0.4,-0.0%
15,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.00,-0,$15,1.0%,-0.0%,$-0.0,-0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.76,0,$12,0.8%,2.9%,$0.3,0.0%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,8.99,0,$8,0.5%,-3.0%,$-0.2,-0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,1.3%,$-0.1,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.51,-1,$-11,-0.7%,-1.7%,$0.2,0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,506.36,0,$-16,-1.0%,-3.1%,$0.5,0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.43,-0,$-17,-1.1%,-2.1%,$0.4,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.21,5,$-19,-1.2%,-0.4%,$0.1,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.71,-0,$-22,-1.4%,-2.2%,$0.5,0.0%
24,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.26,0,$-23,-1.5%,-1.1%,$0.3,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2827.80,2924.34,-1,$-23,-1.5%,0.9%,$-0.2,-0.0%
26,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.55,-2,$-24,-1.5%,-1.1%,$0.3,0.0%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,85.10,-0,$-25,-1.6%,-0.3%,$0.1,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.76,8,$-31,-2.0%,-4.1%,$1.3,0.1%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.18,2,$-36,-2.3%,-2.7%,$1.0,0.1%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.02,7,$-40,-2.5%,-2.2%,$0.9,0.1%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,38.40,1,$-77,-4.9%,-1.9%,$1.5,0.1%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.73,9,$-104,-6.6%,-1.6%,$1.7,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66372.20,7,$996,63.2%,-0.6%,$-6.1,-0.4%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,506.36,-0,$-11,-0.7%,-3.1%,$0.4,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,6.95,-2,$-14,-0.9%,-1.1%,$0.2,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,85.10,-1,$-15,-1.0%,-0.3%,$0.0,0.0%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.59,3,$-15,-1.0%,-3.1%,$0.5,0.0%
38,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.73,3,$-23,-1.5%,-1.6%,$0.4,0.0%
39,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.26,6,$-23,-1.5%,-1.1%,$0.3,0.0%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,1.3%,$-0.4,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,38.40,16,$-38,-2.4%,-1.9%,$0.8,0.0%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,-0.6%,$0.3,0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.70,1,$-53,-3.4%,-3.8%,$2.1,0.1%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-56,-3.6%,-0.4%,$0.2,0.0%
45,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.26,1,$-70,-4.4%,-2.7%,$1.9,0.1%
46,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,4,$-70,-4.4%,-2.9%,$2.1,0.1%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.55,-1,$-84,-5.3%,-1.1%,$0.9,0.1%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,608.19,-6,$-91,-5.8%,0.6%,$-0.6,-0.0%
