,index,strategy,symbol,qty,entryPrice,LstPrice 2902_14:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7737.0, 103140.78,131237.40,87,$851,"-1,234,500.0%",173.8%,$14.3,1.3%
1,11,MOZAIC,STXUSDT,62.0, 2.81,3.04,15,$189,12.3%,-1.2%,$-2.2,-0.1%
2,0,MOZAIC,DOGEUSDT,1263.0, 0.12,0.13,12,$165,10.8%,12.7%,$18.6,1.4%
3,14,MOZAIC,UNIUSDT,14.0, 10.31,10.89,8,$153,10.0%,-0.4%,$-0.6,-0.0%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,63176.94,39,$126,8.2%,1.3%,$1.6,0.1%
5,4,MOZAIC,1000SHIBUSDT,6632.0, 0.01,0.01,6,$93,6.1%,19.6%,$15.2,1.2%
6,13,MOZAIC,KASUSDT,401.0, 0.17,0.18,2,$72,4.7%,2.1%,$1.5,0.1%
7,2,MOZAIC,HBARUSDT,501.0, 0.11,0.12,3,$60,3.9%,5.2%,$3.0,0.2%
8,3,MOZAIC,FILUSDT,6.9, 7.97,8.24,2,$57,3.7%,6.9%,$3.7,0.3%
9,12,MOZAIC,VETUSDT,830.0, 0.05,0.05,-1,$41,2.7%,1.5%,$0.6,0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3486.61,4,$21,1.4%,3.1%,$0.6,0.0%
11,10,MOZAIC,IMXUSDT,3.0, 3.18,3.35,1,$10,0.7%,0.5%,$0.1,0.0%
12,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.29,-1,$-15,-1.0%,4.4%,$-0.6,-0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,30.60,-3,$-20,-1.3%,3.6%,$-0.7,-0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,83.01,-4,$-25,-1.6%,11.4%,$-2.6,-0.2%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,314.18,-5,$-25,-1.6%,5.9%,$-1.4,-0.1%
16,15,MOZAIC,ICPUSDT,-3.0, 12.74,13.22,-1,$-40,-2.6%,4.6%,$-1.8,-0.1%
17,24,OVERLAY,BTCUSDT,0.0, 55205.33,63176.94,56,$442,28.9%,1.3%,$5.6,0.4%
18,29,OVERLAY,IMXUSDT,-3.0, 3.19,3.35,-0,$-10,-0.7%,0.5%,$-0.1,-0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 8.72,10.89,-2,$-11,-0.7%,-0.4%,$0.0,0.0%
20,26,OVERLAY,ICPUSDT,-1.0, 12.91,13.22,-0,$-13,-0.8%,4.6%,$-0.6,-0.0%
21,17,OVERLAY,MATICUSDT,-14.0, 0.98,1.05,-1,$-15,-1.0%,4.6%,$-0.6,-0.0%
22,16,OVERLAY,DOTUSDT,-1.8, 7.95,8.81,-2,$-16,-1.0%,5.5%,$-0.8,-0.1%
23,23,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.01,-4,$-17,-1.1%,19.6%,$-2.7,-0.2%
24,31,OVERLAY,BCHUSDT,-0.1, 309.01,314.18,-1,$-34,-2.2%,5.9%,$-1.9,-0.1%
25,30,OVERLAY,LTCUSDT,-0.4, 77.63,83.01,-2,$-35,-2.3%,11.4%,$-3.6,-0.3%
26,19,OVERLAY,BNBUSDT,-0.1, 386.41,409.93,-2,$-41,-2.7%,-1.1%,$0.4,0.0%
27,22,OVERLAY,TRXUSDT,-292.0, 0.14,0.14,-1,$-42,-2.7%,0.2%,$-0.1,-0.0%
28,21,OVERLAY,XRPUSDT,-70.5, 0.57,0.61,-2,$-43,-2.8%,5.6%,$-2.3,-0.2%
29,25,OVERLAY,AVAXUSDT,-1.0, 37.90,43.26,-5,$-43,-2.8%,7.4%,$-3.0,-0.2%
30,18,OVERLAY,ADAUSDT,-63.0, 0.61,0.69,-5,$-44,-2.9%,10.4%,$-4.1,-0.3%
31,20,OVERLAY,DOGEUSDT,-340.0, 0.10,0.13,-10,$-44,-2.9%,12.7%,$-5.0,-0.4%
32,27,OVERLAY,LINKUSDT,-2.2, 17.88,20.29,-5,$-45,-2.9%,4.4%,$-1.9,-0.1%
