,symbol,qty,entryPrice,LstPrice 2108_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$252,34.9%,,$-2.3,-0.4%,-12345,-12345,-12345
1,TRXUSDT,1502.0, 0.07,0.08,2,$114,15.7%,-0.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.11,148.10,1,$99,13.6%,0.5%,$0.5,0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1782.22,1673.11,-4,$60,8.3%,-0.7%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,471.0, 0.13,0.13,-2,$59,8.2%,-3.5%,$-2.1,-0.3%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 229.18,214.72,-3,$41,5.6%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26053.40,-3,$26,3.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 24.66,21.34,-3,$21,3.0%,-1.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.50,-0,$6,0.8%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,3.9%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.82,7.68,-0,$5,0.6%,-2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.66,1,$-7,-1.0%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-2.9%,$0.6,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.64,10.70,4,$-21,-3.0%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.91,4.84,0,$-24,-3.4%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.57,3,$-34,-4.7%,-1.2%,$0.4,0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 192.49,188.15,1,$-41,-5.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,66.20,12,$-46,-6.4%,1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
