,index,strategy,symbol,qty,entryPrice,LstPrice 3004_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,66035.88,-45,"$1,192","-1,234,500.0%",-271.5%,$-85.3,-5.7%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,0,$403,29.3%,0.3%,$1.0,0.1%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,579.64,-5,$301,21.9%,-2.2%,$-6.8,-0.5%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,6.19,-21,$279,20.3%,-9.8%,$-30.3,-2.0%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-16,$90,6.6%,-12.6%,$-13.0,-0.8%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.09,-24,$73,5.3%,-8.7%,$-7.0,-0.5%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-8,$66,4.8%,-9.4%,$-6.9,-0.5%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,3005.61,-5,$60,4.4%,-6.5%,$-4.2,-0.3%
8,25,MOZAIC,ARUSDT,1.8, 33.50,30.65,-5,$55,4.0%,-15.0%,$-9.8,-0.6%
9,24,MOZAIC,TONUSDT,10.5, 6.07,5.17,-10,$54,3.9%,-2.8%,$-1.6,-0.1%
10,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-4,$35,2.5%,-6.7%,$-2.6,-0.2%
11,21,MOZAIC,NEOUSDT,2.1, 19.95,17.00,-6,$35,2.5%,-11.3%,$-4.4,-0.3%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,79.52,-1,$10,0.7%,-4.8%,$-0.5,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.22,-3,$8,0.6%,-13.1%,$-1.3,-0.1%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,83.29,-0,$-8,-0.6%,-6.8%,$0.6,0.0%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.14,0,$-10,-0.7%,-4.4%,$0.4,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,23.87,2,$-14,-1.0%,-7.6%,$1.2,0.1%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.34,7,$-17,-1.2%,-8.1%,$1.5,0.1%
18,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.13,2,$-18,-1.3%,-7.2%,$1.4,0.1%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.63,2,$-21,-1.5%,-5.0%,$1.1,0.1%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,431.88,3,$-21,-1.5%,-7.1%,$1.6,0.1%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.53,7,$-21,-1.5%,-6.2%,$1.4,0.1%
