,index,strategy,symbol,qty,entryPrice,LstPrice 2105_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,911.9, 69929.53,77870.90,163,"$1,516","-1,234,500.0%",-4.3%,$-32.9,-2.4%
1,34,MOZAIC,SOLUSDT,3.0, 162.74,182.61,60,$548,39.0%,-2.1%,$-11.8,-0.8%
2,12,MOZAIC,LINKUSDT,31.7, 16.26,17.06,25,$540,38.4%,-1.0%,$-5.7,-0.4%
3,25,MOZAIC,NEARUSDT,27.0, 7.27,8.14,24,$220,15.6%,-1.7%,$-3.8,-0.3%
4,9,MOZAIC,BCHUSDT,0.3, 485.86,519.15,11,$164,11.7%,0.4%,$0.6,0.0%
5,22,MOZAIC,FTMUSDT,123.0, 0.86,0.91,7,$112,8.0%,-1.1%,$-1.3,-0.1%
6,32,MOZAIC,RUNEUSDT,13.0, 6.46,7.03,7,$91,6.5%,-3.5%,$-3.3,-0.2%
7,33,MOZAIC,AVAXUSDT,2.0, 36.91,40.70,8,$81,5.8%,1.6%,$1.3,0.1%
8,30,MOZAIC,1000PEPEUSDT,5487.0, 0.01,0.01,8,$61,4.3%,-2.6%,$-1.7,-0.1%
9,28,MOZAIC,ARUSDT,1.0, 44.54,45.30,1,$45,3.2%,-5.0%,$-2.4,-0.2%
10,20,MOZAIC,ONDOUSDT,44.7, 0.95,0.95,-0,$42,3.0%,-2.5%,$-1.1,-0.1%
11,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-0.9%,$-0.3,-0.0%
12,26,MOZAIC,TONUSDT,3.9, 6.62,6.65,0,$26,1.8%,1.5%,$0.4,0.0%
13,2,MOZAIC,DOGEUSDT,154.0, 0.15,0.16,2,$25,1.8%,-1.3%,$-0.3,-0.0%
14,7,MOZAIC,TRXUSDT,92.0, 0.12,0.12,-0,$11,0.8%,-1.0%,$-0.1,-0.0%
15,29,MOZAIC,1000BONKUSDT,306.0, 0.02,0.03,2,$10,0.7%,2.7%,$0.2,0.0%
16,19,MOZAIC,RNDRUSDT,-0.7, 10.15,11.03,-1,$-8,-0.6%,1.6%,$-0.1,-0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,28.40,-0,$-9,-0.6%,0.7%,$-0.1,-0.0%
18,21,MOZAIC,SUIUSDT,-7.7, 1.03,1.15,-1,$-9,-0.6%,0.5%,$-0.0,-0.0%
19,27,MOZAIC,WIFUSDT,-3.4, 2.56,2.81,-1,$-10,-0.7%,-0.4%,$0.0,0.0%
