,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1311_11:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,303,"$1,063",0,-12345,90.2%,-31.8%,$-38.9,-3.2%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,56.60,135,$226,0,3,19.2%,0.5%,$1.0,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,14.7, 9.40,6.46546749714,15.01,82,$220,0,3,18.7%,-6.5%,$-15.3,-1.2%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 14.83,14.16156265001,17.76,35,$213,0,2,18.1%,-6.3%,$-14.4,-1.1%,smaillard75,MOZAIC,
4,MATICUSDT,168.0, 0.77,0.6761443082143,0.86,16,$145,0,2,12.3%,-3.8%,$-5.7,-0.5%,smaillard75,MOZAIC,
5,ADAUSDT,346.0, 0.34,0.3054239621098,0.37,8,$127,0,3,10.7%,-4.6%,$-6.1,-0.5%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,36806.65,22,$110,0,2,9.4%,-0.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,3.8, 9.11,8.560364360527,10.12,4,$38,0,2,3.3%,6.3%,$2.3,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,4.2, 5.46,5.411679928571,5.56,0,$23,0,2,2.0%,-2.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,UNIUSDT,2.0, 4.95,2.4238437,5.34,1,$11,0,2,0.9%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,244.41,1,$10,0,3,0.8%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.65,-0,$8,0,1,0.7%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2042.85,1,$6,0,2,0.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,72.94,-1,$-7,0,1,-0.6%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-7,0,1,-0.6%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.64,-2,$-9,0,1,-0.7%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,168.17,0,$-18,0,2,-1.5%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.09,236.0606617142,233.95,1,$-34,0,3,-2.9%,-1.1%,$0.4,0.0%,smaillard75,MOZAIC,
