,index,strategy,symbol,qty,entryPrice,LstPrice 1406_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4849.7, 148266.14,142273.90,133,"$1,494","-1,234,500.0%",0.3%,$19.8,1.3%
1,18,MOZAIC,TONUSDT,76.9, 7.36,7.90,42,$608,42.9%,1.7%,$10.4,0.7%
2,5,MOZAIC,TRXUSDT,3145.0, 0.12,0.12,-1,$365,25.7%,-0.7%,$-2.5,-0.2%
3,23,MOZAIC,UNIUSDT,21.0, 9.58,10.73,24,$225,15.9%,5.7%,$12.1,0.9%
4,3,MOZAIC,BNBUSDT,0.2, 653.85,604.66,-12,$151,10.7%,0.8%,$1.2,0.1%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3482.38,-13,$146,10.3%,0.4%,$0.6,0.0%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66804.62,-9,$134,9.5%,0.0%,$0.1,0.0%
7,13,MOZAIC,KASUSDT,714.0, 0.17,0.16,-2,$117,8.3%,-1.1%,$-1.3,-0.1%
8,11,MOZAIC,INJUSDT,3.7, 28.82,27.59,-5,$102,7.2%,-4.2%,$-4.5,-0.3%
9,26,MOZAIC,JASMYUSDT,2798.0, 0.03,0.03,19,$98,6.9%,1.9%,$1.8,0.1%
10,15,MOZAIC,ONDOUSDT,49.0, 1.19,1.21,1,$59,4.2%,-1.6%,$-1.0,-0.1%
11,9,MOZAIC,LINKUSDT,3.2, 15.57,15.25,-1,$49,3.5%,0.8%,$0.4,0.0%
12,12,MOZAIC,STXUSDT,20.0, 2.23,2.01,-4,$40,2.8%,-2.8%,$-1.1,-0.1%
13,20,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-6,$36,2.5%,-1.9%,$-0.7,-0.0%
14,6,MOZAIC,LTCUSDT,0.3, 80.02,79.63,-0,$24,1.7%,0.7%,$0.2,0.0%
15,7,MOZAIC,BCHUSDT,0.0, 515.08,432.59,-3,$16,1.1%,0.3%,$0.0,0.0%
16,25,MOZAIC,AAVEUSDT,-0.1, 89.61,84.61,1,$-8,-0.6%,1.1%,$-0.1,-0.0%
17,32,MOZAIC,TIAUSDT,-1.0, 8.69,7.82,1,$-8,-0.6%,-0.6%,$0.0,0.0%
