,index,strategy,symbol,qty,entryPrice,LstPrice 0705_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8099.3, 73229.71,72331.39,66,"$1,164","-1,234,500.0%",39.4%,$19.7,1.5%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,591.67,1,$266,19.5%,0.6%,$1.7,0.1%
2,27,MOZAIC,NEARUSDT,31.0, 6.80,7.57,24,$235,17.3%,3.6%,$8.2,0.6%
3,36,MOZAIC,SOLUSDT,1.0, 152.24,154.57,2,$155,11.4%,1.1%,$1.7,0.1%
4,28,MOZAIC,TONUSDT,25.4, 5.66,5.91,6,$150,11.0%,2.2%,$3.3,0.2%
5,9,MOZAIC,TRXUSDT,781.0, 0.12,0.12,1,$94,6.9%,1.5%,$1.4,0.1%
6,3,MOZAIC,DOGEUSDT,497.0, 0.16,0.16,-2,$78,5.7%,0.1%,$0.1,0.0%
7,31,MOZAIC,1000PEPEUSDT,9006.0, 0.01,0.01,2,$74,5.4%,-1.4%,$-1.1,-0.1%
8,2,MOZAIC,ATOMUSDT,6.9, 9.03,9.26,2,$64,4.7%,0.7%,$0.4,0.0%
9,21,MOZAIC,RNDRUSDT,5.5, 9.94,10.56,3,$58,4.3%,6.2%,$3.4,0.3%
10,0,MOZAIC,DOTUSDT,6.7, 7.10,7.19,1,$48,3.5%,1.0%,$0.5,0.0%
11,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-5,$46,3.4%,-1.6%,$-0.8,-0.1%
12,29,MOZAIC,ARUSDT,1.1, 37.49,39.93,3,$44,3.2%,0.4%,$0.2,0.0%
13,35,MOZAIC,WLDUSDT,6.0, 6.14,6.13,-0,$37,2.7%,2.2%,$0.8,0.1%
14,30,MOZAIC,1000BONKUSDT,1428.0, 0.03,0.03,-2,$36,2.6%,0.2%,$0.1,0.0%
15,13,MOZAIC,LINKUSDT,1.9, 14.84,14.50,-1,$28,2.1%,0.1%,$0.0,0.0%
16,16,MOZAIC,OPUSDT,4.5, 2.78,2.74,-0,$12,0.9%,-1.1%,$-0.1,-0.0%
17,7,MOZAIC,FILUSDT,-1.4, 6.04,6.05,-0,$-8,-0.6%,0.4%,$-0.0,-0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,25.20,1,$-8,-0.6%,-1.5%,$0.1,0.0%
19,8,MOZAIC,1000SHIBUSDT,-382.0, 0.02,0.02,0,$-9,-0.7%,-0.6%,$0.1,0.0%
20,17,MOZAIC,APTUSDT,-1.0, 11.46,9.01,2,$-9,-0.7%,0.2%,$-0.0,-0.0%
21,34,MOZAIC,QNTUSDT,-0.1, 100.53,99.79,0,$-10,-0.7%,1.7%,$-0.2,-0.0%
22,32,MOZAIC,BSVUSDT,-0.2, 60.70,65.02,-1,$-13,-1.0%,2.5%,$-0.3,-0.0%
23,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.90,-0,$-15,-1.1%,-1.7%,$0.3,0.0%
24,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.53,3,$-15,-1.1%,0.9%,$-0.1,-0.0%
25,18,MOZAIC,STXUSDT,-7.0, 2.14,2.22,-1,$-16,-1.2%,0.8%,$-0.1,-0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.21,6,$-19,-1.4%,0.9%,$-0.2,-0.0%
27,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-0,$-19,-1.4%,1.0%,$-0.2,-0.0%
28,20,MOZAIC,KASUSDT,-184.0, 0.11,0.11,-1,$-21,-1.5%,2.5%,$-0.5,-0.0%
29,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.06,1,$-21,-1.5%,-0.1%,$0.0,0.0%
30,23,MOZAIC,MKRUSDT,-0.0, 2834.47,2825.60,0,$-23,-1.7%,1.6%,$-0.4,-0.0%
