,index,strategy,symbol,qty,entryPrice,LstPrice 1209_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64835.90,74,$645,"-1,234,500.0%",91.0%,$16.3,2.0%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.81,5,$238,26.2%,2.4%,$5.6,0.6%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.22,6,$131,14.4%,6.6%,$8.1,0.9%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$119,13.1%,-0.3%,$-0.3,-0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$63,6.9%,2.4%,$1.5,0.2%
5,32,MOZAIC,FETUSDT,40.0, 1.28,1.41,5,$57,6.3%,4.7%,$2.6,0.3%
6,16,MOZAIC,OPUSDT,35.3, 1.57,1.54,-1,$54,5.9%,-0.3%,$-0.2,-0.0%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.68,1,$52,5.7%,2.8%,$1.4,0.2%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,0.9%,$0.4,0.0%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.73,2,$40,4.4%,-0.2%,$-0.1,-0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.36,2,$39,4.3%,1.3%,$0.5,0.1%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,148.17,6,$30,3.3%,-0.8%,$-0.2,-0.0%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.24,1,$28,3.1%,3.2%,$0.9,0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,1.04,2,$16,1.8%,12.6%,$1.8,0.2%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.56,-0,$8,0.9%,1.5%,$0.1,0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,3.92,0,$8,0.9%,-0.8%,$-0.1,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,1.2%,$0.1,0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$nan,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.5%,1.0%,$0.0,0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,335.76,0,$5,0.5%,-0.4%,$-0.0,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.04,1,$-5,-0.5%,2.7%,$-0.1,-0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.26,-0,$-5,-0.5%,1.0%,$-0.0,-0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,4.8%,$-0.2,-0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,48.77,1,$-5,-0.5%,-1.0%,$0.0,0.0%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,289.12,-1,$-5,-0.5%,2.1%,$-0.1,-0.0%
