,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0910_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,7,$488,"-1,234,500.0%",-55.3%,$-21.1,-2.9%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.23,-2,$178,24.7%,-4.2%,$-7.8,-1.0%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 10.25,10.24920327692,9.64,-8,$125,17.4%,-4.5%,$-5.8,-0.8%,smaillard75,MOZAIC,
3,LINKUSDT,16.0, 6.58,5.92320162079,7.36,12,$118,16.3%,-4.0%,$-4.9,-0.7%,smaillard75,MOZAIC,
4,MATICUSDT,150.0, 0.57,0.5723497992,0.54,-5,$80,11.2%,-4.3%,$-3.6,-0.5%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 217.22,204.5641918039,217.50,0,$78,10.8%,-4.4%,$-3.6,-0.5%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 152.75,147.9373404779,154.20,0,$33,4.6%,-1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$31,4.3%,-1.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,65.0, 0.26,0.2685901273847,0.25,-1,$16,2.3%,-1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.50,-0,$7,1.0%,-3.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 64.69,64.677062,63.12,0,$-4,-0.6%,-3.4%,$0.2,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.50,15.4959002,14.98,0,$-7,-0.9%,-3.2%,$0.2,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 4.30,4.2996399,4.19,0,$-17,-2.3%,-3.2%,$0.6,0.1%,smaillard75,MOZAIC,
13,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.4%,-3.3%,$0.8,0.1%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 211.81,211.4804628333,207.54,1,$-25,-3.5%,-1.8%,$0.5,0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-7.2, 4.06,3.998983944446,3.86,1,$-28,-3.8%,-3.8%,$1.1,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 6.86,6.856505930067,6.73,1,$-30,-4.2%,-2.9%,$0.9,0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,3,$-43,-6.0%,-4.2%,$1.9,0.3%,smaillard75,MOZAIC,
