,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2709_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,44,$468,"-1,234,500.0%",-1.9%,$-0.3,0.0%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.33,20,$199,27.3%,-0.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
2,TRXUSDT,2002.0, 0.08,0.0752277829467,0.08,14,$170,23.3%,0.4%,$0.6,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,214.92,5,$118,16.2%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 19.75,19.757284,18.93,-2,$57,7.8%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,ATOMUSDT,5.8, 7.25,7.761142815121,6.94,-2,$40,5.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,141.2938758591,144.58,0,$34,4.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,55.0, 0.51,0.5158943707273,0.50,-1,$27,3.8%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,BTCUSDT,0.0, 26286.40,24544.41512,26230.97,-0,$26,3.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.3, 65.25,68.58523634884,63.75,-0,$16,2.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 210.42,210.377916,212.81,-0,$-4,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1590.54,-0,$-8,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.14,15.1389716,15.08,0,$-8,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.29,3,$-21,-2.9%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-91.0, 0.25,0.2463745523076,0.24,0,$-22,-3.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-45.0, 0.52,0.5159003293333,0.51,1,$-23,-3.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-10.1, 4.08,4.098760235644,3.99,1,$-40,-5.5%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-45,-6.2%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.02,6,$-45,-6.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
