,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_14:03,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,201,"$1,179",0,-12345,86.6%,4.8%,$13.4,1.1%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,7.20,20,$344,0,2,25.2%,1.4%,$4.6,0.3%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.59,69,$312,0,3,22.9%,1.6%,$5.0,0.4%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,32.62,64,$196,0,3,14.4%,2.1%,$4.0,0.3%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,25,$165,0,2,12.2%,1.8%,$2.9,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43846.90,22,$132,0,2,9.7%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.68,5,$60,0,2,4.4%,-2.5%,$-1.5,-0.1%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,21.87,-1,$35,0,1,2.6%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2346.47,2,$23,0,2,1.7%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,248.92,0,$18,0,2,1.3%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,16.03,1,$12,0,2,0.9%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,78.34,-3,$-23,0,1,-1.7%,2.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.66,-1,$-25,0,1,-1.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,239.80,-3,$-70,0,1,-5.1%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
