,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1102_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,122,"$1,026",0,-12345,76.4%,33.6%,$17.9,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,48261.21,54,$627,0,2,46.7%,1.0%,$6.4,0.5%,smaillard75,MOZAIC,
2,LINKUSDT,13.7, 15.82,15.44225733872,20.59,66,$283,0,3,21.1%,7.9%,$20.6,1.7%,smaillard75,MOZAIC,
3,IMXUSDT,84.0, 2.66,2.66383266,2.70,3,$227,0,2,16.9%,-2.7%,$-6.3,-0.5%,smaillard75,MOZAIC,
4,TIAUSDT,7.0, 20.45,20.51511576571,19.81,-4,$139,0,1,10.3%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 99.84,94.7405766,109.54,10,$110,0,2,8.2%,0.5%,$0.5,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,331.0, 0.11,0.055638837294,0.12,4,$41,0,2,3.1%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 38.68,38.6887362,40.54,2,$41,0,2,3.0%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
8,OPUSDT,9.1, 3.40,5.157234002857,3.62,2,$33,0,2,2.5%,7.5%,$2.3,0.2%,smaillard75,MOZAIC,
9,MATICUSDT,-11.0, 0.84,0.8446128618182,0.85,-0,$-9,0,1,-0.7%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 12.34,12.3355324,13.38,-1,$-13,0,1,-1.0%,1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 68.80,68.78624,72.03,-1,$-15,0,1,-1.1%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 25.72,25.7108568,26.07,-0,$-17,0,1,-1.3%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 235.70,235.65286,264.57,-2,$-19,0,1,-1.4%,6.9%,$-1.2,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.7, 9.58,9.232501333298,10.11,-1,$-27,0,1,-2.0%,1.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 319.73,298.9787446154,322.40,-0,$-42,0,1,-3.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-2,$-48,0,1,-3.5%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-6.7, 6.90,6.464698832835,7.28,-3,$-49,0,1,-3.6%,1.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-106.0, 0.53,0.4527191541512,0.55,-3,$-59,0,1,-4.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-789.0, 0.08,0.0798871203624,0.08,-2,$-65,0,1,-4.8%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-209.7, 0.53,0.5268124237484,0.53,0,$-112,0,2,-8.3%,1.6%,$-1.8,-0.1%,smaillard75,MOZAIC,
