,index,strategy,symbol,qty,entryPrice,LstPrice 0709_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-967.2, 132979.00,113273.91,2,$755,"-1,234,500.0%",60.4%,$1.8,0.4%
1,5,MOZAIC,TRXUSDT,1519.0, 0.14,0.15,15,$230,26.5%,2.4%,$5.5,0.6%
2,6,MOZAIC,LTCUSDT,2.9, 65.01,61.73,-9,$176,20.3%,-2.0%,$-3.6,-0.4%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,53922.10,-27,$108,12.5%,-0.0%,$-0.0,-0.0%
4,28,MOZAIC,AVAXUSDT,5.0, 23.97,21.66,-12,$108,12.5%,2.4%,$2.6,0.3%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,124.77,5,$75,8.6%,-1.6%,$-1.2,-0.1%
6,25,MOZAIC,FETUSDT,40.0, 1.28,1.06,-9,$42,4.8%,-1.0%,$-0.4,-0.0%
7,10,MOZAIC,LINKUSDT,3.2, 11.18,9.98,-4,$32,3.7%,4.3%,$1.3,0.2%
8,29,MOZAIC,UNIUSDT,5.0, 6.26,6.41,1,$32,3.7%,3.9%,$1.2,0.1%
9,2,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$24,2.8%,2.7%,$0.6,0.1%
10,4,MOZAIC,1000SHIBUSDT,1270.0, 0.01,0.01,-1,$16,1.8%,0.3%,$0.0,0.0%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.88,0,$16,1.8%,5.4%,$0.8,0.1%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.38,-2,$13,1.5%,4.1%,$0.5,0.1%
13,13,MOZAIC,OPUSDT,5.8, 1.42,1.41,-0,$8,0.9%,5.9%,$0.5,0.1%
14,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$8,0.9%,2.2%,$0.2,0.0%
15,18,MOZAIC,IMXUSDT,6.0, 1.46,1.17,-2,$7,0.8%,2.3%,$0.2,0.0%
16,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.51,-1,$7,0.8%,1.9%,$0.1,0.0%
17,8,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,12,MOZAIC,INJUSDT,-0.3, 16.08,15.94,0,$-5,-0.6%,-1.5%,$0.1,0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.91,1,$-5,-0.6%,-0.4%,$0.0,0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.25,1,$-5,-0.6%,0.6%,$-0.0,-0.0%
21,9,MOZAIC,XMRUSDT,-0.0, 172.14,165.33,0,$-6,-0.7%,0.1%,$-0.0,-0.0%
22,15,MOZAIC,STXUSDT,-4.0, 1.43,1.39,0,$-6,-0.7%,1.8%,$-0.1,-0.0%
23,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,1,$-6,-0.7%,0.1%,$-0.0,-0.0%
24,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,1.1%,$-0.1,-0.0%
25,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.54,5,$-7,-0.8%,1.5%,$-0.1,-0.0%
26,7,MOZAIC,BCHUSDT,-0.0, 333.41,298.02,1,$-11,-1.3%,1.1%,$-0.1,-0.0%
27,0,MOZAIC,DOTUSDT,-3.7, 4.67,4.07,2,$-15,-1.7%,2.8%,$-0.4,-0.0%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1530.65,4,$-18,-2.1%,0.0%,$-0.0,-0.0%
29,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.65,6,$-23,-2.7%,-1.7%,$0.4,0.0%
30,11,MOZAIC,ETHUSDT,-0.0, 2295.71,2264.77,1,$-45,-5.2%,1.9%,$-0.8,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,53922.10,-32,$324,37.4%,-0.0%,$-0.1,-0.0%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,1.7%,$-0.1,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,61.73,3,$-11,-1.3%,-2.0%,$0.2,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,298.02,8,$-14,-1.6%,1.1%,$-0.2,-0.0%
36,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.66,6,$-22,-2.5%,2.4%,$-0.5,-0.1%
37,42,OVERLAY,TONUSDT,-5.1, 5.78,4.62,6,$-24,-2.8%,-0.6%,$0.1,0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,9.98,14,$-25,-2.9%,4.3%,$-1.0,-0.1%
39,30,OVERLAY,DOTUSDT,-7.2, 4.36,4.07,2,$-29,-3.3%,2.8%,$-0.8,-0.1%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,491.73,3,$-30,-3.5%,1.0%,$-0.3,-0.0%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.52,2,$-30,-3.5%,0.7%,$-0.2,-0.0%
42,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-30,-3.5%,0.3%,$-0.1,-0.0%
43,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.32,3,$-31,-3.6%,3.0%,$-0.9,-0.1%
44,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.09,3,$-31,-3.6%,2.7%,$-0.8,-0.1%
45,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.6%,2.4%,$-0.7,-0.1%
