,index,strategy,symbol,qty,entryPrice,LstPrice 2808_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1573.5, 137770.69,124697.79,32,$799,"-1,234,500.0%",-77.2%,$-17.2,-1.9%
1,7,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,44,$321,34.3%,-0.3%,$-1.0,-0.1%
2,29,MOZAIC,BTCUSDT,0.0, 67606.70,58911.00,-17,$118,12.6%,-0.8%,$-0.9,-0.1%
3,32,MOZAIC,AVAXUSDT,5.0, 25.71,23.33,-12,$117,12.5%,-3.1%,$-3.7,-0.4%
4,33,MOZAIC,NEARUSDT,22.0, 4.75,4.29,-10,$94,10.1%,-5.1%,$-5.0,-0.5%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,533.77,-1,$64,6.8%,0.1%,$0.1,0.0%
6,30,MOZAIC,AAVEUSDT,0.5, 113.17,124.39,6,$62,6.6%,3.8%,$2.3,0.3%
7,28,MOZAIC,FETUSDT,41.0, 1.31,1.16,-6,$48,5.1%,-9.5%,$-5.0,-0.5%
8,12,MOZAIC,MATICUSDT,105.0, 0.50,0.43,-7,$45,4.8%,-7.2%,$-3.5,-0.3%
9,11,MOZAIC,XRPUSDT,54.0, 0.58,0.57,-0,$31,3.3%,0.3%,$0.1,0.0%
10,14,MOZAIC,LINKUSDT,2.8, 12.24,11.14,-3,$31,3.3%,-0.2%,$-0.1,-0.0%
11,21,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.7%,3.9%,$0.9,0.1%
12,20,MOZAIC,IMXUSDT,17.0, 1.46,1.41,-1,$24,2.6%,4.8%,$1.1,0.1%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.2%,-0.5%,$-0.1,-0.0%
14,22,MOZAIC,SUIUSDT,26.0, 0.86,0.80,-2,$21,2.2%,-5.1%,$-1.1,-0.1%
15,16,MOZAIC,APTUSDT,2.9, 7.14,6.64,-1,$19,2.0%,-2.8%,$-0.6,-0.1%
16,24,MOZAIC,FTMUSDT,34.0, 0.46,0.42,-1,$14,1.5%,-5.6%,$-0.8,-0.1%
17,18,MOZAIC,STXUSDT,6.0, 1.69,1.60,-1,$10,1.1%,-8.5%,$-0.9,-0.1%
18,27,MOZAIC,TAOUSDT,0.0, 327.21,295.56,-1,$5,0.5%,-5.1%,$-0.3,-0.0%
19,31,MOZAIC,TIAUSDT,1.0, 6.05,4.74,-1,$5,0.5%,-5.3%,$-0.3,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.04,1,$-5,-0.5%,-2.9%,$0.2,0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,0.4%,$-0.0,-0.0%
22,25,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,-1.4%,$0.1,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-2.0%,$0.1,0.0%
24,13,MOZAIC,XMRUSDT,-0.0, 172.14,158.42,0,$-6,-0.6%,1.6%,$-0.1,-0.0%
25,8,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,-1.4%,$0.1,0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.45,4,$-8,-0.9%,0.9%,$-0.1,-0.0%
27,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,1,$-8,-0.9%,-3.3%,$0.3,0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 1947.28,1807.97,1,$-9,-1.0%,-7.9%,$0.8,0.1%
29,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.54,1,$-11,-1.2%,-1.2%,$0.1,0.0%
