,index,strategy,symbol,qty,entryPrice,LstPrice 1509_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3164.2, 66337.10,66428.08,45,$889,"-1,234,500.0%",-11.9%,$1.2,0.2%
1,21,MOZAIC,AVAXUSDT,7.0, 24.28,24.60,2,$172,19.0%,-2.8%,$-5.0,-0.5%
2,11,MOZAIC,LINKUSDT,10.4, 11.08,11.14,1,$115,12.7%,-1.3%,$-1.5,-0.2%
3,5,MOZAIC,BNBUSDT,0.2, 556.87,554.75,-0,$100,11.1%,0.3%,$0.3,0.0%
4,23,MOZAIC,ICPUSDT,9.0, 8.65,8.49,-1,$76,8.4%,-1.8%,$-1.4,-0.2%
5,0,MOZAIC,DOTUSDT,14.6, 4.52,4.49,-0,$66,7.3%,1.2%,$0.8,0.1%
6,10,MOZAIC,XRPUSDT,113.4, 0.58,0.58,0,$66,7.3%,-1.9%,$-1.3,-0.1%
7,22,MOZAIC,NEARUSDT,16.0, 4.09,4.15,1,$66,7.3%,-0.9%,$-0.6,-0.1%
8,13,MOZAIC,SUIUSDT,52.8, 1.05,1.07,1,$57,6.3%,2.9%,$1.6,0.2%
9,19,MOZAIC,AAVEUSDT,0.3, 141.05,147.54,2,$44,4.9%,5.5%,$2.3,0.3%
10,25,MOZAIC,FTMUSDT,76.0, 0.52,0.52,0,$39,4.3%,9.2%,$3.3,0.4%
11,8,MOZAIC,LTCUSDT,0.6, 65.24,64.55,-0,$37,4.1%,-2.0%,$-0.8,-0.1%
12,17,MOZAIC,TAOUSDT,0.1, 289.83,322.99,4,$36,4.0%,-1.1%,$-0.4,-0.0%
13,18,MOZAIC,FETUSDT,24.0, 1.33,1.37,1,$33,3.7%,-2.3%,$-0.8,-0.1%
14,7,MOZAIC,TRXUSDT,134.0, 0.14,0.15,1,$20,2.2%,0.3%,$0.0,0.0%
15,1,MOZAIC,ADAUSDT,53.0, 0.35,0.35,-0,$18,2.0%,-2.3%,$-0.4,-0.0%
16,24,MOZAIC,OPUSDT,11.3, 1.56,1.54,-0,$17,1.9%,-1.5%,$-0.3,-0.0%
17,26,MOZAIC,UNIUSDT,2.0, 6.79,6.73,-0,$13,1.4%,1.1%,$0.1,0.0%
18,3,MOZAIC,DOGEUSDT,115.0, 0.10,0.10,0,$12,1.3%,-0.5%,$-0.1,-0.0%
19,27,MOZAIC,THETAUSDT,8.3, 1.33,1.32,-0,$11,1.2%,2.0%,$0.2,0.0%
20,20,MOZAIC,TIAUSDT,1.0, 6.05,4.90,-1,$5,0.6%,5.5%,$0.3,0.0%
21,16,MOZAIC,BSVUSDT,-0.1, 62.30,47.88,1,$-5,-0.6%,-1.6%,$0.1,0.0%
22,6,MOZAIC,1000SHIBUSDT,-529.0, 0.01,0.01,-0,$-7,-0.8%,-0.3%,$0.0,0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.30,5,$-8,-0.9%,-1.6%,$0.1,0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 331.50,323.98,0,$-18,-2.0%,-0.9%,$0.2,0.0%
25,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.22,2,$-21,-2.3%,-0.5%,$0.1,0.0%
26,14,MOZAIC,MKRUSDT,-0.0, 1778.90,1586.49,3,$-27,-3.0%,-1.1%,$0.3,0.0%
27,15,MOZAIC,ARUSDT,-1.6, 20.31,19.64,1,$-31,-3.4%,-1.9%,$0.6,0.1%
28,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2395.78,-3,$-74,-8.2%,-0.8%,$0.6,0.1%
29,35,OVERLAY,BTCUSDT,0.0, 59540.39,59876.00,2,$419,46.4%,-0.1%,$-0.5,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.55,2,$-11,-1.2%,-2.0%,$0.2,0.0%
31,41,OVERLAY,NEARUSDT,-3.0, 4.59,4.15,1,$-12,-1.3%,-0.9%,$0.1,0.0%
32,28,OVERLAY,DOTUSDT,-3.5, 4.38,4.49,-0,$-16,-1.8%,1.2%,$-0.2,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,323.98,7,$-16,-1.8%,-0.9%,$0.1,0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,24.60,4,$-25,-2.8%,-2.8%,$0.7,0.1%
35,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.14,11,$-28,-3.1%,-1.3%,$0.4,0.0%
36,39,OVERLAY,TONUSDT,-5.0, 5.73,5.58,1,$-28,-3.1%,-1.6%,$0.5,0.0%
37,30,OVERLAY,BNBUSDT,-0.1, 542.95,554.75,-1,$-33,-3.7%,0.3%,$-0.1,-0.0%
38,29,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,1,$-34,-3.8%,-2.3%,$0.8,0.1%
39,31,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,-0,$-34,-3.8%,-0.5%,$0.2,0.0%
40,32,OVERLAY,XRPUSDT,-59.7, 0.57,0.58,-1,$-35,-3.9%,-1.9%,$0.7,0.1%
41,33,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-0,$-35,-3.9%,0.3%,$-0.1,-0.0%
42,34,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,0,$-35,-3.9%,-0.3%,$0.1,0.0%
