,index,strategy,symbol,qty,entryPrice,LstPrice 1004_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,176.6, 77935.32,79079.56,19,$998,"-1,234,500.0%",-41.7%,$-19.2,-0.9%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,611.32,-5,$279,17.0%,-9.0%,$-27.7,-1.5%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,15.76,-22,$173,10.6%,-1.9%,$-3.4,-0.2%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,169.59,-10,$170,10.4%,-1.7%,$-2.9,-0.2%
4,11,MOZAIC,ETHUSDT,0.0, 3624.71,3519.05,-3,$116,7.1%,0.3%,$0.3,0.0%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.24,15,$100,6.1%,-4.4%,$-4.6,-0.3%
6,27,MOZAIC,NEOUSDT,4.2, 20.69,19.38,-6,$82,5.0%,3.6%,$2.8,0.2%
7,30,MOZAIC,NEARUSDT,11.0, 7.34,6.90,-5,$76,4.6%,-4.6%,$-3.7,-0.2%
8,6,MOZAIC,LTCUSDT,0.7, 100.83,96.45,-3,$67,4.1%,-1.2%,$-0.8,-0.0%
9,29,MOZAIC,CKBUSDT,1801.0, 0.03,0.04,10,$66,4.0%,15.8%,$9.0,0.6%
10,28,MOZAIC,AVAXUSDT,1.0, 47.58,47.28,-0,$47,2.9%,1.7%,$0.8,0.0%
11,4,MOZAIC,BNBUSDT,0.1, 583.54,587.14,0,$41,2.5%,1.1%,$0.5,0.0%
12,8,MOZAIC,XRPUSDT,46.4, 0.62,0.61,-0,$28,1.7%,-0.2%,$-0.1,-0.0%
13,2,MOZAIC,DOGEUSDT,121.0, 0.19,0.19,-1,$23,1.4%,-0.7%,$-0.2,-0.0%
14,21,MOZAIC,1000XECUSDT,275.0, 0.07,0.07,-1,$19,1.2%,-3.4%,$-0.7,-0.0%
15,26,MOZAIC,ORDIUSDT,0.2, 72.44,70.27,-0,$14,0.9%,3.2%,$0.4,0.0%
16,5,MOZAIC,TRXUSDT,81.0, 0.12,0.12,-0,$10,0.6%,-0.3%,$-0.0,-0.0%
17,20,MOZAIC,MKRUSDT,0.0, 3811.99,3400.86,-1,$10,0.6%,0.2%,$0.0,0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,2.0%,$-0.2,-0.0%
19,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.66,1,$-9,-0.5%,-3.0%,$0.3,0.0%
20,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.52,1,$-10,-0.6%,-3.9%,$0.4,0.0%
21,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.03,-0,$-11,-0.7%,-1.0%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.55,2,$-22,-1.3%,-0.7%,$0.2,0.0%
23,12,MOZAIC,OPUSDT,-10.2, 3.09,3.01,1,$-31,-1.9%,-1.1%,$0.3,0.0%
24,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.47,3,$-34,-2.1%,-1.0%,$0.4,0.0%
25,0,MOZAIC,DOTUSDT,-5.1, 8.72,8.44,1,$-43,-2.6%,-2.6%,$1.2,0.1%
26,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.09,1,$-44,-2.7%,-1.2%,$0.5,0.0%
27,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.29,6,$-45,-2.7%,-2.3%,$1.1,0.1%
28,1,MOZAIC,ADAUSDT,-91.0, 0.61,0.58,3,$-53,-3.2%,-2.3%,$1.3,0.1%
29,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.40,3,$-69,-4.2%,0.2%,$-0.1,-0.0%
30,9,MOZAIC,MATICUSDT,-79.0, 0.95,0.88,5,$-70,-4.3%,-1.5%,$1.1,0.1%
31,13,MOZAIC,APTUSDT,-6.1, 13.88,12.20,10,$-74,-4.5%,-4.3%,$3.3,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 67457.34,69019.80,16,$690,42.1%,-0.3%,$-1.8,-0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,611.32,-2,$-13,-0.8%,-9.0%,$1.3,0.1%
34,32,OVERLAY,MATICUSDT,-16.0, 1.08,0.88,3,$-14,-0.9%,-1.5%,$0.2,0.0%
35,45,OVERLAY,ICPUSDT,-1.0, 18.07,15.76,2,$-16,-1.0%,-1.9%,$0.3,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,96.45,-3,$-17,-1.0%,-1.2%,$0.2,0.0%
37,37,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.3%,-0.3%,$0.1,0.0%
38,31,OVERLAY,DOTUSDT,-2.6, 9.05,8.44,2,$-22,-1.3%,-2.6%,$0.6,0.0%
39,44,OVERLAY,UNIUSDT,-2.0, 11.74,11.09,1,$-22,-1.3%,-1.2%,$0.3,0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,17.40,3,$-26,-1.6%,0.2%,$-0.0,-0.0%
41,35,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-1,$-33,-2.0%,-0.7%,$0.2,0.0%
42,38,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.3%,0.1%,$-0.0,-0.0%
43,43,OVERLAY,TONUSDT,-5.6, 4.88,6.75,-10,$-38,-2.3%,0.6%,$-0.2,-0.0%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,47.28,7,$-47,-2.9%,1.7%,$-0.8,-0.0%
45,33,OVERLAY,ADAUSDT,-100.0, 0.62,0.58,5,$-58,-3.5%,-2.3%,$1.4,0.1%
46,36,OVERLAY,XRPUSDT,-97.9, 0.61,0.61,0,$-60,-3.7%,-0.2%,$0.1,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 574.95,587.14,-1,$-65,-4.0%,1.1%,$-0.7,-0.0%
