,index,strategy,symbol,qty,entryPrice,LstPrice 0310_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4977.1, 64157.14,65353.09,52,$561,"-1,234,500.0%",-21.7%,$-18.6,-1.7%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.72,28,$191,19.7%,-7.2%,$-14.7,-1.4%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.62,-4,$189,19.6%,-0.1%,$-0.2,-0.0%
3,14,MOZAIC,SOLUSDT,1.0, 143.37,136.99,-6,$137,14.2%,-2.2%,$-3.1,-0.3%
4,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-9,$114,11.8%,-2.1%,$-2.4,-0.2%
5,8,MOZAIC,XRPUSDT,59.7, 0.59,0.52,-4,$31,3.2%,-2.6%,$-0.8,-0.1%
6,12,MOZAIC,AVAXUSDT,1.0, 24.28,24.63,0,$25,2.5%,-2.7%,$-0.7,-0.1%
7,5,MOZAIC,TRXUSDT,136.0, 0.15,0.16,1,$21,2.2%,1.5%,$0.3,0.0%
8,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.48,4,$-8,-0.8%,3.1%,$-0.2,-0.0%
9,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2346.53,-0,$-19,-1.9%,-0.7%,$0.1,0.0%
10,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.34,1,$-20,-2.1%,-0.3%,$0.1,0.0%
11,3,MOZAIC,BNBUSDT,-0.0, 568.29,544.83,1,$-22,-2.3%,0.4%,$-0.1,-0.0%
12,11,MOZAIC,TONUSDT,-5.5, 5.38,5.29,0,$-29,-3.0%,0.1%,$-0.0,-0.0%
13,6,MOZAIC,LTCUSDT,-0.5, 62.84,63.33,-0,$-29,-3.0%,0.7%,$-0.2,-0.0%
14,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.11,1,$-39,-4.1%,0.3%,$-0.1,-0.0%
15,7,MOZAIC,BCHUSDT,-0.2, 325.15,319.11,1,$-63,-6.5%,1.0%,$-0.6,-0.1%
16,22,OVERLAY,BTCUSDT,0.0, 59540.39,60903.02,10,$426,44.1%,0.5%,$2.0,0.2%
17,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.72,1,$-7,-0.8%,-7.2%,$0.6,0.1%
18,24,OVERLAY,LTCUSDT,-0.2, 77.63,63.33,2,$-11,-1.1%,0.7%,$-0.1,-0.0%
19,28,OVERLAY,NEARUSDT,-3.0, 4.89,4.62,1,$-14,-1.4%,-0.1%,$0.0,0.0%
20,15,OVERLAY,DOTUSDT,-3.5, 4.38,4.11,1,$-14,-1.5%,0.3%,$-0.0,-0.0%
21,25,OVERLAY,BCHUSDT,-0.0, 461.44,319.11,7,$-15,-1.6%,1.0%,$-0.2,-0.0%
22,27,OVERLAY,AVAXUSDT,-1.0, 28.10,24.63,3,$-25,-2.5%,-2.7%,$0.7,0.1%
23,23,OVERLAY,LINKUSDT,-2.5, 15.74,10.60,13,$-26,-2.7%,-0.4%,$0.1,0.0%
24,21,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-4,$-28,-2.9%,-2.1%,$0.6,0.1%
25,19,OVERLAY,XRPUSDT,-59.7, 0.57,0.52,3,$-31,-3.2%,-2.6%,$0.8,0.1%
26,17,OVERLAY,BNBUSDT,-0.1, 542.95,544.83,-0,$-33,-3.4%,0.4%,$-0.1,-0.0%
27,16,OVERLAY,ADAUSDT,-99.0, 0.35,0.34,1,$-34,-3.5%,-0.3%,$0.1,0.0%
28,18,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,0,$-34,-3.5%,-0.0%,$0.0,0.0%
29,26,OVERLAY,TONUSDT,-6.8, 5.68,5.29,3,$-36,-3.7%,0.1%,$-0.0,-0.0%
30,20,OVERLAY,TRXUSDT,-234.0, 0.15,0.16,-2,$-37,-3.8%,1.5%,$-0.5,-0.1%
