,index,strategy,symbol,qty,entryPrice,LstPrice 1209_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64603.03,74,$648,"-1,234,500.0%",53.2%,$14.7,1.8%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.50,1,$235,25.8%,0.9%,$2.2,0.2%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.12,3,$128,14.1%,3.9%,$4.8,0.5%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$120,13.2%,0.2%,$0.3,0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$62,6.8%,1.8%,$1.1,0.1%
5,32,MOZAIC,FETUSDT,40.0, 1.28,1.43,6,$57,6.3%,5.6%,$3.0,0.4%
6,16,MOZAIC,OPUSDT,35.3, 1.57,1.55,-1,$55,6.0%,0.4%,$0.2,0.0%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.54,0,$51,5.6%,1.5%,$0.7,0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,1.3%,$0.6,0.1%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.75,2,$41,4.5%,0.1%,$0.0,0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.35,2,$38,4.2%,0.4%,$0.2,0.0%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,148.36,6,$30,3.3%,-0.7%,$-0.2,-0.0%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.20,1,$28,3.1%,2.2%,$0.6,0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,1.02,2,$16,1.8%,9.5%,$1.4,0.2%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.55,-0,$8,0.9%,0.7%,$0.1,0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,3.96,0,$8,0.9%,-0.0%,$-0.0,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,1.1%,$0.1,0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$nan,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.5%,0.9%,$0.0,0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,337.26,0,$5,0.5%,-0.0%,$-0.0,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.5%,0.3%,$-0.0,-0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.25,-0,$-5,-0.5%,-0.2%,$0.0,0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,3.8%,$-0.2,-0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,48.78,1,$-5,-0.5%,-1.0%,$0.1,0.0%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,283.01,-1,$-5,-0.5%,-0.2%,$0.0,0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,170.30,0,$-6,-0.7%,-1.6%,$0.1,0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,19.17,-1,$-6,-0.7%,2.5%,$-0.1,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.61,-1,$-6,-0.7%,2.1%,$-0.1,-0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,1.2%,$-0.1,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,1.3%,$-0.1,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.53,4,$-8,-0.9%,0.5%,$-0.0,-0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.19,0,$-12,-1.3%,1.0%,$-0.1,-0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,62.18,-0,$-15,-1.6%,0.0%,$-0.0,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,542.00,-2,$-22,-2.4%,2.2%,$-0.5,-0.1%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.10,3,$-26,-2.9%,-1.3%,$0.3,0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1608.80,3,$-27,-3.0%,0.9%,$-0.2,-0.0%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.21,0,$-39,-4.3%,0.5%,$-0.2,-0.0%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.6%,0.2%,$-0.1,-0.0%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2355.91,-2,$-73,-8.0%,0.7%,$-0.5,-0.1%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,57927.51,-8,$348,38.2%,1.1%,$3.7,0.4%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$nan,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,1.7%,$-0.1,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,62.18,3,$-11,-1.2%,0.0%,$-0.0,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,337.26,6,$-16,-1.8%,-0.0%,$0.0,0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.21,1,$-19,-2.1%,0.5%,$-0.1,-0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.50,5,$-23,-2.5%,0.9%,$-0.2,-0.0%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.54,13,$-26,-2.9%,1.5%,$-0.4,-0.0%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.36,2,$-27,-3.0%,-0.4%,$0.1,0.0%
48,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,0.2%,$-0.1,-0.0%
49,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,0.2%,$-0.1,-0.0%
50,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.5%,0.9%,$-0.3,-0.0%
51,41,OVERLAY,BNBUSDT,-0.1, 533.88,542.00,-0,$-33,-3.6%,2.2%,$-0.7,-0.1%
52,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,0,$-33,-3.6%,1.3%,$-0.4,-0.0%
53,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.35,-0,$-34,-3.7%,0.4%,$-0.1,-0.0%
