,index,strategy,symbol,qty,entryPrice,LstPrice 2705_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15908.6, 73290.93,75627.13,271,"$1,814","-1,234,500.0%",32.9%,$40.9,3.0%
1,26,MOZAIC,UNIUSDT,51.0, 9.39,11.18,91,$570,37.1%,-0.0%,$-0.2,-0.0%
2,12,MOZAIC,ETHUSDT,0.1, 3799.01,3940.32,18,$500,32.5%,3.0%,$14.5,1.0%
3,21,MOZAIC,1000PEPEUSDT,24988.0, 0.01,0.02,102,$425,27.6%,6.3%,$25.1,1.7%
4,11,MOZAIC,LINKUSDT,14.7, 17.35,17.08,-4,$252,16.4%,0.2%,$0.6,0.0%
5,17,MOZAIC,ONDOUSDT,163.7, 1.14,1.20,10,$197,12.8%,-1.5%,$-3.0,-0.2%
6,23,MOZAIC,SOLUSDT,1.0, 162.74,166.33,4,$166,10.8%,1.7%,$2.8,0.2%
7,13,MOZAIC,LDOUSDT,38.0, 2.46,2.63,6,$100,6.5%,2.5%,$2.4,0.2%
8,27,MOZAIC,AAVEUSDT,0.4, 104.96,111.00,2,$44,2.9%,1.3%,$0.6,0.0%
9,16,MOZAIC,KASUSDT,256.0, 0.14,0.14,1,$36,2.3%,0.4%,$0.1,0.0%
10,2,MOZAIC,DOGEUSDT,180.0, 0.16,0.17,0,$30,2.0%,0.1%,$0.0,0.0%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,32.24,-1,$20,1.3%,1.7%,$0.3,0.0%
12,9,MOZAIC,BCHUSDT,0.0, 485.86,485.09,-0,$18,1.2%,0.3%,$0.1,0.0%
13,20,MOZAIC,ARUSDT,-0.2, 40.16,39.23,0,$-8,-0.5%,2.0%,$-0.2,-0.0%
14,4,MOZAIC,BNBUSDT,-0.0, 595.54,604.97,-0,$-12,-0.8%,0.7%,$-0.1,-0.0%
15,25,MOZAIC,STRKUSDT,-9.6, 1.11,1.32,-2,$-13,-0.8%,4.6%,$-0.6,-0.0%
16,5,MOZAIC,HBARUSDT,-170.0, 0.11,0.11,-0,$-18,-1.2%,-0.0%,$0.0,0.0%
17,15,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.4%,-0.8%,$0.2,0.0%
18,0,MOZAIC,ADAUSDT,-53.0, 0.47,0.46,1,$-24,-1.6%,0.6%,$-0.2,-0.0%
19,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.80,-1,$-24,-1.6%,1.0%,$-0.2,-0.0%
20,28,MOZAIC,NEARUSDT,-4.0, 8.01,7.84,1,$-31,-2.0%,0.2%,$-0.1,-0.0%
21,1,MOZAIC,ATOMUSDT,-3.9, 8.38,8.48,-0,$-33,-2.1%,0.9%,$-0.3,-0.0%
22,18,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.2%,-0.0%,$0.0,0.0%
23,10,MOZAIC,XRPUSDT,-70.5, 0.53,0.53,0,$-37,-2.4%,0.3%,$-0.1,-0.0%
24,14,MOZAIC,STXUSDT,-19.0, 2.02,1.99,1,$-38,-2.5%,0.8%,$-0.3,-0.0%
25,24,MOZAIC,TIAUSDT,-5.0, 8.99,9.19,-1,$-46,-3.0%,-1.4%,$0.6,0.0%
26,6,MOZAIC,1000SHIBUSDT,-2357.0, 0.02,0.02,-1,$-58,-3.8%,2.0%,$-1.2,-0.1%
27,19,MOZAIC,TONUSDT,-11.1, 6.35,6.37,-0,$-71,-4.6%,0.8%,$-0.6,-0.0%
28,22,MOZAIC,ICPUSDT,-8.0, 12.50,12.05,4,$-96,-6.2%,-0.1%,$0.1,0.0%
29,7,MOZAIC,TRXUSDT,-1564.0, 0.12,0.11,9,$-175,-11.4%,-0.9%,$1.6,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 66648.29,68817.81,30,$963,62.6%,0.4%,$4.0,0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,485.09,0,$-11,-0.7%,0.3%,$-0.0,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,84.80,-1,$-15,-1.0%,1.0%,$-0.1,-0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 10.77,11.18,-1,$-22,-1.4%,-0.0%,$0.0,0.0%
34,35,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,2,$-24,-1.6%,-0.9%,$0.2,0.0%
35,42,OVERLAY,NEARUSDT,-3.0, 7.34,7.84,-2,$-24,-1.6%,0.2%,$-0.1,-0.0%
36,29,OVERLAY,DOTUSDT,-3.4, 7.31,7.44,-0,$-25,-1.6%,-1.6%,$0.4,0.0%
37,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.08,4,$-25,-1.6%,0.2%,$-0.1,-0.0%
38,30,OVERLAY,MATICUSDT,-42.0, 0.72,0.72,-0,$-30,-2.0%,1.0%,$-0.3,-0.0%
39,43,OVERLAY,AVAXUSDT,-2.0, 39.06,37.19,4,$-74,-4.8%,1.1%,$-0.8,-0.1%
40,33,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-3,$-76,-4.9%,0.1%,$-0.1,-0.0%
41,41,OVERLAY,TONUSDT,-12.6, 6.36,6.37,-0,$-80,-5.2%,0.8%,$-0.7,-0.0%
42,31,OVERLAY,ADAUSDT,-194.0, 0.46,0.46,1,$-89,-5.8%,0.6%,$-0.6,-0.0%
43,34,OVERLAY,XRPUSDT,-168.6, 0.53,0.53,-0,$-89,-5.8%,0.3%,$-0.3,-0.0%
44,32,OVERLAY,BNBUSDT,-0.2, 591.44,604.97,-2,$-91,-5.9%,0.7%,$-0.7,-0.0%
45,36,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.02,-2,$-92,-6.0%,2.0%,$-1.8,-0.1%
