,symbol,qty,entryPrice,LstPrice 2307_23:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,38,$295,35.8%,,$3.8,0.6%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.78,21,$124,15.1%,1.1%,$1.4,0.2%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.17,3,$99,12.0%,3.0%,$2.8,0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.89,5,$82,10.0%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.16,8,$63,7.6%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$49,6.0%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,-0,$41,5.0%,2.1%,$0.8,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-0,$36,4.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,163.42,-0,$-6,-0.8%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.40,-1,$-7,-0.9%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,93.06,0,$-21,-2.5%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.71,0,$-25,-3.0%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,242.42,0,$-27,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,30056.33,0,$-30,-3.7%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.29,-0,$-36,-4.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1887.16,-0,$-40,-4.8%,1.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
