,index,strategy,symbol,qty,entryPrice,LstPrice 1003_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1243.5, 64875.02,74208.37,96,$661,"-1,234,500.0%",-68.4%,$-22.9,-1.2%
1,0,MOZAIC,DOGEUSDT,747.0, 0.14,0.17,21,$126,7.6%,-5.9%,$-7.9,-0.4%
2,11,MOZAIC,RNDRUSDT,10.2, 11.71,11.30,-4,$115,6.9%,-9.0%,$-11.4,-0.6%
3,6,MOZAIC,BCHUSDT,0.2, 438.88,417.86,-5,$103,6.2%,-3.3%,$-3.5,-0.2%
4,10,MOZAIC,NEARUSDT,13.0, 5.85,5.87,0,$76,4.6%,-5.2%,$-4.2,-0.2%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,43,$73,4.4%,-7.0%,$-5.5,-0.3%
6,9,MOZAIC,UNIUSDT,2.0, 10.31,13.90,7,$28,1.7%,-2.1%,$-0.6,-0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,86.74,-1,$26,1.6%,-4.4%,$-1.2,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3851.64,6,$23,1.4%,-1.5%,$-0.3,-0.0%
9,2,MOZAIC,FILUSDT,1.7, 10.47,10.57,0,$18,1.1%,-4.5%,$-0.8,-0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,35.92,0,$9,0.5%,-3.7%,$-0.3,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,21.42,-1,$-16,-1.0%,6.9%,$-1.0,-0.1%
12,12,MOZAIC,ICPUSDT,-2.0, 14.19,14.02,0,$-28,-1.7%,-5.1%,$1.5,0.1%
13,4,MOZAIC,TRXUSDT,-443.0, 0.14,0.13,1,$-59,-3.5%,-1.6%,$0.9,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,68616.80,81,$686,41.1%,0.4%,$2.6,0.2%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.02,-1,$-14,-0.8%,-5.1%,$0.8,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-7.0%,$1.1,0.1%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.23,-3,$-17,-1.0%,6.3%,$-1.0,-0.1%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,2.80,-0,$-17,-1.0%,-2.7%,$0.5,0.0%
19,24,OVERLAY,LINKUSDT,-0.9, 17.88,21.42,-3,$-20,-1.2%,6.9%,$-1.3,-0.1%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,417.86,-7,$-25,-1.5%,-3.3%,$0.9,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-8,$-37,-2.2%,-5.9%,$2.3,0.1%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,86.74,-4,$-37,-2.2%,-4.4%,$1.7,0.1%
23,22,OVERLAY,AVAXUSDT,-1.0, 40.17,41.64,-1,$-42,-2.5%,-3.1%,$1.3,0.1%
24,15,OVERLAY,ADAUSDT,-73.0, 0.69,0.71,-2,$-52,-3.1%,-4.2%,$2.3,0.1%
25,18,OVERLAY,XRPUSDT,-93.6, 0.61,0.61,0,$-57,-3.4%,-2.4%,$1.4,0.1%
26,19,OVERLAY,TRXUSDT,-455.0, 0.14,0.13,1,$-61,-3.7%,-1.6%,$1.0,0.1%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.15,-1,$-62,-3.7%,-3.4%,$2.2,0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,524.48,-12,$-63,-3.8%,7.5%,$-4.4,-0.3%
