,index,strategy,symbol,qty,entryPrice,LstPrice 0403_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,139273.89,223,$987,"-1,234,500.0%",161.9%,$99.6,7.8%
1,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.18,46,$196,11.6%,17.9%,$29.8,2.1%
2,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.04,106,$169,10.0%,57.1%,$61.4,5.7%
3,6,MOZAIC,BCHUSDT,0.3, 448.39,456.91,3,$144,8.5%,-3.0%,$-4.4,-0.3%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,66998.90,46,$134,8.0%,6.0%,$7.6,0.5%
5,3,MOZAIC,FILUSDT,8.7, 9.05,9.97,8,$87,5.2%,-5.3%,$-4.8,-0.3%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,12.42,13,$75,4.5%,-1.9%,$-1.4,-0.1%
7,0,MOZAIC,ADAUSDT,45.0, 0.78,0.78,-0,$35,2.1%,7.4%,$2.4,0.2%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,34.74,1,$32,1.9%,3.2%,$1.0,0.1%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,89.92,-1,$27,1.6%,-1.0%,$-0.3,-0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3564.74,5,$21,1.2%,2.1%,$0.4,0.0%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.35,0,$9,0.5%,-1.9%,$-0.2,-0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,2.95,0,$9,0.5%,-3.1%,$-0.3,-0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.25,-0,$-15,-0.9%,-1.4%,$0.2,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,66998.90,98,$670,39.8%,6.0%,$37.9,2.4%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.97,-0,$-10,-0.6%,-5.3%,$0.6,0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.42,-1,$-12,-0.7%,-1.9%,$0.2,0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.05,-0,$-13,-0.8%,-1.3%,$0.2,0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.13,-2,$-16,-0.9%,3.3%,$-0.5,-0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.73,-0,$-17,-1.0%,2.1%,$-0.4,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,456.91,-9,$-27,-1.6%,-3.0%,$0.8,0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,89.92,-5,$-38,-2.3%,-1.0%,$0.4,0.0%
22,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.04,-29,$-42,-2.5%,57.1%,$-15.2,-1.4%
23,22,OVERLAY,AVAXUSDT,-1.0, 37.90,42.65,-5,$-43,-2.6%,0.0%,$-0.0,-0.0%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.25,-5,$-45,-2.7%,-1.4%,$0.6,0.0%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,9.97,-4,$-51,-3.0%,1.8%,$-0.9,-0.1%
26,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-0,$-56,-3.3%,-0.4%,$0.2,0.0%
27,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.65,-5,$-58,-3.4%,3.7%,$-2.1,-0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 396.04,418.03,-3,$-59,-3.5%,0.8%,$-0.4,-0.0%
29,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.18,-23,$-59,-3.5%,17.9%,$-9.0,-0.6%
30,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.78,-10,$-60,-3.6%,7.4%,$-4.2,-0.3%
