,index,strategy,symbol,qty,entryPrice,LstPrice 1707_15:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4025.1, 69387.16,74221.92,171,"$1,748","-1,234,500.0%",60.1%,$44.8,3.7%
1,10,MOZAIC,XRPUSDT,995.8, 0.53,0.61,80,$609,44.5%,5.6%,$32.5,2.5%
2,1,MOZAIC,ADAUSDT,644.0, 0.41,0.45,29,$292,21.3%,3.7%,$10.3,0.8%
3,6,MOZAIC,TRXUSDT,1792.0, 0.12,0.13,23,$241,17.6%,0.5%,$1.3,0.1%
4,26,MOZAIC,NEARUSDT,35.0, 5.85,6.18,12,$216,15.8%,-1.1%,$-2.3,-0.2%
5,23,MOZAIC,ICPUSDT,20.0, 9.71,10.07,7,$201,14.7%,4.5%,$8.7,0.7%
6,15,MOZAIC,VETUSDT,4464.0, 0.03,0.03,7,$143,10.4%,1.0%,$1.4,0.1%
7,24,MOZAIC,AAVEUSDT,1.1, 96.35,99.01,3,$109,8.0%,-1.6%,$-1.8,-0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2546.68,2918.70,10,$79,5.8%,-3.9%,$-3.2,-0.2%
9,7,MOZAIC,XLMUSDT,641.0, 0.11,0.11,3,$71,5.2%,3.3%,$2.3,0.2%
10,25,MOZAIC,TAOUSDT,0.2, 310.75,325.06,2,$50,3.7%,6.9%,$3.2,0.3%
11,21,MOZAIC,ARUSDT,1.5, 31.87,31.96,0,$48,3.5%,6.3%,$2.8,0.2%
12,0,MOZAIC,DOTUSDT,4.2, 6.06,6.49,2,$27,2.0%,2.5%,$0.7,0.0%
13,22,MOZAIC,1000BONKUSDT,510.0, 0.03,0.03,1,$14,1.0%,-2.2%,$-0.3,-0.0%
14,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.95,-2,$-8,-0.6%,6.9%,$-0.5,-0.0%
15,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.53,-1,$-9,-0.7%,0.6%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.69,2,$-10,-0.7%,0.4%,$-0.0,-0.0%
17,12,MOZAIC,LINKUSDT,-0.7, 12.94,14.37,-1,$-10,-0.7%,1.2%,$-0.1,-0.0%
18,16,MOZAIC,ONDOUSDT,-9.0, 0.97,1.10,-1,$-10,-0.7%,1.4%,$-0.1,-0.0%
19,5,MOZAIC,FILUSDT,-3.0, 4.25,4.71,-1,$-14,-1.0%,3.8%,$-0.5,-0.0%
20,4,MOZAIC,BNBUSDT,-0.0, 527.56,576.91,-1,$-17,-1.2%,0.1%,$-0.0,-0.0%
21,2,MOZAIC,DOGEUSDT,-158.0, 0.11,0.12,-2,$-20,-1.5%,0.0%,$-0.0,-0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 64.63,73.05,-3,$-24,-1.8%,-0.2%,$0.0,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3463.71,-2,$-24,-1.8%,0.6%,$-0.1,-0.0%
24,19,MOZAIC,ARBUSDT,-44.1, 0.71,0.77,-2,$-34,-2.5%,2.1%,$-0.7,-0.1%
25,9,MOZAIC,BCHUSDT,-0.1, 379.11,382.29,-0,$-47,-3.4%,-1.1%,$0.5,0.0%
26,20,MOZAIC,TONUSDT,-9.7, 7.23,7.26,-0,$-70,-5.1%,-0.1%,$0.1,0.0%
27,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.56,-6,$-71,-5.2%,2.5%,$-1.7,-0.1%
28,27,MOZAIC,UNIUSDT,-12.0, 8.16,8.17,-0,$-98,-7.2%,0.0%,$-0.0,-0.0%
29,36,OVERLAY,BTCUSDT,0.0, 60983.37,65148.86,50,$782,57.1%,0.1%,$1.1,0.1%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,382.29,3,$-8,-0.6%,-1.1%,$0.1,0.0%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.9%,$0.3,0.0%
32,45,OVERLAY,ICPUSDT,-1.0, 9.98,10.07,-0,$-10,-0.7%,4.5%,$-0.4,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,73.05,1,$-13,-0.9%,-0.2%,$0.0,0.0%
