,index,strategy,symbol,qty,entryPrice,LstPrice 2507_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6544.6, 70894.74,71684.16,49,"$1,285","-1,234,500.0%",-125.5%,$-37.2,-2.9%
1,8,MOZAIC,XRPUSDT,882.4, 0.55,0.60,44,$531,40.6%,-2.5%,$-13.8,-1.0%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,168.77,-2,$338,25.9%,-5.2%,$-18.7,-1.3%
3,29,MOZAIC,AVAXUSDT,7.0, 31.83,27.29,-32,$191,14.6%,-3.8%,$-7.5,-0.6%
4,22,MOZAIC,ICPUSDT,20.0, 10.04,9.50,-11,$190,14.5%,0.0%,$0.0,0.0%
5,21,MOZAIC,1000PEPEUSDT,10393.0, 0.01,0.01,-3,$124,9.5%,-2.6%,$-3.3,-0.2%
6,26,MOZAIC,RUNEUSDT,18.0, 4.73,4.28,-8,$77,5.9%,-5.5%,$-4.5,-0.3%
7,2,MOZAIC,DOGEUSDT,521.0, 0.13,0.12,-5,$65,5.0%,-3.1%,$-2.0,-0.2%
8,24,MOZAIC,TAOUSDT,0.2, 326.71,317.80,-2,$63,4.8%,-4.4%,$-2.9,-0.2%
9,15,MOZAIC,MKRUSDT,0.0, 2743.50,2596.20,-3,$47,3.6%,-4.0%,$-1.9,-0.1%
10,18,MOZAIC,WIFUSDT,17.6, 2.74,2.53,-4,$45,3.4%,1.1%,$0.5,0.0%
11,20,MOZAIC,1000BONKUSDT,781.0, 0.03,0.03,-2,$21,1.6%,-2.7%,$-0.6,-0.0%
12,6,MOZAIC,TRXUSDT,120.0, 0.13,0.14,0,$16,1.2%,1.3%,$0.2,0.0%
13,19,MOZAIC,ARUSDT,0.5, 32.18,29.64,-1,$15,1.1%,-2.1%,$-0.3,-0.0%
14,25,MOZAIC,NEARUSDT,2.0, 6.03,5.52,-1,$11,0.8%,-1.8%,$-0.2,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.91,3,$-9,-0.7%,-4.1%,$0.4,0.0%
16,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,1,$-9,-0.7%,-2.8%,$0.3,0.0%
17,10,MOZAIC,LINKUSDT,-0.7, 12.94,12.94,-0,$-9,-0.7%,-3.4%,$0.3,0.0%
18,7,MOZAIC,LTCUSDT,-0.1, 69.35,68.61,0,$-10,-0.8%,-3.7%,$0.4,0.0%
19,14,MOZAIC,SUIUSDT,-15.8, 0.82,0.74,1,$-12,-0.9%,-3.4%,$0.4,0.0%
20,12,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-2.7%,$0.4,0.0%
21,4,MOZAIC,HBARUSDT,-221.0, 0.07,0.07,2,$-14,-1.1%,-2.2%,$0.3,0.0%
22,16,MOZAIC,FTMUSDT,-34.0, 0.50,0.45,2,$-15,-1.1%,-2.9%,$0.4,0.0%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,87.07,2,$-17,-1.3%,-3.2%,$0.6,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3164.82,-0,$-22,-1.7%,-5.1%,$1.2,0.1%
25,1,MOZAIC,ADAUSDT,-62.0, 0.42,0.39,1,$-24,-1.8%,-2.8%,$0.7,0.1%
26,13,MOZAIC,ONDOUSDT,-29.8, 1.02,0.94,2,$-28,-2.1%,-1.5%,$0.4,0.0%
27,9,MOZAIC,MATICUSDT,-72.0, 0.51,0.50,1,$-36,-2.8%,-2.7%,$1.0,0.1%
28,0,MOZAIC,DOTUSDT,-8.2, 5.99,5.73,2,$-47,-3.6%,-0.3%,$0.1,0.0%
29,17,MOZAIC,TONUSDT,-21.6, 7.11,6.59,11,$-142,-10.9%,-3.7%,$5.4,0.4%
30,27,MOZAIC,UNIUSDT,-21.0, 7.99,7.16,17,$-150,-11.5%,-3.5%,$5.5,0.4%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,64093.70,12,$705,54.0%,-1.9%,$-13.9,-1.0%
