,index,strategy,symbol,qty,entryPrice,LstPrice 0705_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8099.3, 73229.71,71851.67,47,"$1,141","-1,234,500.0%",-3.4%,$1.3,-0.0%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,585.90,-1,$264,19.7%,-0.3%,$-0.9,-0.1%
2,27,MOZAIC,NEARUSDT,31.0, 6.80,7.36,17,$228,17.0%,0.8%,$1.9,0.1%
3,36,MOZAIC,SOLUSDT,1.0, 152.24,151.97,-0,$152,11.3%,-0.5%,$-0.7,-0.1%
4,28,MOZAIC,TONUSDT,25.4, 5.66,5.85,5,$148,11.0%,1.2%,$1.7,0.1%
5,9,MOZAIC,TRXUSDT,781.0, 0.12,0.12,1,$95,7.1%,2.1%,$1.9,0.1%
6,3,MOZAIC,DOGEUSDT,497.0, 0.16,0.15,-4,$76,5.7%,-1.7%,$-1.3,-0.1%
7,31,MOZAIC,1000PEPEUSDT,9006.0, 0.01,0.01,1,$74,5.5%,-1.8%,$-1.4,-0.1%
8,2,MOZAIC,ATOMUSDT,6.9, 9.03,9.22,1,$64,4.8%,0.3%,$0.2,0.0%
9,21,MOZAIC,RNDRUSDT,5.5, 9.94,10.51,3,$58,4.3%,5.6%,$3.1,0.2%
10,0,MOZAIC,DOTUSDT,6.7, 7.10,7.13,0,$48,3.6%,0.2%,$0.1,0.0%
11,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$46,3.4%,-2.6%,$-1.2,-0.1%
12,29,MOZAIC,ARUSDT,1.1, 37.49,38.15,1,$42,3.1%,-4.1%,$-1.8,-0.1%
13,35,MOZAIC,WLDUSDT,6.0, 6.14,6.06,-0,$36,2.7%,1.1%,$0.4,0.0%
14,30,MOZAIC,1000BONKUSDT,1428.0, 0.03,0.02,-3,$35,2.6%,-1.6%,$-0.6,-0.0%
15,13,MOZAIC,LINKUSDT,1.9, 14.84,14.27,-1,$27,2.0%,-1.4%,$-0.4,-0.0%
16,16,MOZAIC,OPUSDT,4.5, 2.78,2.70,-0,$12,0.9%,-2.2%,$-0.3,-0.0%
17,7,MOZAIC,FILUSDT,-1.4, 6.04,5.90,0,$-8,-0.6%,-2.0%,$0.2,0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,25.14,1,$-8,-0.6%,-1.6%,$0.1,0.0%
19,8,MOZAIC,1000SHIBUSDT,-382.0, 0.02,0.02,0,$-9,-0.7%,-1.6%,$0.1,0.0%
20,17,MOZAIC,APTUSDT,-1.0, 11.46,8.96,2,$-9,-0.7%,-0.3%,$0.0,0.0%
21,34,MOZAIC,QNTUSDT,-0.1, 100.53,97.99,0,$-10,-0.7%,-0.0%,$0.0,0.0%
22,32,MOZAIC,BSVUSDT,-0.2, 60.70,64.41,-1,$-13,-1.0%,1.5%,$-0.2,-0.0%
23,18,MOZAIC,STXUSDT,-7.0, 2.14,2.21,-0,$-15,-1.1%,0.4%,$-0.1,-0.0%
24,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.88,-0,$-15,-1.1%,-2.2%,$0.3,0.0%
25,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.50,3,$-15,-1.1%,0.5%,$-0.1,-0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.61,5,$-19,-1.4%,2.4%,$-0.4,-0.0%
27,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-0,$-19,-1.4%,0.5%,$-0.1,-0.0%
28,20,MOZAIC,KASUSDT,-184.0, 0.11,0.11,-1,$-21,-1.6%,4.3%,$-0.9,-0.1%
29,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.05,1,$-21,-1.6%,-0.5%,$0.1,0.0%
30,23,MOZAIC,MKRUSDT,-0.0, 2834.47,2829.59,0,$-23,-1.7%,1.7%,$-0.4,-0.0%
31,11,MOZAIC,BCHUSDT,-0.1, 452.40,477.62,-1,$-25,-1.9%,1.0%,$-0.3,-0.0%
32,10,MOZAIC,LTCUSDT,-0.3, 81.49,82.04,-0,$-26,-1.9%,1.6%,$-0.4,-0.0%
33,22,MOZAIC,SUIUSDT,-30.2, 1.12,1.12,0,$-34,-2.5%,2.4%,$-0.8,-0.1%
34,12,MOZAIC,MATICUSDT,-50.0, 0.72,0.71,1,$-35,-2.6%,-0.5%,$0.2,0.0%
