,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3101_21:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,15,$747,0,-12345,62.1%,-30.9%,$-5.0,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42559.90,3,$596,0,2,49.5%,-0.8%,$-5.0,-0.4%,smaillard75,MOZAIC,
2,TRXUSDT,2036.0, 0.11,0.1101285534608,0.11,4,$229,0,3,19.1%,0.6%,$1.3,0.1%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,98.13,-7,$196,0,1,16.3%,-3.2%,$-6.5,-0.5%,smaillard75,MOZAIC,
4,LINKUSDT,8.1, 15.02,15.01974595936,15.37,3,$125,0,2,10.4%,-0.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,ETCUSDT,3.2, 24.20,34.86999169012,24.61,1,$80,0,3,6.6%,-2.8%,$-2.3,-0.2%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,34.41,-2,$34,0,1,2.9%,-2.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,LTCUSDT,0.1, 67.98,67.993596,66.91,-0,$7,0,1,0.6%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,-13.0, 0.79,0.4842994938462,0.79,-0,$-10,0,1,-0.9%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,ICPUSDT,-1.0, 11.65,11.6496696,11.61,0,$-12,0,2,-1.0%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-1684.0, 0.01,0.0108948224074,0.01,0,$-15,0,3,-1.3%,-1.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 235.70,235.65286,234.84,0,$-17,0,2,-1.4%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2296.87,2278.476332501,2284.27,0,$-18,0,2,-1.5%,-2.5%,$0.5,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 303.13,298.6981286666,301.04,0,$-27,0,2,-2.2%,-2.1%,$0.6,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-7.0, 5.97,6.085553228571,6.02,-0,$-42,0,1,-3.5%,-3.7%,$1.6,0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-123.0, 0.50,0.4445137871547,0.50,-1,$-62,0,1,-5.1%,-2.2%,$1.4,0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-791.0, 0.08,0.0796767227737,0.08,1,$-63,0,3,-5.2%,-0.6%,$0.4,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.1, 9.34,9.892136293826,9.12,2,$-65,0,3,-5.4%,-3.1%,$2.0,0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-10.7, 6.82,6.556449009345,6.71,1,$-72,0,3,-6.0%,-1.8%,$1.3,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-231.3, 0.55,0.5255668793776,0.51,9,$-117,0,3,-9.7%,-0.9%,$1.1,0.1%,smaillard75,MOZAIC,
