,index,strategy,symbol,qty,entryPrice,LstPrice 2607_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,75400.05,91,"$1,258","-1,234,500.0%",149.2%,$15.2,1.6%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.60,44,$581,43.4%,0.4%,$2.2,0.2%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,177.57,15,$355,26.5%,3.4%,$11.6,0.9%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.82,-4,$206,15.4%,-1.0%,$-2.1,-0.2%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,1,$129,9.6%,0.6%,$0.7,0.1%
5,26,MOZAIC,TAOUSDT,0.3, 324.94,353.31,9,$112,8.4%,7.8%,$8.1,0.7%
6,31,MOZAIC,AVAXUSDT,4.0, 31.83,28.12,-15,$112,8.4%,3.3%,$3.6,0.3%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-2,$102,7.6%,3.5%,$3.5,0.3%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.58,-3,$45,3.4%,2.7%,$1.2,0.1%
9,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.69,-0,$42,3.1%,5.4%,$2.2,0.2%
10,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.13,-1,$40,3.0%,3.3%,$1.3,0.1%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-0,$35,2.6%,3.4%,$1.2,0.1%
12,21,MOZAIC,ARUSDT,1.1, 30.47,30.67,0,$34,2.5%,2.4%,$0.8,0.1%
13,27,MOZAIC,NEARUSDT,6.0, 5.63,5.61,-0,$34,2.5%,3.6%,$1.2,0.1%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2762.20,0,$11,0.8%,4.6%,$0.5,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.61,3,$-9,-0.7%,2.5%,$-0.2,-0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.07,-0,$-10,-0.7%,3.4%,$-0.3,-0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.78,1,$-12,-0.9%,3.5%,$-0.4,-0.0%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,2.5%,$-0.3,-0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.45,2,$-15,-1.1%,4.1%,$-0.6,-0.0%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,0,$-17,-1.3%,2.3%,$-0.4,-0.0%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.60,-0,$-18,-1.3%,5.5%,$-0.9,-0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,100.65,-1,$-20,-1.5%,8.5%,$-1.6,-0.1%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3255.49,-1,$-23,-1.7%,2.6%,$-0.6,-0.0%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.98,1,$-29,-2.2%,3.2%,$-0.9,-0.1%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.41,-0,$-35,-2.6%,4.6%,$-1.6,-0.1%
26,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.51,-0,$-37,-2.8%,3.0%,$-1.1,-0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 353.81,373.21,-2,$-38,-2.8%,3.3%,$-1.2,-0.1%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.85,1,$-39,-2.9%,1.8%,$-0.7,-0.1%
29,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-0,$-41,-3.1%,2.3%,$-0.9,-0.1%
30,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.42,-2,$-41,-3.1%,3.7%,$-1.4,-0.1%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.63,4,$-84,-6.3%,4.7%,$-3.8,-0.3%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.75,8,$-146,-10.9%,2.0%,$-2.8,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,67077.79,29,$470,35.1%,2.0%,$9.1,0.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,373.21,3,$-8,-0.6%,3.3%,$-0.3,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,3.5%,$-0.3,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,71.07,1,$-12,-0.9%,3.4%,$-0.4,-0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.61,-1,$-17,-1.3%,3.6%,$-0.6,-0.0%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,3.0%,$-0.6,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,28.12,-1,$-28,-2.1%,3.3%,$-0.9,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-30,-2.2%,2.3%,$-0.7,-0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.42,6,$-33,-2.5%,3.7%,$-1.2,-0.1%
42,37,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-5,$-34,-2.5%,0.4%,$-0.1,-0.0%
43,36,OVERLAY,DOGEUSDT,-276.0, 0.12,0.13,-3,$-36,-2.7%,3.3%,$-1.1,-0.1%
44,44,OVERLAY,TONUSDT,-5.6, 7.34,6.75,3,$-38,-2.8%,2.0%,$-0.7,-0.1%
45,32,OVERLAY,DOTUSDT,-6.6, 6.18,5.85,2,$-39,-2.9%,1.8%,$-0.7,-0.1%
46,38,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-2.9%,0.6%,$-0.2,-0.0%
47,34,OVERLAY,ADAUSDT,-97.0, 0.41,0.41,-0,$-40,-3.0%,4.6%,$-1.8,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,579.39,-1,$-41,-3.1%,1.5%,$-0.6,-0.0%
