,index,strategy,symbol,qty,entryPrice,LstPrice 1007_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6127.4, 67009.69,63094.86,33,"$1,130","-1,234,500.0%",7.6%,$-16.3,-1.2%
1,6,MOZAIC,TRXUSDT,4155.0, 0.12,0.13,36,$542,44.3%,0.4%,$2.2,0.2%
2,0,MOZAIC,DOTUSDT,51.8, 6.03,6.08,2,$315,25.8%,-0.6%,$-2.0,-0.2%
3,18,MOZAIC,TONUSDT,29.5, 7.41,7.27,-4,$214,17.5%,-0.4%,$-1.0,-0.1%
4,27,MOZAIC,SOLUSDT,1.0, 141.01,141.72,1,$142,11.6%,0.3%,$0.4,0.0%
5,13,MOZAIC,KASUSDT,750.0, 0.18,0.17,-8,$125,10.2%,-2.1%,$-2.6,-0.2%
6,20,MOZAIC,1000BONKUSDT,3887.0, 0.02,0.03,7,$101,8.3%,-0.1%,$-0.1,-0.0%
7,1,MOZAIC,ADAUSDT,229.0, 0.38,0.38,0,$88,7.2%,2.2%,$1.9,0.2%
8,26,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,-1,$40,3.3%,-7.2%,$-3.1,-0.2%
9,9,MOZAIC,XRPUSDT,53.6, 0.48,0.44,-2,$23,1.9%,0.3%,$0.1,0.0%
10,25,MOZAIC,TIAUSDT,2.0, 6.63,6.61,-0,$13,1.1%,-8.7%,$-1.3,-0.1%
11,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,-0.2%,$0.0,0.0%
12,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.95,3,$-9,-0.7%,1.6%,$-0.1,-0.0%
13,12,MOZAIC,APTUSDT,-1.7, 5.93,6.03,-0,$-10,-0.8%,0.1%,$-0.0,-0.0%
14,17,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-0,$-11,-0.9%,2.1%,$-0.2,-0.0%
15,19,MOZAIC,ARUSDT,-0.5, 24.41,22.49,1,$-11,-0.9%,0.2%,$-0.0,-0.0%
16,24,MOZAIC,RUNEUSDT,-3.0, 3.57,3.61,-0,$-11,-0.9%,1.4%,$-0.1,-0.0%
17,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.23,6,$-14,-1.1%,-0.1%,$0.0,0.0%
18,4,MOZAIC,BNBUSDT,-0.0, 501.43,526.38,-1,$-16,-1.3%,1.9%,$-0.3,-0.0%
19,5,MOZAIC,FILUSDT,-4.3, 4.17,3.88,1,$-17,-1.4%,-0.7%,$0.1,0.0%
20,15,MOZAIC,ONDOUSDT,-20.0, 0.96,0.96,-0,$-19,-1.6%,2.1%,$-0.4,-0.0%
21,16,MOZAIC,SUIUSDT,-26.8, 0.75,0.72,1,$-19,-1.6%,-2.8%,$0.6,0.0%
22,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3101.85,0,$-31,-2.5%,1.2%,$-0.4,-0.0%
23,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.29,-0,$-39,-3.2%,1.7%,$-0.7,-0.1%
24,23,MOZAIC,NEARUSDT,-9.0, 4.72,4.60,1,$-41,-3.4%,1.4%,$-0.6,-0.0%
25,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.51,0,$-50,-4.1%,0.9%,$-0.4,-0.0%
26,7,MOZAIC,LTCUSDT,-0.8, 64.63,66.29,-1,$-53,-4.3%,1.5%,$-0.8,-0.1%
27,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,4,$-54,-4.4%,0.9%,$-0.5,-0.0%
28,8,MOZAIC,BCHUSDT,-0.3, 340.76,337.06,1,$-109,-8.9%,1.8%,$-1.9,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 61503.71,57831.15,-40,$636,52.0%,-0.3%,$-2.0,-0.2%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,337.06,4,$-7,-0.6%,1.8%,$-0.1,-0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,66.29,2,$-11,-0.9%,1.5%,$-0.2,-0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 8.06,8.06,-0,$-16,-1.3%,-1.3%,$0.2,0.0%
33,42,OVERLAY,NEARUSDT,-4.0, 4.55,4.60,-0,$-18,-1.5%,1.4%,$-0.2,-0.0%
34,29,OVERLAY,MATICUSDT,-40.0, 0.50,0.51,-0,$-20,-1.6%,0.9%,$-0.2,-0.0%
35,37,OVERLAY,LINKUSDT,-2.5, 15.74,12.83,7,$-32,-2.6%,-0.0%,$0.0,0.0%
36,35,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,3,$-45,-3.7%,0.3%,$-0.2,-0.0%
37,40,OVERLAY,TONUSDT,-7.2, 7.45,7.27,1,$-52,-4.3%,-0.4%,$0.2,0.0%
38,41,OVERLAY,AVAXUSDT,-2.0, 26.86,26.28,1,$-53,-4.3%,-0.5%,$0.2,0.0%
39,32,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-54,-4.4%,0.9%,$-0.5,-0.0%
40,33,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,4,$-54,-4.4%,0.3%,$-0.2,-0.0%
41,28,OVERLAY,DOTUSDT,-9.1, 6.03,6.08,-0,$-55,-4.5%,-0.6%,$0.4,0.0%
42,34,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-3,$-55,-4.5%,0.4%,$-0.2,-0.0%
43,30,OVERLAY,ADAUSDT,-149.0, 0.38,0.38,-0,$-57,-4.7%,2.2%,$-1.2,-0.1%
44,31,OVERLAY,BNBUSDT,-0.1, 561.42,526.38,4,$-58,-4.7%,1.9%,$-1.1,-0.1%
