,index,strategy,symbol,qty,entryPrice,LstPrice 0503_14:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2223.5, 105365.90,140902.74,206,$825,"-1,234,500.0%",56.4%,$3.4,0.4%
1,2,MOZAIC,DOGEUSDT,1033.0, 0.14,0.19,49,$192,11.2%,1.8%,$3.4,0.2%
2,7,MOZAIC,BCHUSDT,0.3, 448.39,441.94,-2,$140,8.2%,-6.7%,$-10.0,-0.5%
3,9,MOZAIC,BTCUSDT,0.0, 43860.60,67721.34,48,$135,7.9%,-0.7%,$-1.0,-0.1%
4,5,MOZAIC,1000SHIBUSDT,2729.0, 0.01,0.04,74,$110,6.4%,12.2%,$12.0,0.8%
5,11,MOZAIC,UNIUSDT,6.0, 10.31,13.16,17,$79,4.6%,6.4%,$4.8,0.3%
6,4,MOZAIC,FILUSDT,7.8, 9.05,10.01,7,$78,4.6%,-0.1%,$-0.1,-0.0%
7,0,MOZAIC,DOTUSDT,3.6, 10.47,10.51,0,$38,2.2%,6.3%,$2.3,0.1%
8,3,MOZAIC,ETCUSDT,0.9, 34.05,38.12,4,$35,2.0%,5.8%,$1.9,0.1%
9,6,MOZAIC,LTCUSDT,0.3, 91.71,89.87,-1,$27,1.6%,1.0%,$0.3,0.0%
10,10,MOZAIC,ETHUSDT,0.0, 2802.21,3764.40,6,$23,1.3%,3.8%,$0.8,0.1%
11,1,MOZAIC,ADAUSDT,12.0, 0.78,0.77,-0,$9,0.5%,-0.3%,$-0.0,-0.0%
12,8,MOZAIC,LINKUSDT,-0.7, 19.59,20.35,-1,$-15,-0.9%,-0.4%,$0.1,0.0%
13,12,MOZAIC,IMXUSDT,-14.0, 3.07,3.07,0,$-43,-2.5%,-2.2%,$1.0,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,67721.34,105,$677,39.5%,-0.7%,$-4.8,-0.3%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.01,-0,$-10,-0.6%,-0.1%,$0.0,0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,13.16,-2,$-13,-0.8%,6.4%,$-0.8,-0.0%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.12,-2,$-16,-0.9%,-2.1%,$0.3,0.0%
18,23,OVERLAY,ICPUSDT,-1.0, 12.91,15.50,-3,$-16,-0.9%,16.0%,$-2.1,-0.1%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.69,0,$-17,-1.0%,-1.5%,$0.3,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,441.94,-8,$-27,-1.6%,-6.7%,$1.9,0.1%
21,19,OVERLAY,TRXUSDT,-219.0, 0.14,0.14,-0,$-31,-1.8%,-0.6%,$0.2,0.0%
22,20,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.04,-23,$-32,-1.9%,12.2%,$-3.4,-0.2%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,89.87,-5,$-38,-2.2%,1.0%,$-0.4,-0.0%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.35,-6,$-45,-2.6%,-0.4%,$0.2,0.0%
25,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.19,-25,$-61,-3.6%,1.8%,$-1.1,-0.1%
26,13,OVERLAY,DOTUSDT,-6.4, 9.52,10.51,-6,$-67,-3.9%,6.3%,$-4.0,-0.2%
27,16,OVERLAY,BNBUSDT,-0.2, 398.88,418.23,-3,$-67,-3.9%,-0.2%,$0.1,0.0%
28,18,OVERLAY,XRPUSDT,-104.2, 0.60,0.65,-5,$-67,-3.9%,-0.2%,$0.1,0.0%
29,15,OVERLAY,ADAUSDT,-89.0, 0.66,0.77,-9,$-68,-4.0%,-0.3%,$0.2,0.0%
30,22,OVERLAY,AVAXUSDT,-2.0, 40.17,42.47,-5,$-85,-5.0%,-1.4%,$1.2,0.1%
