,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1302_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,155,"$1,133",0,-12345,82.1%,-8.7%,$-11.0,-0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,49821.72,75,$648,0,2,46.9%,-0.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,2.90,22,$278,0,3,20.1%,-2.0%,$-5.6,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.15,47,$220,0,3,16.0%,-1.5%,$-3.4,-0.2%,smaillard75,MOZAIC,
4,OPUSDT,50.4, 3.59,3.906893824445,3.75,8,$189,0,2,13.7%,-1.8%,$-3.5,-0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.5, 276.03,276.0844135503,278.85,1,$130,0,2,9.4%,-0.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,113.67,14,$114,0,2,8.2%,1.7%,$2.0,0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 39.33,39.6715316,40.86,2,$41,0,2,3.0%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ICPUSDT,-1.0, 12.34,12.3355324,13.19,-1,$-13,0,1,-1.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 68.80,68.78624,71.81,-1,$-15,0,1,-1.1%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-19.0, 0.84,0.8421368021053,0.87,-1,$-17,0,1,-1.2%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.7, 25.72,25.7108568,26.84,-1,$-17,0,1,-1.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-3.0, 6.58,6.579350533333,6.78,-1,$-20,0,1,-1.5%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.7, 9.59,9.087348447759,10.10,-1,$-27,0,1,-2.0%,1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.5, 6.90,6.104514262221,7.37,-2,$-33,0,1,-2.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-2,$-39,0,1,-2.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-349.0, 0.13,0.125634868,0.13,-0,$-44,0,2,-3.2%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,325.24,-1,$-49,0,1,-3.5%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-2,$-61,0,1,-4.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.53,0.4608584928207,0.55,-3,$-65,0,1,-4.7%,-1.0%,$0.7,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.53,1,$-87,0,2,-6.3%,-0.8%,$0.7,0.0%,smaillard75,MOZAIC,
