,index,strategy,symbol,qty,entryPrice,LstPrice 1604_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-902.5, 142425.65,130601.87,15,$815,"-1,234,500.0%",-88.5%,$-49.6,-3.3%
1,25,MOZAIC,TONUSDT,49.8, 6.41,6.13,-14,$305,19.5%,-6.7%,$-21.8,-1.3%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,538.71,-17,$172,11.0%,-2.4%,$-4.3,-0.3%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,62558.51,-12,$125,8.0%,-1.3%,$-1.6,-0.1%
4,9,MOZAIC,BCHUSDT,0.2, 604.66,478.15,-28,$104,6.6%,-5.9%,$-6.5,-0.4%
5,17,MOZAIC,ICPUSDT,6.0, 16.83,12.00,-29,$72,4.6%,-2.9%,$-2.1,-0.1%
6,20,MOZAIC,PENDLEUSDT,12.0, 5.45,5.94,6,$71,4.5%,-8.4%,$-6.6,-0.4%
7,13,MOZAIC,ETHUSDT,0.0, 3392.92,3057.77,-7,$64,4.1%,-1.4%,$-0.9,-0.1%
8,22,MOZAIC,NEOUSDT,3.4, 20.73,19.01,-6,$64,4.1%,-6.2%,$-4.2,-0.3%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$57,3.6%,-0.8%,$-0.4,-0.0%
10,18,MOZAIC,ONDOUSDT,56.4, 0.94,0.83,-6,$47,3.0%,-3.5%,$-1.7,-0.1%
11,16,MOZAIC,VETUSDT,898.0, 0.04,0.04,-5,$35,2.2%,-5.3%,$-2.0,-0.1%
12,3,MOZAIC,DOGEUSDT,215.0, 0.19,0.15,-8,$33,2.1%,-4.3%,$-1.5,-0.1%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,78.54,-2,$9,0.6%,0.6%,$0.1,0.0%
14,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.87,1,$-9,-0.6%,-0.7%,$0.1,0.0%
15,26,MOZAIC,ALGOUSDT,-58.3, 0.17,0.18,-0,$-10,-0.6%,2.9%,$-0.3,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,5.97,1,$-11,-0.7%,-0.6%,$0.1,0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.20,3,$-15,-1.0%,-3.1%,$0.5,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.11,6,$-18,-1.1%,-1.2%,$0.2,0.0%
19,15,MOZAIC,APTUSDT,-2.0, 13.88,9.03,10,$-18,-1.1%,-1.1%,$0.2,0.0%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.49,1,$-22,-1.4%,-1.9%,$0.4,0.0%
21,19,MOZAIC,ARBUSDT,-24.0, 1.43,1.13,7,$-27,-1.7%,-2.0%,$0.5,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 8.79,8.05,3,$-32,-2.0%,-1.0%,$0.3,0.0%
23,24,MOZAIC,AVAXUSDT,-1.0, 46.02,34.73,11,$-35,-2.2%,-1.2%,$0.4,0.0%
24,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.20,13,$-36,-2.3%,-0.8%,$0.3,0.0%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.67,11,$-59,-3.8%,-0.5%,$0.3,0.0%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.46,15,$-79,-5.0%,0.2%,$-0.1,-0.0%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.40,14,$-84,-5.4%,-1.3%,$1.1,0.1%
28,11,MOZAIC,MATICUSDT,-131.0, 0.87,0.71,21,$-93,-5.9%,0.1%,$-0.1,-0.0%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,62558.51,-49,$626,40.0%,-1.3%,$-8.1,-0.5%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,478.15,0,$-11,-0.7%,-5.9%,$0.7,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.00,6,$-12,-0.8%,-2.9%,$0.4,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,78.54,-0,$-14,-0.9%,0.6%,$-0.1,-0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.67,5,$-19,-1.2%,-0.5%,$0.1,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.71,6,$-19,-1.2%,0.1%,$-0.0,-0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-0.8%,$0.2,0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.40,9,$-20,-1.3%,-1.3%,$0.3,0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.8%,-4.3%,$1.3,0.1%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.13,-3,$-32,-2.0%,-6.7%,$2.3,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,3,$-34,-2.2%,0.5%,$-0.2,-0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,34.73,19,$-35,-2.2%,-1.2%,$0.4,0.0%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.46,13,$-51,-3.3%,0.2%,$-0.1,-0.0%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,10,$-61,-3.9%,-1.9%,$1.2,0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,538.71,4,$-65,-4.2%,-2.4%,$1.6,0.1%
