,index,strategy,symbol,qty,entryPrice,LstPrice 1209_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64704.54,76,$646,"-1,234,500.0%",63.7%,$17.4,2.2%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.54,2,$235,25.8%,1.1%,$2.7,0.3%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.19,5,$130,14.2%,5.7%,$7.1,0.8%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,10,$120,13.2%,0.4%,$0.5,0.1%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$63,6.9%,2.3%,$1.4,0.2%
5,32,MOZAIC,FETUSDT,40.0, 1.28,1.40,5,$56,6.1%,3.5%,$1.9,0.2%
6,16,MOZAIC,OPUSDT,35.3, 1.57,1.55,-1,$55,6.0%,0.2%,$0.1,0.0%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.59,0,$51,5.6%,1.9%,$1.0,0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,0.7%,$0.4,0.0%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.73,2,$40,4.4%,-0.3%,$-0.1,-0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.36,2,$39,4.3%,2.0%,$0.8,0.1%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,149.58,7,$30,3.3%,0.2%,$0.1,0.0%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.24,1,$28,3.1%,3.1%,$0.8,0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,1.03,2,$16,1.8%,11.0%,$1.6,0.2%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.55,-0,$8,0.9%,0.7%,$0.1,0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,3.96,0,$8,0.9%,0.0%,$0.0,0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,1.4%,$0.1,0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$nan,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.5%,1.0%,$0.0,0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,333.71,0,$5,0.5%,-1.1%,$-0.1,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.5%,1.4%,$-0.1,-0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.27,-0,$-5,-0.5%,1.0%,$-0.1,-0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,4.2%,$-0.2,-0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.06,1,$-5,-0.5%,-0.5%,$0.0,0.0%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,286.29,-1,$-5,-0.5%,0.8%,$-0.0,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,169.69,0,$-6,-0.7%,-2.0%,$0.1,0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,19.25,-1,$-6,-0.7%,2.8%,$-0.2,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.64,-1,$-7,-0.8%,4.0%,$-0.2,-0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,0.6%,$-0.0,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,1.4%,$-0.1,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.47,4,$-8,-0.9%,0.1%,$-0.0,-0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.02,0,$-12,-1.3%,0.1%,$-0.0,-0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,61.85,-0,$-15,-1.6%,-0.5%,$0.1,0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,545.42,-2,$-22,-2.4%,2.8%,$-0.6,-0.1%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.09,3,$-26,-2.8%,-1.6%,$0.4,0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1608.40,3,$-27,-3.0%,0.9%,$-0.2,-0.0%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.21,0,$-39,-4.3%,0.5%,$-0.2,-0.0%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.6%,0.7%,$-0.3,-0.0%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2351.64,-2,$-73,-8.0%,0.5%,$-0.4,-0.0%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,58030.20,-7,$348,38.1%,1.3%,$4.3,0.5%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$nan,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,1.3%,$-0.1,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,61.85,3,$-11,-1.2%,-0.5%,$0.1,0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,333.71,6,$-16,-1.8%,-1.1%,$0.2,0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.21,1,$-19,-2.1%,0.5%,$-0.1,-0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.54,5,$-24,-2.6%,1.1%,$-0.3,-0.0%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.59,13,$-26,-2.8%,1.9%,$-0.5,-0.1%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.41,2,$-28,-3.1%,0.6%,$-0.2,-0.0%
48,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,0.7%,$-0.2,-0.0%
49,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,0.4%,$-0.1,-0.0%
50,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.5%,1.0%,$-0.3,-0.0%
51,41,OVERLAY,BNBUSDT,-0.1, 533.88,545.42,-1,$-33,-3.6%,2.8%,$-0.9,-0.1%
52,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.6%,0.7%,$-0.2,-0.0%
53,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.36,-1,$-35,-3.8%,2.0%,$-0.7,-0.1%
