,index,strategy,symbol,qty,entryPrice,LstPrice 0409_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.9, 136196.64,123168.70,46,$820,"-1,234,500.0%",119.5%,$21.1,3.0%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,15,$251,27.5%,-0.4%,$-0.9,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,66.04,3,$188,20.6%,2.6%,$4.8,0.5%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.56,1,$117,12.8%,0.9%,$1.0,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,58351.88,-19,$117,12.8%,1.5%,$1.7,0.2%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,137.85,13,$83,9.1%,15.8%,$11.2,1.4%
6,28,MOZAIC,AVAXUSDT,3.0, 25.39,22.12,-10,$66,7.2%,3.4%,$2.2,0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.45,-4,$58,6.4%,1.3%,$0.8,0.1%
8,25,MOZAIC,FETUSDT,34.0, 1.31,1.17,-5,$40,4.4%,4.6%,$1.8,0.2%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,510.46,-1,$15,1.6%,-1.7%,$-0.3,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.6%,4.7%,$0.7,0.1%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,4.3%,$0.6,0.1%
12,29,MOZAIC,UNIUSDT,2.0, 6.26,6.54,1,$13,1.4%,8.5%,$1.0,0.1%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.29,-1,$8,0.9%,10.2%,$0.7,0.1%
14,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.88,-0,$8,0.9%,0.5%,$0.0,0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,-3.4%,$-0.2,-0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.28,-0,$-5,-0.5%,8.9%,$-0.4,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.04,1,$-5,-0.5%,5.6%,$-0.3,-0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,5.2%,$-0.3,-0.0%
19,23,MOZAIC,BSVUSDT,-0.1, 62.30,46.75,2,$-5,-0.5%,8.2%,$-0.4,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.67,-0,$-6,-0.7%,0.4%,$-0.0,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.22,5,$-7,-0.8%,3.2%,$-0.2,-0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2479.74,0,$-7,-0.8%,2.3%,$-0.2,-0.0%
23,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,-0.1%,$0.0,0.0%
24,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,-0,$-8,-0.9%,2.2%,$-0.2,-0.0%
25,8,MOZAIC,BCHUSDT,-0.0, 333.41,317.85,1,$-12,-1.3%,3.0%,$-0.3,-0.0%
26,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,-0,$-14,-1.5%,4.4%,$-0.6,-0.1%
27,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1701.81,2,$-20,-2.2%,1.3%,$-0.3,-0.0%
28,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.09,3,$-26,-2.9%,-0.4%,$0.1,0.0%
29,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.33,-0,$-34,-3.7%,2.8%,$-0.9,-0.1%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.17,8,$-69,-7.6%,2.6%,$-1.7,-0.2%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,58351.88,-20,$350,38.4%,1.5%,$5.1,0.6%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,-3.4%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,2.7%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,66.04,2,$-11,-1.2%,2.6%,$-0.3,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.17,2,$-12,-1.3%,2.6%,$-0.3,-0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,317.85,7,$-15,-1.6%,3.0%,$-0.4,-0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.70,6,$-18,-2.0%,-3.8%,$0.7,0.1%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.12,6,$-22,-2.4%,3.4%,$-0.7,-0.1%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.6%,0.9%,$-0.2,-0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.45,13,$-26,-2.9%,1.3%,$-0.3,-0.0%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,2.8%,$-0.8,-0.1%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,510.46,3,$-31,-3.4%,-1.7%,$0.5,0.1%
43,36,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-0.4%,$0.1,0.0%
44,37,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,3.4%,$-1.0,-0.1%
45,34,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.8%,2.2%,$-0.8,-0.1%
