,symbol,qty,entryPrice,LstPrice 1708_14:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-14,$288,38.9%,,$-1.8,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,28394.00,-3,$85,11.5%,-1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1785.19,-1,$75,10.1%,-1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.15,-5,$69,9.4%,1.5%,$1.0,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.76,-6,$56,7.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,230.53,-1,$51,6.8%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,5.40,-8,$49,6.6%,-1.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.07,-5,$34,4.6%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.08,-0,$24,3.2%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-4,$21,2.8%,-2.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,151.80,-0,$8,1.1%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.76,-0,$6,0.8%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.28,0,$-6,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.13,-0,$-6,-0.8%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,207.59,-0,$-15,-2.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,16.27,1,$-15,-2.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,7.94,2,$-21,-2.9%,1.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.61,1,$-35,-4.7%,-2.8%,$1.0,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.36,5,$-45,-6.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-0.6, 86.29,75.14,7,$-46,-6.2%,0.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
