,index,strategy,symbol,qty,entryPrice,LstPrice 2806_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14453.9, 71068.73,66297.26,44,"$1,517","-1,234,500.0%",-42.1%,$-21.0,-1.7%
1,18,MOZAIC,TONUSDT,66.6, 7.44,7.54,6,$502,37.3%,-3.1%,$-16.1,-1.2%
2,6,MOZAIC,TRXUSDT,3228.0, 0.12,0.12,14,$396,29.4%,0.5%,$1.9,0.1%
3,20,MOZAIC,1000PEPEUSDT,18489.0, 0.01,0.01,6,$227,16.9%,-2.3%,$-5.3,-0.4%
4,13,MOZAIC,KASUSDT,993.0, 0.17,0.18,8,$176,13.1%,-2.6%,$-4.6,-0.3%
5,0,MOZAIC,DOTUSDT,27.2, 6.37,6.38,0,$174,12.9%,1.4%,$2.4,0.2%
6,12,MOZAIC,LDOUSDT,39.0, 2.16,2.38,9,$93,6.9%,1.7%,$1.5,0.1%
7,23,MOZAIC,AAVEUSDT,0.7, 95.30,96.19,1,$67,5.0%,3.2%,$2.1,0.2%
8,3,MOZAIC,BNBUSDT,0.1, 599.43,573.03,-3,$57,4.2%,-1.5%,$-0.9,-0.1%
9,17,MOZAIC,MKRUSDT,0.0, 2541.88,2615.60,1,$50,3.7%,0.7%,$0.3,0.0%
10,26,MOZAIC,NEARUSDT,7.0, 5.15,5.13,-0,$36,2.7%,-1.6%,$-0.6,-0.0%
11,16,MOZAIC,FETUSDT,24.0, 1.56,1.45,-3,$35,2.6%,-6.2%,$-2.3,-0.2%
12,24,MOZAIC,JASMYUSDT,1161.0, 0.03,0.03,1,$35,2.6%,-4.8%,$-1.7,-0.1%
13,22,MOZAIC,UNIUSDT,2.0, 10.11,9.39,-1,$19,1.4%,-1.2%,$-0.2,-0.0%
14,14,MOZAIC,ONDOUSDT,6.0, 1.17,1.15,-0,$7,0.5%,-1.7%,$-0.1,-0.0%
15,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.01,-1,$-7,-0.5%,-5.1%,$0.4,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.86,2,$-10,-0.7%,-0.8%,$0.1,0.0%
17,9,MOZAIC,XRPUSDT,-23.9, 0.48,0.48,0,$-11,-0.8%,0.6%,$-0.1,-0.0%
18,25,MOZAIC,TAOUSDT,-0.1, 281.74,277.03,0,$-15,-1.1%,-2.5%,$0.4,0.0%
19,15,MOZAIC,SUIUSDT,-19.7, 0.82,0.82,0,$-16,-1.2%,-2.5%,$0.4,0.0%
20,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.22,1,$-19,-1.4%,-1.4%,$0.3,0.0%
21,7,MOZAIC,LTCUSDT,-0.3, 72.48,73.06,-0,$-22,-1.6%,-0.2%,$0.1,0.0%
22,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,-0,$-23,-1.7%,-0.4%,$0.1,0.0%
23,4,MOZAIC,FILUSDT,-5.3, 4.46,4.50,-0,$-24,-1.8%,0.0%,$-0.0,-0.0%
24,27,MOZAIC,RUNEUSDT,-7.0, 4.14,4.08,0,$-29,-2.2%,-1.9%,$0.6,0.0%
25,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.38,-1,$-30,-2.2%,-0.3%,$0.1,0.0%
26,1,MOZAIC,DOGEUSDT,-295.0, 0.12,0.13,-0,$-37,-2.7%,-1.2%,$0.4,0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 373.43,396.83,-3,$-48,-3.6%,2.0%,$-1.0,-0.1%
28,21,MOZAIC,ICPUSDT,-6.0, 10.04,8.14,11,$-49,-3.6%,-1.3%,$0.7,0.0%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,15,$-111,-8.2%,-2.0%,$2.3,0.2%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61050.91,-38,$488,36.2%,-0.9%,$-4.5,-0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,396.83,2,$-9,-0.7%,2.0%,$-0.2,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.39,1,$-9,-0.7%,-1.2%,$0.1,0.0%
