,index,strategy,symbol,qty,entryPrice,LstPrice 3006_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7232.1, 72926.33,69986.80,62,"$1,545","-1,234,500.0%",53.6%,$4.6,0.8%
1,20,MOZAIC,TONUSDT,80.4, 7.48,7.69,17,$618,45.7%,1.1%,$6.7,0.5%
2,6,MOZAIC,TRXUSDT,4399.0, 0.12,0.13,23,$552,40.8%,-0.1%,$-0.4,-0.0%
3,15,MOZAIC,KASUSDT,1032.0, 0.17,0.19,23,$199,14.7%,0.4%,$0.9,0.1%
4,0,MOZAIC,DOTUSDT,23.8, 6.37,6.15,-5,$146,10.8%,1.1%,$1.6,0.1%
5,23,MOZAIC,1000PEPEUSDT,10732.0, 0.01,0.01,-8,$121,8.9%,-0.1%,$-0.1,-0.0%
6,25,MOZAIC,AAVEUSDT,1.0, 95.13,96.17,1,$96,7.1%,-0.2%,$-0.2,-0.0%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,576.96,-2,$75,5.5%,1.2%,$0.9,0.1%
8,9,MOZAIC,XRPUSDT,102.3, 0.48,0.47,-0,$49,3.6%,0.5%,$0.3,0.0%
9,31,MOZAIC,AVAXUSDT,1.0, 27.84,28.28,0,$28,2.1%,1.8%,$0.5,0.0%
10,14,MOZAIC,LDOUSDT,12.0, 2.16,1.93,-3,$23,1.7%,0.4%,$0.1,0.0%
11,26,MOZAIC,JASMYUSDT,698.0, 0.03,0.03,-0,$20,1.5%,1.6%,$0.3,0.0%
12,22,MOZAIC,1000BONKUSDT,636.0, 0.02,0.02,-1,$14,1.0%,-0.7%,$-0.1,-0.0%
13,19,MOZAIC,MKRUSDT,0.0, 2541.88,2454.70,-0,$12,0.9%,0.7%,$0.1,0.0%
14,18,MOZAIC,FETUSDT,6.0, 1.56,1.37,-1,$8,0.6%,1.9%,$0.1,0.0%
15,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.14,-0,$7,0.5%,3.0%,$0.2,0.0%
16,32,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,3.9%,$0.3,0.0%
17,21,MOZAIC,WIFUSDT,-3.4, 1.84,2.07,-1,$-7,-0.5%,-0.9%,$0.1,0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.41,2,$-10,-0.7%,1.1%,$-0.1,-0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 281.74,258.26,1,$-14,-1.0%,-0.6%,$0.1,0.0%
20,13,MOZAIC,OPUSDT,-9.2, 1.86,1.76,1,$-16,-1.2%,0.9%,$-0.1,-0.0%
21,30,MOZAIC,TIAUSDT,-3.0, 6.46,6.15,1,$-18,-1.3%,1.8%,$-0.3,-0.0%
22,4,MOZAIC,FILUSDT,-5.3, 4.46,4.43,0,$-23,-1.7%,1.9%,$-0.4,-0.0%
23,7,MOZAIC,LTCUSDT,-0.3, 72.48,75.43,-1,$-23,-1.7%,0.7%,$-0.2,-0.0%
24,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.55,0,$-23,-1.7%,1.3%,$-0.3,-0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3394.71,0,$-27,-2.0%,0.5%,$-0.1,-0.0%
26,29,MOZAIC,RUNEUSDT,-7.0, 4.14,4.01,1,$-28,-2.1%,2.1%,$-0.6,-0.0%
27,17,MOZAIC,SUIUSDT,-42.3, 0.81,0.80,0,$-34,-2.5%,2.5%,$-0.8,-0.1%
28,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.02,10,$-40,-3.0%,1.2%,$-0.5,-0.0%
29,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.3%,0.8%,$-0.3,-0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 373.43,388.81,-2,$-47,-3.5%,2.2%,$-1.0,-0.1%
31,28,MOZAIC,NEARUSDT,-10.0, 5.01,5.06,-1,$-51,-3.8%,1.9%,$-1.0,-0.1%
32,11,MOZAIC,LINKUSDT,-4.0, 13.89,13.68,1,$-55,-4.1%,1.1%,$-0.6,-0.0%
33,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.5%,0.9%,$-0.9,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,61511.56,-32,$738,54.5%,0.9%,$6.5,0.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,388.81,2,$-9,-0.7%,2.2%,$-0.2,-0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.96,2,$-9,-0.7%,1.3%,$-0.1,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,75.43,0,$-13,-1.0%,0.7%,$-0.1,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.06,2,$-20,-1.5%,1.9%,$-0.4,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,0,$-22,-1.6%,1.3%,$-0.3,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.68,5,$-34,-2.5%,1.1%,$-0.4,-0.0%
41,36,OVERLAY,BNBUSDT,-0.1, 592.63,576.96,1,$-52,-3.8%,1.2%,$-0.6,-0.0%
42,33,OVERLAY,DOTUSDT,-8.7, 6.07,6.15,-1,$-53,-3.9%,1.1%,$-0.6,-0.0%
43,35,OVERLAY,ADAUSDT,-142.0, 0.40,0.39,2,$-55,-4.1%,1.0%,$-0.6,-0.0%
44,37,OVERLAY,DOGEUSDT,-455.0, 0.13,0.12,3,$-56,-4.1%,0.8%,$-0.4,-0.0%
45,38,OVERLAY,XRPUSDT,-118.6, 0.49,0.47,1,$-56,-4.1%,0.5%,$-0.3,-0.0%
46,39,OVERLAY,TRXUSDT,-447.0, 0.12,0.13,-2,$-56,-4.1%,-0.1%,$0.0,0.0%
47,40,OVERLAY,1000SHIBUSDT,-3257.0, 0.02,0.02,6,$-56,-4.1%,0.9%,$-0.5,-0.0%
48,45,OVERLAY,TONUSDT,-7.4, 7.41,7.69,-2,$-57,-4.2%,1.1%,$-0.6,-0.0%
49,47,OVERLAY,AVAXUSDT,-2.0, 27.78,28.28,-1,$-57,-4.2%,1.8%,$-1.0,-0.1%
