,index,strategy,symbol,qty,entryPrice,LstPrice 2202_09:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,107390.97,132,"$1,114","-1,234,500.0%",25.0%,$8.7,1.1%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,22,$289,19.7%,0.3%,$1.0,0.1%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.65,27,$273,18.6%,-0.5%,$-1.5,-0.1%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.45,54,$238,16.2%,3.0%,$7.0,0.5%
4,2,MOZAIC,FILUSDT,25.6, 7.49,7.51,1,$192,13.1%,3.7%,$6.9,0.5%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51742.50,16,$103,7.0%,-0.3%,$-0.3,-0.0%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,3004.15,5,$72,4.9%,1.2%,$0.8,0.1%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.11,2,$41,2.8%,2.0%,$0.8,0.1%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.22,-0,$-17,-1.2%,0.5%,$-0.1,-0.0%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.85,-1,$-20,-1.4%,1.4%,$-0.3,-0.0%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,264.20,-1,$-21,-1.4%,0.4%,$-0.1,-0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,37.95,1,$-38,-2.6%,0.9%,$-0.3,-0.0%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,68.93,1,$-47,-3.2%,-0.0%,$0.0,0.0%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51742.50,55,$569,38.8%,-0.3%,$-1.4,-0.1%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,13.11,-1,$-13,-0.9%,-0.5%,$0.1,0.0%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.45,-2,$-14,-1.0%,3.0%,$-0.4,-0.0%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.48,-2,$-15,-1.0%,1.2%,$-0.2,-0.0%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.54,-1,$-17,-1.2%,0.9%,$-0.2,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,1.1%,$-0.2,-0.0%
19,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.98,-3,$-20,-1.4%,3.0%,$-0.6,-0.0%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.85,-11,$-44,-3.0%,1.4%,$-0.6,-0.0%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.55,-1,$-57,-3.9%,-0.2%,$0.1,0.0%
22,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-2,$-60,-4.1%,0.4%,$-0.2,-0.0%
23,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.1%,-0.0%,$0.0,0.0%
24,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.60,-6,$-61,-4.2%,0.8%,$-0.5,-0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,381.03,-8,$-65,-4.4%,0.7%,$-0.4,-0.0%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,37.95,-4,$-76,-5.2%,0.9%,$-0.7,-0.0%
