,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_19:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,100,$630,"-1,234,500.0%",4.1%,$5.1,0.8%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.80,48,$230,28.7%,-1.7%,$-4.1,-0.5%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,9.44,31,$168,21.0%,6.0%,$9.5,1.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,29878.06,12,$149,18.6%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,240.68,4,$132,16.4%,-1.3%,$-1.7,-0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 152.85,150.6732362139,157.12,1,$43,5.4%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,438.0, 0.09,0.020250346144,0.09,1,$39,4.9%,-1.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,3.0, 9.81,9.8139624,9.88,0,$30,3.7%,2.7%,$0.8,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,36.0, 0.56,0.5709668038889,0.59,1,$21,2.6%,3.1%,$0.6,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,215.50,0,$9,1.1%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,64.61,-0,$-5,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1635.04,-0,$-8,-1.0%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.8, 15.33,15.57122159294,15.55,-0,$-13,-1.6%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-2.9%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.12,4.14771272,4.14,-0,$-41,-5.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.0, 3.92,3.90073309091,3.86,1,$-42,-5.3%,-1.3%,$0.6,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.5, 6.56,6.565488678343,6.63,-1,$-50,-6.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
