,index,strategy,symbol,qty,entryPrice,LstPrice 1703_14:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,177.0, 65063.95,69852.47,90,$750,"-1,234,500.0%",131.3%,$61.9,4.1%
1,12,MOZAIC,SOLUSDT,2.0, 179.52,191.33,24,$383,22.7%,5.0%,$18.1,1.1%
2,4,MOZAIC,BNBUSDT,0.2, 551.73,577.65,5,$121,7.2%,0.1%,$0.1,0.0%
3,11,MOZAIC,AVAXUSDT,2.0, 55.05,54.70,-1,$109,6.5%,2.1%,$2.3,0.1%
4,9,MOZAIC,NEARUSDT,12.0, 6.47,8.11,20,$97,5.7%,20.4%,$16.5,1.2%
5,2,MOZAIC,DOGEUSDT,463.0, 0.14,0.15,4,$70,4.1%,5.7%,$3.8,0.2%
6,10,MOZAIC,RNDRUSDT,5.2, 12.88,13.17,2,$68,4.0%,28.0%,$15.0,1.1%
7,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,7.6%,$3.5,0.2%
8,7,MOZAIC,BCHUSDT,0.1, 438.88,402.65,-3,$29,1.7%,3.6%,$1.0,0.1%
9,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.68,0,$-10,-0.6%,2.9%,$-0.3,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.25,3,$-22,-1.3%,1.8%,$-0.4,-0.0%
11,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.20,-0,$-23,-1.4%,2.2%,$-0.5,-0.0%
12,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.36,2,$-89,-5.3%,1.3%,$-1.1,-0.1%
13,13,MOZAIC,ICPUSDT,-8.0, 12.62,12.56,0,$-101,-6.0%,2.5%,$-2.5,-0.1%
14,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.0%,0.0%,$-0.0,-0.0%
15,22,OVERLAY,BTCUSDT,0.0, 62754.33,67349.11,46,$673,39.9%,3.1%,$20.0,1.2%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.07,1,$-11,-0.7%,2.5%,$-0.3,-0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 12.44,12.33,0,$-12,-0.7%,2.4%,$-0.3,-0.0%
18,26,OVERLAY,LTCUSDT,-0.2, 77.63,85.77,-1,$-15,-0.9%,2.0%,$-0.3,-0.0%
19,21,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,7.6%,$-1.3,-0.1%
20,20,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,0.0%,$-0.0,-0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,402.65,-6,$-24,-1.4%,3.6%,$-0.8,-0.1%
22,24,OVERLAY,ICPUSDT,-2.0, 12.68,12.56,0,$-25,-1.5%,2.5%,$-0.6,-0.0%
23,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.36,2,$-27,-1.6%,1.3%,$-0.3,-0.0%
24,18,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-33,-2.0%,5.7%,$-1.7,-0.1%
25,28,OVERLAY,TONUSDT,-10.7, 3.49,3.79,-3,$-41,-2.4%,7.4%,$-2.8,-0.2%
26,16,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-3.0%,2.9%,$-1.4,-0.1%
27,14,OVERLAY,DOTUSDT,-5.3, 10.00,9.92,0,$-53,-3.1%,2.4%,$-1.3,-0.1%
28,19,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-0,$-53,-3.1%,2.5%,$-1.3,-0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,54.70,-15,$-55,-3.3%,2.1%,$-1.1,-0.1%
30,17,OVERLAY,BNBUSDT,-0.1, 497.72,577.65,-9,$-64,-3.8%,0.1%,$-0.1,-0.0%
