,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2712_14:34,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,43,$798,0,-12345,56.3%,42.5%,$-7.8,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,43007.60,9,$473,0,2,33.4%,1.1%,$5.3,0.4%,smaillard75,MOZAIC,
2,NEARUSDT,45.0, 3.60,3.367105106667,4.10,22,$184,0,3,13.0%,-4.7%,$-9.2,-0.6%,smaillard75,MOZAIC,
3,INJUSDT,3.4, 36.77,34.91035697647,38.55,6,$131,0,3,9.2%,-0.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 110.77,113.5799112,107.88,-3,$108,0,1,7.6%,-4.2%,$-4.7,-0.3%,smaillard75,MOZAIC,
5,ICPUSDT,11.0, 7.67,1.444958963636,8.97,14,$99,0,3,7.0%,-3.1%,$-3.1,-0.2%,smaillard75,MOZAIC,
6,OPUSDT,17.2, 3.87,4.056621485,3.97,2,$68,0,2,4.8%,14.2%,$8.5,0.7%,smaillard75,MOZAIC,
7,DOTUSDT,3.0, 9.10,10.11679116667,8.75,-1,$26,0,1,1.9%,-0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,13.0, 1.05,1.0457091,1.04,-0,$14,0,1,1.0%,2.5%,$0.3,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.20,-0,$12,0,1,0.8%,6.4%,$0.7,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 309.16,309.221832,308.42,-0,$9,0,0,0.7%,3.9%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,1.0, 7.75,9.355539,7.23,-1,$7,0,1,0.5%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 10.97,9.771566754025,11.80,-1,$-10,0,1,-0.7%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.7, 14.47,9.932722913854,15.77,-1,$-11,0,1,-0.8%,4.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 231.36,144.9779772916,253.24,-1,$-12,0,1,-0.9%,10.4%,$-1.1,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.2, 70.13,47.62732467798,76.03,-1,$-13,0,1,-0.9%,3.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-1572.0, 0.01,0.0111081142721,0.01,0,$-17,0,2,-1.2%,1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,ETHUSDT,-0.0, 2209.89,2209.448022,2309.66,-1,$-25,0,1,-1.8%,3.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-45.0, 0.62,0.6243687386669,0.61,0,$-28,0,2,-1.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
20,TRXUSDT,-375.0, 0.10,0.0935099893756,0.10,0,$-39,0,2,-2.8%,1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-1.0, 43.69,43.6822618,43.68,0,$-44,0,0,-3.1%,-1.7%,$0.7,0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-94.6, 0.62,0.5362732876746,0.63,-1,$-60,0,1,-4.2%,1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,-0,$-67,0,1,-4.7%,1.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
