,index,strategy,symbol,qty,entryPrice,LstPrice 0309_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2468.8, 136118.50,121925.53,30,$783,"-1,234,500.0%",-130.7%,$-18.4,-2.3%
1,6,MOZAIC,TRXUSDT,1787.0, 0.14,0.15,18,$270,30.0%,-2.0%,$-5.4,-0.6%
2,7,MOZAIC,LTCUSDT,2.1, 64.99,64.78,-0,$137,15.2%,-0.8%,$-1.1,-0.1%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,57796.20,-20,$116,12.9%,-2.2%,$-2.6,-0.3%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.56,0,$104,11.6%,-1.0%,$-1.0,-0.1%
5,5,MOZAIC,BNBUSDT,0.2, 529.17,521.95,-1,$94,10.4%,-0.9%,$-0.8,-0.1%
6,26,MOZAIC,AAVEUSDT,0.6, 116.09,121.84,3,$73,8.1%,-9.6%,$-7.7,-0.8%
7,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.62,-11,$65,7.2%,-3.2%,$-2.1,-0.2%
8,12,MOZAIC,LINKUSDT,5.6, 11.18,10.24,-5,$57,6.3%,-4.8%,$-2.9,-0.3%
9,24,MOZAIC,FETUSDT,34.0, 1.31,1.13,-6,$38,4.2%,-8.2%,$-3.4,-0.3%
10,23,MOZAIC,RUNEUSDT,9.0, 4.06,3.94,-1,$35,3.9%,0.7%,$0.3,0.0%
11,18,MOZAIC,SUIUSDT,18.4, 0.86,0.79,-1,$15,1.7%,1.0%,$0.1,0.0%
12,20,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.6%,-6.6%,$-1.0,-0.1%
13,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-2.9%,$-0.2,-0.0%
14,17,MOZAIC,IMXUSDT,6.0, 1.46,1.18,-2,$7,0.8%,-6.5%,$-0.5,-0.1%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-6.3%,$0.3,0.0%
16,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-3.8%,$0.2,0.0%
17,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-2.8%,$0.2,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,174.07,-0,$-6,-0.7%,2.1%,$-0.1,-0.0%
19,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.10,-0,$-6,-0.7%,-0.0%,$0.0,0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.74,5,$-7,-0.8%,-2.9%,$0.2,0.0%
21,15,MOZAIC,VETUSDT,-350.0, 0.02,0.02,1,$-7,-0.8%,-3.4%,$0.3,0.0%
22,21,MOZAIC,ARBUSDT,-24.8, 0.52,0.50,1,$-12,-1.3%,-3.4%,$0.4,0.0%
23,3,MOZAIC,DOGEUSDT,-200.0, 0.10,0.10,0,$-20,-2.2%,-1.1%,$0.2,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1670.50,2,$-20,-2.2%,-4.8%,$1.0,0.1%
25,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.20,3,$-27,-3.0%,-5.2%,$1.5,0.2%
26,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2446.98,2,$-29,-3.2%,-3.5%,$1.1,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 333.41,314.44,2,$-33,-3.7%,-2.8%,$1.0,0.1%
28,1,MOZAIC,ADAUSDT,-145.0, 0.33,0.32,1,$-47,-5.2%,-3.9%,$1.9,0.2%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.12,9,$-68,-7.6%,-2.0%,$1.4,0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,57796.20,-23,$347,38.6%,-2.2%,$-7.7,-0.8%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-2.8%,$0.2,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-3.7%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,64.78,2,$-11,-1.2%,-0.8%,$0.1,0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.12,2,$-12,-1.3%,-2.0%,$0.3,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,314.44,7,$-15,-1.7%,-2.8%,$0.4,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,4.92,5,$-19,-2.1%,-5.6%,$1.1,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.62,6,$-22,-2.4%,-3.2%,$0.7,0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.7%,-1.0%,$0.2,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.24,14,$-25,-2.8%,-4.8%,$1.3,0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,4,$-30,-3.3%,-3.9%,$1.2,0.1%
41,32,OVERLAY,BNBUSDT,-0.1, 552.76,521.95,2,$-31,-3.4%,-0.9%,$0.3,0.0%
42,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-2.0%,$0.6,0.1%
43,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.4%,-3.1%,$1.0,0.1%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-35,-3.9%,-1.1%,$0.4,0.0%
