,index,strategy,symbol,qty,entryPrice,LstPrice 1808_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2719.2, 137118.25,126930.58,47,$800,"-1,234,500.0%",18.6%,$-3.6,-0.3%
1,9,MOZAIC,LTCUSDT,3.1, 66.25,67.62,4,$211,22.0%,0.1%,$0.2,0.0%
2,8,MOZAIC,TRXUSDT,1562.0, 0.13,0.13,7,$209,21.8%,-0.8%,$-1.6,-0.2%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,59870.06,-15,$120,12.5%,0.7%,$0.8,0.1%
4,11,MOZAIC,XRPUSDT,204.2, 0.56,0.57,2,$116,12.1%,0.2%,$0.2,0.0%
5,5,MOZAIC,BNBUSDT,0.2, 525.56,536.95,2,$102,10.6%,-0.9%,$-0.9,-0.1%
6,29,MOZAIC,AAVEUSDT,0.7, 102.70,110.04,5,$77,8.0%,-0.7%,$-0.5,-0.1%
7,10,MOZAIC,BCHUSDT,0.2, 381.25,342.22,-7,$57,5.9%,0.4%,$0.2,0.0%
8,20,MOZAIC,SUIUSDT,66.1, 0.86,0.82,-3,$54,5.6%,-0.6%,$-0.3,-0.0%
9,14,MOZAIC,ETHUSDT,0.0, 2601.79,2642.35,0,$29,3.0%,1.1%,$0.3,0.0%
10,26,MOZAIC,RUNEUSDT,6.0, 3.73,3.94,1,$24,2.5%,-2.3%,$-0.6,-0.1%
11,22,MOZAIC,FTMUSDT,31.0, 0.39,0.38,-0,$12,1.3%,-3.9%,$-0.5,-0.0%
12,16,MOZAIC,APTUSDT,1.3, 6.64,5.88,-1,$8,0.8%,1.0%,$0.1,0.0%
13,25,MOZAIC,TAOUSDT,0.0, 287.06,288.88,0,$8,0.8%,4.8%,$0.4,0.0%
14,15,MOZAIC,INJUSDT,0.4, 18.17,18.34,0,$7,0.7%,-1.4%,$-0.1,-0.0%
15,18,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,0.6%,$0.0,0.0%
16,23,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,0.4%,$0.0,0.0%
17,32,MOZAIC,TIAUSDT,1.0, 5.52,5.11,-0,$5,0.5%,-0.1%,$-0.0,-0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.93,1,$-5,-0.5%,0.3%,$-0.0,-0.0%
19,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,1,$-5,-0.5%,1.7%,$-0.1,-0.0%
20,19,MOZAIC,IMXUSDT,-4.0, 1.29,1.14,1,$-5,-0.5%,1.1%,$-0.1,-0.0%
21,21,MOZAIC,MKRUSDT,-0.0, 1971.72,1959.10,0,$-6,-0.6%,0.3%,$-0.0,-0.0%
22,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,-0,$-8,-0.8%,0.6%,$-0.0,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.96,4,$-8,-0.8%,1.0%,$-0.1,-0.0%
24,7,MOZAIC,1000SHIBUSDT,-762.0, 0.01,0.01,0,$-10,-1.0%,0.5%,$-0.1,-0.0%
25,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,1,$-11,-1.1%,1.9%,$-0.2,-0.0%
26,30,MOZAIC,NEARUSDT,-3.0, 3.96,4.01,-0,$-12,-1.3%,0.5%,$-0.1,-0.0%
27,24,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-15,-1.6%,1.6%,$-0.2,-0.0%
28,27,MOZAIC,FETUSDT,-25.0, 0.92,0.83,2,$-21,-2.2%,-0.5%,$0.1,0.0%
29,31,MOZAIC,AVAXUSDT,-1.0, 20.96,20.97,-0,$-21,-2.2%,1.4%,$-0.3,-0.0%
30,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.65,1,$-22,-2.3%,0.9%,$-0.2,-0.0%
31,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.34,0,$-23,-2.4%,-0.0%,$0.0,0.0%
32,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.20,-4,$-38,-4.0%,0.4%,$-0.2,-0.0%
33,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.42,13,$-89,-9.3%,1.3%,$-1.1,-0.1%
34,40,OVERLAY,BTCUSDT,0.0, 62143.12,59870.06,-14,$359,37.4%,0.7%,$2.4,0.3%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.4%,$-0.0,-0.0%
