,index,strategy,symbol,qty,entryPrice,LstPrice 0606_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13695.7, 76352.63,80983.52,166,"$1,736","-1,234,500.0%",-10.8%,$1.7,0.2%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3858.10,5,$320,21.7%,-0.3%,$-0.8,-0.1%
2,11,MOZAIC,LINKUSDT,14.9, 17.68,17.44,-4,$260,17.7%,-1.8%,$-4.8,-0.3%
3,24,MOZAIC,UNIUSDT,24.0, 9.56,10.70,27,$257,17.5%,-4.1%,$-11.0,-0.7%
4,4,MOZAIC,BNBUSDT,0.4, 649.71,704.11,20,$253,17.2%,0.7%,$1.8,0.1%
5,14,MOZAIC,KASUSDT,1391.0, 0.17,0.18,12,$250,17.0%,0.8%,$2.1,0.1%
6,21,MOZAIC,TONUSDT,31.5, 7.05,7.32,9,$231,15.7%,1.6%,$3.5,0.3%
7,28,MOZAIC,SOLUSDT,1.0, 167.82,173.46,6,$173,11.8%,-0.1%,$-0.1,-0.0%
8,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,45,$164,11.1%,-0.8%,$-1.3,-0.1%
9,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,14,$162,11.0%,1.8%,$2.9,0.2%
10,15,MOZAIC,ONDOUSDT,72.7, 1.16,1.39,17,$101,6.9%,0.9%,$0.9,0.1%
11,16,MOZAIC,1000FLOKIUSDT,260.0, 0.30,0.32,7,$84,5.7%,4.8%,$3.9,0.3%
12,6,MOZAIC,1000SHIBUSDT,2976.0, 0.03,0.03,-0,$77,5.2%,-0.5%,$-0.4,-0.0%
13,30,MOZAIC,TIAUSDT,1.0, 11.07,10.40,-1,$10,0.7%,-0.7%,$-0.1,-0.0%
14,13,MOZAIC,OPUSDT,-4.0, 2.47,2.51,-0,$-10,-0.7%,-0.9%,$0.1,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.56,-0,$-12,-0.8%,-0.9%,$0.1,0.0%
16,31,MOZAIC,RUNEUSDT,-2.0, 6.14,6.14,-0,$-12,-0.8%,-1.7%,$0.2,0.0%
17,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.11,-0,$-18,-1.2%,-1.1%,$0.2,0.0%
18,1,MOZAIC,ATOMUSDT,-2.2, 8.38,8.64,-1,$-19,-1.3%,-0.7%,$0.1,0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 2616.20,2677.03,-0,$-19,-1.3%,-0.2%,$0.0,0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.48,-1,$-20,-1.4%,1.2%,$-0.2,-0.0%
21,25,MOZAIC,AAVEUSDT,-0.2, 102.75,103.56,-0,$-21,-1.4%,-0.9%,$0.2,0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 82.13,85.34,-1,$-24,-1.6%,-0.2%,$0.0,0.0%
23,2,MOZAIC,DOGEUSDT,-167.0, 0.16,0.16,-1,$-27,-1.8%,0.4%,$-0.1,-0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 465.69,494.95,-2,$-28,-1.9%,-0.0%,$0.0,0.0%
25,10,MOZAIC,XRPUSDT,-68.1, 0.52,0.53,-0,$-36,-2.4%,0.2%,$-0.1,-0.0%
26,17,MOZAIC,FETUSDT,-17.0, 2.16,2.11,1,$-36,-2.4%,-2.1%,$0.8,0.1%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.81,-1,$-37,-2.5%,0.6%,$-0.2,-0.0%
28,5,MOZAIC,HBARUSDT,-429.0, 0.10,0.10,-0,$-45,-3.1%,-0.8%,$0.3,0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.24,-1,$-48,-3.3%,-0.2%,$0.1,0.0%
