,symbol,qty,entryPrice,LstPrice 0108_23:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,29,$314,38.3%,,$4.3,0.8%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.66,6,$133,16.3%,2.1%,$2.7,0.3%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,4,$104,12.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.86,10,$72,8.7%,0.6%,$0.4,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.61,1,$70,8.5%,0.8%,$0.6,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,5,$52,6.4%,1.5%,$0.8,0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,-0,$42,5.1%,1.2%,$0.5,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,247.11,0,$40,4.8%,2.5%,$1.0,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.31,0,$9,1.1%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,160.15,0,$-7,-0.8%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1867.91,0,$-9,-1.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.18,-0,$-10,-1.2%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.46,-0,$-23,-2.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.84,1,$-26,-3.1%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,93.64,-0,$-27,-3.2%,1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,29419.76,1,$-29,-3.6%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.70,0,$-31,-3.8%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.93,1,$-45,-5.5%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
