,index,strategy,symbol,qty,entryPrice,LstPrice 1804_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-830.9, 145667.90,136121.21,56,$813,"-1,234,500.0%",117.7%,$29.1,2.0%
1,25,MOZAIC,TONUSDT,53.3, 6.36,6.17,-10,$329,20.8%,1.5%,$4.9,0.3%
2,5,MOZAIC,BNBUSDT,0.4, 570.18,553.15,-6,$205,13.0%,3.6%,$7.1,0.5%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63687.30,-10,$127,8.0%,4.0%,$4.9,0.3%
4,22,MOZAIC,NEARUSDT,18.0, 5.86,5.81,-1,$105,6.7%,7.4%,$7.2,0.5%
5,7,MOZAIC,TRXUSDT,831.0, 0.11,0.11,-2,$91,5.8%,-0.6%,$-0.5,-0.0%
6,15,MOZAIC,ICPUSDT,7.0, 16.12,12.44,-26,$87,5.5%,5.0%,$4.1,0.3%
7,19,MOZAIC,PENDLEUSDT,13.0, 5.50,6.17,9,$80,5.1%,2.6%,$2.1,0.1%
8,21,MOZAIC,NEOUSDT,3.4, 20.73,18.00,-9,$60,3.8%,3.4%,$2.0,0.1%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-9,$46,2.9%,2.1%,$0.9,0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,485.26,-8,$34,2.2%,4.7%,$1.5,0.1%
11,17,MOZAIC,MKRUSDT,0.0, 3266.14,3184.88,-1,$25,1.6%,1.3%,$0.3,0.0%
12,12,MOZAIC,ETHUSDT,0.0, 3392.92,3080.29,-2,$15,1.0%,3.3%,$0.5,0.0%
13,16,MOZAIC,ONDOUSDT,18.6, 0.91,0.80,-2,$15,1.0%,0.5%,$0.1,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.32,-2,$9,0.6%,1.5%,$0.1,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.98,1,$-11,-0.7%,2.4%,$-0.2,-0.0%
16,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.05,6,$-18,-1.1%,2.7%,$-0.5,-0.0%
17,14,MOZAIC,APTUSDT,-2.0, 13.88,9.53,9,$-19,-1.2%,4.3%,$-0.8,-0.1%
18,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.15,4,$-23,-1.5%,4.3%,$-0.9,-0.1%
19,13,MOZAIC,OPUSDT,-13.9, 2.31,2.24,1,$-31,-2.0%,3.6%,$-1.1,-0.1%
20,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.21,2,$-36,-2.3%,2.2%,$-0.8,-0.1%
21,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.18,13,$-36,-2.3%,4.2%,$-1.4,-0.1%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.73,9,$-52,-3.3%,2.4%,$-1.2,-0.1%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,34.91,10,$-70,-4.4%,3.9%,$-2.6,-0.2%
24,10,MOZAIC,MATICUSDT,-119.0, 0.87,0.68,22,$-81,-5.1%,2.4%,$-1.9,-0.1%
25,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.51,13,$-84,-5.3%,2.9%,$-2.4,-0.2%
26,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.45,13,$-85,-5.4%,2.5%,$-2.1,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,63687.30,-27,$446,28.3%,4.0%,$17.1,1.1%
28,27,OVERLAY,MATICUSDT,-15.0, 0.95,0.68,4,$-10,-0.6%,2.4%,$-0.2,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,485.26,0,$-11,-0.7%,4.7%,$-0.5,-0.0%
30,26,OVERLAY,DOTUSDT,-1.8, 8.36,6.73,3,$-12,-0.8%,2.4%,$-0.3,-0.0%
31,39,OVERLAY,ICPUSDT,-1.0, 18.07,12.44,6,$-12,-0.8%,5.0%,$-0.6,-0.0%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,81.32,-1,$-14,-0.9%,1.5%,$-0.2,-0.0%
33,30,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-19,-1.2%,2.1%,$-0.4,-0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.51,9,$-20,-1.3%,2.9%,$-0.6,-0.0%
35,38,OVERLAY,TONUSDT,-3.6, 5.54,6.17,-2,$-22,-1.4%,1.5%,$-0.3,-0.0%
36,33,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-26,-1.6%,2.7%,$-0.7,-0.0%
37,32,OVERLAY,TRXUSDT,-255.0, 0.12,0.11,2,$-28,-1.8%,-0.6%,$0.2,0.0%
38,28,OVERLAY,ADAUSDT,-69.0, 0.58,0.45,8,$-31,-2.0%,2.5%,$-0.8,-0.0%
39,40,OVERLAY,AVAXUSDT,-1.0, 54.04,34.91,19,$-35,-2.2%,3.9%,$-1.3,-0.1%
40,31,OVERLAY,XRPUSDT,-72.3, 0.57,0.50,5,$-36,-2.3%,1.0%,$-0.3,-0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,553.15,2,$-39,-2.5%,3.6%,$-1.3,-0.1%
