,index,strategy,symbol,qty,entryPrice,LstPrice 1907_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7746.4, 69581.99,75654.45,130,"$1,477","-1,234,500.0%",148.6%,$65.5,5.2%
1,9,MOZAIC,XRPUSDT,863.6, 0.53,0.58,41,$500,36.8%,1.7%,$8.3,0.6%
2,28,MOZAIC,NEARUSDT,72.0, 6.03,6.32,21,$455,33.5%,4.8%,$20.7,1.6%
3,5,MOZAIC,TRXUSDT,1502.0, 0.12,0.13,19,$202,14.9%,-0.0%,$-0.1,-0.0%
4,31,MOZAIC,SOLUSDT,1.0, 167.55,168.62,1,$169,12.4%,6.1%,$9.7,0.8%
5,1,MOZAIC,ADAUSDT,341.0, 0.41,0.44,9,$148,10.9%,2.9%,$4.1,0.3%
6,25,MOZAIC,ICPUSDT,9.0, 9.71,10.14,4,$91,6.7%,5.0%,$4.3,0.3%
7,27,MOZAIC,TAOUSDT,0.2, 313.25,355.67,7,$61,4.5%,5.9%,$3.4,0.3%
8,16,MOZAIC,KASUSDT,324.0, 0.18,0.18,-0,$59,4.3%,1.4%,$0.8,0.1%
9,15,MOZAIC,VETUSDT,1812.0, 0.03,0.03,2,$57,4.2%,3.5%,$1.9,0.1%
10,24,MOZAIC,1000PEPEUSDT,4599.0, 0.01,0.01,2,$57,4.2%,5.8%,$3.1,0.2%
11,23,MOZAIC,1000BONKUSDT,1670.0, 0.03,0.03,6,$52,3.8%,16.7%,$7.5,0.6%
12,22,MOZAIC,ARUSDT,0.9, 31.87,32.97,1,$30,2.2%,10.6%,$2.9,0.2%
13,26,MOZAIC,AAVEUSDT,0.3, 96.35,100.33,1,$30,2.2%,1.9%,$0.6,0.0%
14,8,MOZAIC,BCHUSDT,0.1, 382.81,387.26,0,$25,1.8%,1.3%,$0.3,0.0%
15,13,MOZAIC,INJUSDT,0.7, 25.49,26.77,1,$19,1.4%,-0.6%,$-0.1,-0.0%
16,18,MOZAIC,MKRUSDT,0.0, 2546.68,2779.98,2,$19,1.4%,-1.2%,$-0.2,-0.0%
17,29,MOZAIC,RUNEUSDT,4.0, 4.60,4.66,0,$19,1.4%,2.9%,$0.5,0.0%
18,6,MOZAIC,XLMUSDT,155.0, 0.11,0.10,-0,$16,1.2%,1.3%,$0.2,0.0%
19,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.93,-1,$-8,-0.6%,0.6%,$-0.0,-0.0%
20,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.51,-1,$-9,-0.7%,6.4%,$-0.5,-0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.41,2,$-10,-0.7%,1.8%,$-0.2,-0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.00,-1,$-10,-0.7%,3.0%,$-0.3,-0.0%
23,2,MOZAIC,DOGEUSDT,-101.0, 0.11,0.12,-1,$-13,-1.0%,3.9%,$-0.5,-0.0%
24,4,MOZAIC,BNBUSDT,-0.0, 527.56,590.42,-2,$-18,-1.3%,3.2%,$-0.6,-0.0%
