,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0310_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,52,$640,"-1,234,500.0%",-0.7%,$-0.2,0.0%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,24.23,14,$194,25.6%,3.7%,$6.9,0.9%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 217.22,218.7454616223,234.57,14,$194,25.6%,-4.8%,$-9.7,-1.2%,smaillard75,MOZAIC,
3,LINKUSDT,21.7, 6.58,6.364679475265,7.49,20,$163,21.5%,0.3%,$0.5,0.1%,smaillard75,MOZAIC,
4,TRXUSDT,599.0, 0.08,0.0425875119051,0.09,5,$52,6.9%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
5,ATOMUSDT,5.7, 7.25,7.909796032867,7.18,-0,$41,5.4%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
6,MATICUSDT,72.0, 0.56,0.5646129,0.57,0,$41,5.4%,3.3%,$1.3,0.2%,smaillard75,MOZAIC,
7,ADAUSDT,66.0, 0.26,0.2650317836364,0.26,-0,$17,2.3%,1.4%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,1.0, 16.50,16.50331497255,16.07,-0,$16,2.2%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1649.96,-0,$8,1.1%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,16.0, 0.53,0.5938949546249,0.51,-0,$8,1.1%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.1, 67.39,67.403478,65.72,-0,$8,1.0%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,0.0, 143.56,107.9534087151,145.92,0,$4,0.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.0, 212.89,211.134369,214.00,-0,$-4,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-1.0, 10.22,14.8047858,9.28,1,$-9,-1.2%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-5.7, 4.08,4.013995715791,4.09,-0,$-23,-3.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-425.0, 0.11,0.1144316265647,0.11,2,$-47,-6.2%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
