,index,strategy,symbol,qty,entryPrice,LstPrice 1304_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2056.6, 146132.32,142567.16,49,$977,"-1,234,500.0%",-202.5%,$1.1,0.2%
1,4,MOZAIC,BNBUSDT,0.5, 590.74,578.48,-6,$278,16.9%,-2.9%,$-8.2,-0.5%
2,25,MOZAIC,BTCUSDT,0.0, 68794.33,66939.50,-7,$268,16.3%,-0.4%,$-1.1,-0.1%
3,7,MOZAIC,BCHUSDT,0.2, 622.93,503.04,-21,$89,5.4%,-5.6%,$-5.3,-0.3%
4,20,MOZAIC,PENDLEUSDT,15.0, 5.45,5.86,6,$88,5.4%,-2.7%,$-2.5,-0.1%
5,23,MOZAIC,NEOUSDT,4.6, 20.73,18.56,-10,$86,5.2%,-6.2%,$-5.6,-0.3%
6,11,MOZAIC,ETHUSDT,0.0, 3497.51,3224.96,-7,$84,5.1%,-0.4%,$-0.3,-0.0%
7,24,MOZAIC,CKBUSDT,3001.0, 0.03,0.02,-22,$73,4.4%,-8.4%,$-6.6,-0.4%
8,2,MOZAIC,DOGEUSDT,446.0, 0.19,0.16,-13,$72,4.4%,-6.9%,$-5.3,-0.3%
9,15,MOZAIC,ICPUSDT,5.0, 17.73,12.84,-24,$64,3.9%,-7.9%,$-5.5,-0.3%
10,6,MOZAIC,LTCUSDT,0.4, 97.92,82.45,-7,$36,2.2%,-4.2%,$-1.6,-0.1%
11,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-3,$35,2.1%,-2.8%,$-1.0,-0.1%
12,14,MOZAIC,VETUSDT,787.0, 0.05,0.04,-4,$33,2.0%,-2.7%,$-0.9,-0.1%
13,18,MOZAIC,MKRUSDT,0.0, 3514.98,2846.15,-5,$20,1.2%,-3.2%,$-0.7,-0.0%
14,22,MOZAIC,ORDIUSDT,0.3, 70.51,54.87,-5,$16,1.0%,-11.1%,$-2.1,-0.1%
15,8,MOZAIC,XRPUSDT,-17.2, 0.54,0.53,0,$-9,-0.5%,-3.7%,$0.3,0.0%
16,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.14,5,$-13,-0.8%,-8.0%,$1.1,0.1%
17,17,MOZAIC,TIAUSDT,-2.0, 12.70,9.18,7,$-18,-1.1%,4.0%,$-0.7,-0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.89,5,$-19,-1.2%,-5.5%,$1.1,0.1%
19,12,MOZAIC,OPUSDT,-11.2, 2.65,2.25,5,$-25,-1.5%,-8.2%,$2.2,0.1%
20,13,MOZAIC,APTUSDT,-2.6, 13.88,9.45,12,$-25,-1.5%,-3.4%,$0.9,0.1%
21,26,MOZAIC,AVAXUSDT,-1.0, 46.02,36.38,10,$-36,-2.2%,-7.7%,$3.0,0.2%
22,19,MOZAIC,ARBUSDT,-37.8, 1.43,1.09,13,$-41,-2.5%,-7.0%,$3.1,0.2%
23,21,MOZAIC,UNIUSDT,-6.0, 9.83,7.39,15,$-44,-2.7%,-7.0%,$3.3,0.2%
24,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.48,13,$-56,-3.4%,-4.2%,$2.5,0.1%
25,10,MOZAIC,LINKUSDT,-4.5, 16.48,14.42,9,$-64,-3.9%,-4.9%,$3.3,0.2%
26,0,MOZAIC,DOTUSDT,-10.6, 7.95,6.81,12,$-72,-4.4%,-5.8%,$4.5,0.3%
27,9,MOZAIC,MATICUSDT,-127.0, 0.89,0.72,21,$-92,-5.6%,-5.3%,$5.2,0.3%
28,35,OVERLAY,BTCUSDT,0.0, 67484.00,66939.50,-5,$669,40.7%,-0.4%,$-2.7,-0.2%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,503.04,-0,$-11,-0.7%,-5.6%,$0.7,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 18.07,12.84,5,$-13,-0.8%,-7.9%,$1.1,0.1%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,82.45,-1,$-14,-0.9%,-4.2%,$0.6,0.0%
32,27,OVERLAY,DOTUSDT,-2.8, 8.36,6.81,4,$-19,-1.2%,-5.8%,$1.2,0.1%
33,28,OVERLAY,MATICUSDT,-27.0, 0.95,0.72,6,$-20,-1.2%,-5.3%,$1.1,0.1%
34,33,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-20,-1.2%,-2.8%,$0.6,0.0%
35,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.42,8,$-21,-1.3%,-4.9%,$1.1,0.1%
36,31,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,3,$-30,-1.8%,-6.9%,$2.2,0.1%
37,39,OVERLAY,TONUSDT,-5.2, 5.54,6.41,-5,$-33,-2.0%,-3.1%,$1.1,0.1%
38,34,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,1,$-36,-2.2%,-5.0%,$1.9,0.1%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,36.38,18,$-36,-2.2%,-7.7%,$3.0,0.2%
40,29,OVERLAY,ADAUSDT,-111.0, 0.58,0.48,10,$-54,-3.3%,-4.2%,$2.3,0.1%
41,32,OVERLAY,XRPUSDT,-103.8, 0.59,0.53,6,$-55,-3.3%,-3.7%,$2.1,0.1%
42,30,OVERLAY,BNBUSDT,-0.1, 581.79,578.48,0,$-58,-3.5%,-2.9%,$1.7,0.1%
