,index,strategy,symbol,qty,entryPrice,LstPrice 2002_14:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-94.6, 94073.40,108218.45,154,"$1,259","-1,234,500.0%",-21.2%,$18.7,1.5%
1,10,MOZAIC,STXUSDT,103.0, 2.39,2.70,33,$279,18.7%,2.4%,$6.4,0.4%
2,9,MOZAIC,IMXUSDT,73.0, 2.68,3.47,58,$254,17.1%,6.3%,$15.0,1.1%
3,12,MOZAIC,KASUSDT,1433.0, 0.16,0.18,26,$253,17.0%,-4.0%,$-10.5,-0.7%
4,1,MOZAIC,HBARUSDT,1516.0, 0.10,0.11,8,$162,10.9%,-4.5%,$-7.7,-0.5%
5,2,MOZAIC,FILUSDT,19.5, 7.67,7.66,-0,$149,10.0%,3.6%,$5.2,0.4%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,52184.50,17,$104,7.0%,0.7%,$0.8,0.0%
7,8,MOZAIC,ETHUSDT,0.0, 2634.30,2955.16,3,$24,1.6%,0.3%,$0.1,0.0%
8,6,MOZAIC,LINKUSDT,0.7, 15.75,19.28,2,$13,0.9%,-2.8%,$-0.4,-0.0%
9,5,MOZAIC,MATICUSDT,9.0, 0.97,0.98,0,$9,0.6%,-1.9%,$-0.2,-0.0%
10,4,MOZAIC,BCHUSDT,0.0, 276.03,268.16,-0,$8,0.5%,-1.8%,$-0.1,-0.0%
11,11,MOZAIC,UNIUSDT,1.0, 7.52,7.56,0,$8,0.5%,-1.7%,$-0.1,-0.0%
12,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.08,-1,$-18,-1.2%,-1.3%,$0.2,0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 38.64,38.62,0,$-39,-2.6%,-2.3%,$0.9,0.1%
14,3,MOZAIC,LTCUSDT,-0.7, 69.82,70.20,-0,$-48,-3.2%,-1.6%,$0.8,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 46719.91,52184.50,60,$574,38.5%,0.7%,$4.2,0.3%
16,15,OVERLAY,MATICUSDT,-14.0, 0.81,0.98,-2,$-14,-0.9%,-1.9%,$0.3,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.29,13.72,-1,$-14,-0.9%,-6.2%,$0.9,0.1%
18,27,OVERLAY,IMXUSDT,-4.0, 2.89,3.47,-2,$-14,-0.9%,6.3%,$-0.8,-0.1%
19,26,OVERLAY,UNIUSDT,-2.0, 6.34,7.56,-2,$-15,-1.0%,-1.7%,$0.3,0.0%
20,14,OVERLAY,DOTUSDT,-2.3, 7.13,7.78,-1,$-18,-1.2%,-3.2%,$0.6,0.0%
21,21,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,-0.8%,$0.2,0.0%
22,23,OVERLAY,AVAXUSDT,-1.0, 35.16,38.62,-3,$-39,-2.6%,-2.3%,$0.9,0.1%
23,25,OVERLAY,LINKUSDT,-2.3, 14.13,19.28,-12,$-45,-3.0%,-2.8%,$1.3,0.1%
24,16,OVERLAY,ADAUSDT,-91.0, 0.54,0.63,-8,$-57,-3.8%,-0.4%,$0.2,0.0%
25,19,OVERLAY,XRPUSDT,-104.7, 0.54,0.57,-3,$-59,-4.0%,0.8%,$-0.5,-0.0%
26,20,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-59,-4.0%,1.1%,$-0.7,-0.0%
27,17,OVERLAY,BNBUSDT,-0.2, 331.11,355.44,-4,$-60,-4.0%,1.0%,$-0.6,-0.0%
28,18,OVERLAY,DOGEUSDT,-709.0, 0.08,0.09,-4,$-61,-4.1%,-3.2%,$2.0,0.1%
