,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0211_07:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,212,$838,0,-12345,88.0%,-11.4%,$4.1,0.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,42.95,121,$258,0,3,27.1%,4.5%,$11.1,1.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35279.25,34,$212,0,2,22.2%,-0.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,15.1, 7.67,6.005055276406,11.23,54,$170,0,3,17.9%,-3.5%,$-6.1,-0.6%,smaillard75,MOZAIC,
4,AVAXUSDT,6.0, 11.20,11.25930130001,12.00,5,$72,0,2,7.6%,-2.0%,$-1.4,-0.1%,smaillard75,MOZAIC,
5,XRPUSDT,101.5, 0.60,0.5995716144828,0.60,1,$61,0,2,6.4%,-0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,MATICUSDT,75.0, 0.60,0.5422535160001,0.67,5,$50,0,2,5.3%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,7.84,-1,$36,0,1,3.8%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 166.88,149.1952227241,168.56,0,$24,0,3,2.5%,-1.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,191.0, 0.09,-0.0660772311253,0.10,1,$19,0,2,2.0%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-0,$11,0,1,1.1%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,229.49,1,$9,0,2,1.0%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,23.0, 0.29,0.3344384191308,0.31,0,$7,0,2,0.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1833.98,0,$6,0,2,0.6%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,69.68,-1,$-5,0,1,-0.6%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,17.58,-1,$-8,0,1,-0.8%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.65,-2,$-10,0,1,-1.0%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,243.17,-0,$-24,0,1,-2.6%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.14,4.0387166,4.64,-5,$-42,0,1,-4.4%,-3.1%,$1.4,0.1%,smaillard75,MOZAIC,
