,symbol,qty,entryPrice,LstPrice 2308_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$244,33.9%,,$1.5,0.1%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,3,$123,17.1%,1.1%,$1.3,0.2%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.35,145.93,-0,$119,16.5%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 1733.33,1644.69,-5,$100,13.9%,0.6%,$0.6,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,332.0, 0.13,0.12,-2,$40,5.6%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,26027.93,-3,$26,3.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.82,-4,$21,2.9%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 229.18,215.39,-1,$9,1.2%,2.2%,$0.2,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.42,-0,$6,0.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.40,-0,$5,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.69,1,$-7,-1.0%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.18,5,$-31,-4.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.73,1,$-33,-4.6%,1.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,187.59,1,$-41,-5.7%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.55,3,$-43,-5.9%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,64.90,13,$-45,-6.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
