,index,strategy,symbol,qty,entryPrice,LstPrice 2704_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14690.1, 142648.00,135106.32,38,"$1,628","-1,234,500.0%",-36.4%,$-4.5,-0.5%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,592.18,2,$503,33.7%,-0.9%,$-4.6,-0.3%
2,24,MOZAIC,NEARUSDT,57.0, 6.60,7.11,29,$405,27.2%,2.8%,$10.9,0.8%
3,9,MOZAIC,TRXUSDT,2270.0, 0.12,0.12,4,$273,18.3%,0.2%,$0.7,0.0%
4,25,MOZAIC,BTCUSDT,0.0, 68794.33,63212.28,-11,$126,8.4%,-0.9%,$-1.1,-0.1%
5,27,MOZAIC,TONUSDT,20.9, 6.27,5.28,-21,$110,7.4%,-0.8%,$-0.9,-0.1%
6,29,MOZAIC,1000BONKUSDT,3342.0, 0.03,0.03,-3,$87,5.8%,1.2%,$1.0,0.1%
7,6,MOZAIC,HBARUSDT,719.0, 0.13,0.11,-14,$77,5.2%,-3.7%,$-3.0,-0.2%
8,8,MOZAIC,1000SHIBUSDT,2906.0, 0.03,0.02,-6,$72,4.8%,-2.3%,$-1.7,-0.1%
9,23,MOZAIC,NEOUSDT,4.0, 19.95,17.76,-9,$72,4.8%,-3.1%,$-2.3,-0.1%
10,30,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-4,$64,4.3%,-4.5%,$-3.0,-0.2%
11,10,MOZAIC,LTCUSDT,0.5, 87.59,84.61,-1,$42,2.8%,-4.0%,$-1.8,-0.1%
12,21,MOZAIC,PENDLEUSDT,6.0, 5.62,5.44,-1,$33,2.2%,1.0%,$0.3,0.0%
13,28,MOZAIC,ARUSDT,0.5, 32.21,31.93,-0,$16,1.1%,3.3%,$0.5,0.0%
14,13,MOZAIC,LINKUSDT,1.0, 15.27,14.15,-1,$14,0.9%,-2.3%,$-0.3,-0.0%
